District,Crop,Year,Season,Area(Hectare),Production(Tonnes),Yield
Bagalkot,Arecanut, 1998-99,Whole Year ,1.0,7,7
Bagalkot,Arecanut, 2000-01,Whole Year ,4.0,6,1.5
Bagalkot,Arecanut, 2001-02,Whole Year ,4.0,6,1.5
Bagalkot,Arecanut, 2003-04,Whole Year ,6.0,8,1.33333333333333
Bagalkot,Arecanut, 2004-05,Whole Year ,2.0,3,1.5
Bagalkot,Arhar/Tur, 1998-99,Kharif     ,6154.0,2602,0.422814429639259
Bagalkot,Arhar/Tur, 1999-00,Kharif     ,5126.0,3589,0.700156067108857
Bagalkot,Arhar/Tur, 2000-01,Kharif     ,4984.0,3693,0.740971107544141
Bagalkot,Arhar/Tur, 2001-02,Kharif     ,1502.0,925,0.615845539280959
Bagalkot,Arhar/Tur, 2002-03,Kharif     ,2749.0,1113,0.404874499818116
Bagalkot,Arhar/Tur, 2003-04,Kharif     ,736.0,40,0.0543478260869565
Bagalkot,Arhar/Tur, 2004-05,Kharif     ,3105.0,655,0.210950080515298
Bagalkot,Arhar/Tur, 2005-06,Kharif     ,2984.0,1032,0.345844504021448
Bagalkot,Arhar/Tur, 2006-07,Kharif     ,3283.0,904,0.275357904355772
Bagalkot,Arhar/Tur, 2007-08,Kharif     ,4294.0,3402,0.792268281322776
Bagalkot,Arhar/Tur, 2008-09,Kharif     ,1056.0,288,0.272727272727273
Bagalkot,Arhar/Tur, 2009-10,Kharif     ,4811.0,2610,0.542506755352318
Bagalkot,Arhar/Tur, 2010-11,Kharif     ,11231.0,5708,0.508236132134271
Bagalkot,Arhar/Tur, 2011-12,Kharif     ,7437.0,1915,0.257496302272422
Bagalkot,Arhar/Tur, 2012-13,Kharif     ,949.0,209,0.220231822971549
Bagalkot,Arhar/Tur, 2013-14,Kharif     ,4074.0,2129,0.522582228767796
Bagalkot,Arhar/Tur, 2014-15,Kharif     ,6144.0,2673,0.43505859375
Bagalkot,Arhar/Tur, 2015-16,Kharif     ,4547.0,1261,0.277325709258852
Bagalkot,Arhar/Tur, 2016-17,Kharif     ,37261.0,29239,0.784707871501033
Bagalkot,Arhar/Tur, 2017-18,Kharif     ,23003.0,15974,0.694431161152893
Bagalkot,Arhar/Tur, 2018-19,Kharif     ,42565.0,19329,0.454105485727711
Bagalkot,Bajra, 1998-99,Kharif     ,48855.0,52375,1.07204994371098
Bagalkot,Bajra, 1999-00,Kharif     ,41122.0,29929,0.727809931423569
Bagalkot,Bajra, 2000-01,Kharif     ,41232.0,41300,1.00164920450136
Bagalkot,Bajra, 2001-02,Kharif     ,15169.0,11519,0.759377678159404
Bagalkot,Bajra, 2002-03,Kharif     ,24007.0,7171,0.298704544507852
Bagalkot,Bajra, 2003-04,Kharif     ,15454.0,8153,0.527565678788663
Bagalkot,Bajra, 2004-05,Kharif     ,50947.0,32970,0.647143109505957
Bagalkot,Bajra, 2005-06,Kharif     ,44354.0,54674,1.23267349055328
Bagalkot,Bajra, 2006-07,Kharif     ,39194.0,13233,0.337628208399245
Bagalkot,Bajra, 2007-08,Kharif     ,51037.0,58785,1.15181143092266
Bagalkot,Bajra, 2008-09,Kharif     ,22009.0,24287,1.10350311236312
Bagalkot,Bajra, 2009-10,Kharif     ,43613.0,17323,0.397198083140348
Bagalkot,Bajra, 2010-11,Kharif     ,34045.0,49726,1.46059626964312
Bagalkot,Bajra, 2011-12,Kharif     ,33222.0,42396,1.27614231533321
Bagalkot,Bajra, 2012-13,Kharif     ,19091.0,18227,0.954743072652035
Bagalkot,Bajra, 2013-14,Kharif     ,26519.0,24211,0.912968060635771
Bagalkot,Bajra, 2014-15,Kharif     ,22021.0,24288,1.10294718677626
Bagalkot,Bajra, 2015-16,Kharif     ,15898.0,8669,0.545288715561706
Bagalkot,Bajra, 2016-17,Kharif     ,29342.0,32809,1.11815827141981
Bagalkot,Bajra, 2017-18,Kharif     ,21826.0,34150,1.564647667919
Bagalkot,Bajra, 2018-19,Kharif     ,18210.0,27887,1.53141131246568
Bagalkot,Banana, 1999-00,Whole Year ,954.0,23628,24.7672955974843
Bagalkot,Banana, 2000-01,Whole Year ,872.0,14647,16.7970183486239
Bagalkot,Banana, 2002-03,Whole Year ,466.0,7118,15.274678111588
Bagalkot,Banana, 2003-04,Whole Year ,434.0,7423,17.1036866359447
Bagalkot,Banana, 2004-05,Whole Year ,191.0,7032,36.8167539267016
