District,Crop,Year,Season,Area(Hectare),Production(Tonnes),Yield
GADAG,Arecanut, 2003-04,Whole Year ,2.0,3,1.5
GADAG,Arecanut, 2004-05,Whole Year ,3.0,4,1.33333333333333
GADAG,Arecanut, 2005-06,Whole Year ,3.0,19,6.33333333333333
GADAG,Arecanut, 2006-07,Whole Year ,3.0,4,1.33333333333333
GADAG,Arecanut, 2007-08,Whole Year ,3.0,19,6.33333333333333
GADAG,Arecanut, 2008-09,Whole Year ,3.0,19,6.33333333333333
GADAG,Arecanut, 2009-10,Whole Year ,3.0,19,6.33333333333333
GADAG,Arecanut, 2010-11,Whole Year ,3.0,32,10.6666666666667
GADAG,Arecanut, 2014-15,Whole Year ,5.0,46,9.2
GADAG,Arecanut, 2015-16,Whole Year ,2.0,20,10
GADAG,Arecanut, 2016-17,Whole Year ,2.0,20,10
GADAG,Arecanut, 2017-18,Whole Year ,3.0,33,11
GADAG,Arecanut, 2018-19,Whole Year ,9.0,80,8.88888888888889
GADAG,Arhar/Tur, 1998-99,Kharif     ,2449.0,503,0.205389955083708
GADAG,Arhar/Tur, 1999-00,Kharif     ,2509.0,434,0.172977281785572
GADAG,Arhar/Tur, 2000-01,Kharif     ,2657.0,674,0.253669552126458
GADAG,Arhar/Tur, 2001-02,Kharif     ,1521.0,256,0.168310322156476
GADAG,Arhar/Tur, 2002-03,Kharif     ,2480.0,549,0.221370967741935
GADAG,Arhar/Tur, 2003-04,Kharif     ,1338.0,133,0.0994020926756353
GADAG,Arhar/Tur, 2004-05,Kharif     ,2784.0,1214,0.436063218390805
GADAG,Arhar/Tur, 2005-06,Kharif     ,3224.0,1164,0.361042183622829
GADAG,Arhar/Tur, 2006-07,Kharif     ,2188.0,478,0.218464351005484
GADAG,Arhar/Tur, 2007-08,Kharif     ,3051.0,1220,0.399868895444117
GADAG,Arhar/Tur, 2008-09,Kharif     ,1365.0,407,0.298168498168498
GADAG,Arhar/Tur, 2009-10,Kharif     ,2939.0,782,0.266076896903709
GADAG,Arhar/Tur, 2010-11,Kharif     ,2783.0,1142,0.410348544735897
GADAG,Arhar/Tur, 2011-12,Kharif     ,2749.0,854,0.310658421244089
GADAG,Arhar/Tur, 2012-13,Kharif     ,1737.0,391,0.225100748416811
GADAG,Arhar/Tur, 2013-14,Kharif     ,1808.0,670,0.370575221238938
GADAG,Arhar/Tur, 2014-15,Kharif     ,1540.0,726,0.471428571428571
GADAG,Arhar/Tur, 2015-16,Kharif     ,1651.0,289,0.175045427013931
GADAG,Arhar/Tur, 2016-17,Kharif     ,3482.0,1684,0.483630097645032
GADAG,Arhar/Tur, 2017-18,Kharif     ,3373.0,2150,0.637414764304773
