District,Crop,Year,Season,Area(Hectare),Production(Tonnes),Yield
RAMANAGARA,Dry chillies, 2008-09,Kharif     ,529.0,491,0.928166351606805
RAMANAGARA,Dry chillies, 2008-09,Rabi       ,25.0,42,1.68
RAMANAGARA,Dry chillies, 2008-09,Summer     ,7.0,23,3.28571428571429
RAMANAGARA,Dry chillies, 2009-10,Rabi       ,18.0,54,3
RAMANAGARA,Dry chillies, 2010-11,Kharif     ,485.0,399,0.822680412371134
RAMANAGARA,Dry chillies, 2010-11,Rabi       ,13.0,35,2.69230769230769
RAMANAGARA,Dry chillies, 2011-12,Kharif     ,602.0,486,0.807308970099668
RAMANAGARA,Dry chillies, 2012-13,Kharif     ,455.0,417,0.916483516483516
RAMANAGARA,Dry chillies, 2013-14,Kharif     ,484.0,537,1.10950413223141
RAMANAGARA,Dry chillies, 2013-14,Rabi       ,1.0,2,2
RAMANAGARA,Dry chillies, 2014-15,Kharif     ,484.0,548,1.13223140495868
RAMANAGARA,Dry chillies, 2014-15,Rabi       ,2.0,4,2
RAMANAGARA,Dry chillies, 2015-16,Kharif     ,492.0,427,0.867886178861789
RAMANAGARA,Dry chillies, 2016-17,Kharif     ,520.0,270,0.519230769230769
RAMANAGARA,Dry chillies, 2016-17,Summer     ,2.0,5,2.5
RAMANAGARA,Dry chillies, 2017-18,Kharif     ,322.0,346,1.07453416149068
RAMANAGARA,Dry chillies, 2017-18,Summer     ,4.0,9,2.25
RAMANAGARA,Garlic, 2011-12,Whole Year ,2.0,2,1
RAMANAGARA,Garlic, 2012-13,Whole Year ,2.0,3,1.5
RAMANAGARA,Garlic, 2013-14,Whole Year ,1.0,1,1
RAMANAGARA,Garlic, 2014-15,Whole Year ,1.0,1,1
RAMANAGARA,Garlic, 2015-16,Whole Year ,1.0,1,1
RAMANAGARA,Garlic, 2016-17,Whole Year ,4.0,3,0.75
RAMANAGARA,Garlic, 2017-18,Whole Year ,5.0,4,0.8
RAMANAGARA,Garlic, 2018-19,Whole Year ,2.0,13,6.5
RAMANAGARA,Ginger, 2007-08,Whole Year ,4.0,82,20.5
RAMANAGARA,Ginger, 2008-09,Whole Year ,4.0,127,31.75
RAMANAGARA,Ginger, 2009-10,Whole Year ,6.0,189,31.5
RAMANAGARA,Ginger, 2011-12,Whole Year ,9.0,28.6,3.17777777777778
RAMANAGARA,Ginger, 2012-13,Whole Year ,7.0,223,31.8571428571429
RAMANAGARA,Ginger, 2013-14,Whole Year ,2.0,55,27.5
RAMANAGARA,Ginger, 2014-15,Whole Year ,3.0,87,29
RAMANAGARA,Ginger, 2015-16,Whole Year ,20.0,747,37.35
RAMANAGARA,Ginger, 2016-17,Whole Year ,7.0,177,25.2857142857143
RAMANAGARA,Ginger, 2017-18,Whole Year ,33.0,852,25.8181818181818
RAMANAGARA,Ginger, 2018-19,Whole Year ,11.0,169.3,15.3909090909091
RAMANAGARA,Gram, 2007-08,Rabi       ,17.0,13,0.764705882352941
RAMANAGARA,Gram, 2009-10,Kharif     ,4067.0,1758,0.432259650848291
RAMANAGARA,Gram, 2009-10,Rabi       ,3536.0,1821,0.514988687782805
RAMANAGARA,Gram, 2012-13,Rabi       ,55.0,35,0.636363636363636
RAMANAGARA,Gram, 2013-14,Rabi       ,35.0,27,0.771428571428571
RAMANAGARA,Gram, 2014-15,Rabi       ,18.0,13,0.722222222222222
RAMANAGARA,Gram, 2015-16,Rabi       ,9.0,3,0.333333333333333
RAMANAGARA,Gram, 2018-19,Rabi       ,70.0,34,0.485714285714286
RAMANAGARA,Groundnut, 2007-08,Kharif     ,7810.0,5750,0.736235595390525
RAMANAGARA,Groundnut, 2007-08,Rabi       ,20.0,17,0.85
RAMANAGARA,Groundnut, 2008-09,Kharif     ,7723.0,3903,0.505373559497605
RAMANAGARA,Groundnut, 2008-09,Rabi       ,52.0,39,0.75
RAMANAGARA,Groundnut, 2009-10,Kharif     ,7464.0,5368,0.719185423365488
RAMANAGARA,Groundnut, 2009-10,Rabi       ,77.0,60,0.779220779220779
RAMANAGARA,Groundnut, 2010-11,Kharif     ,4204.0,4521,1.07540437678402
RAMANAGARA,Groundnut, 2010-11,Rabi       ,71.0,83,1.16901408450704
RAMANAGARA,Groundnut, 2011-12,Kharif     ,4700.0,4401,0.936382978723404
RAMANAGARA,Groundnut, 2011-12,Rabi       ,24.0,20,0.833333333333333
RAMANAGARA,Groundnut, 2012-13,Kharif     ,3168.0,2387,0.753472222222222
RAMANAGARA,Groundnut, 2012-13,Summer     ,5.0,4,0.8
RAMANAGARA,Groundnut, 2013-14,Kharif     ,5588.0,7342,1.31388690050107
RAMANAGARA,Groundnut, 2013-14,Summer     ,38.0,34,0.894736842105263
RAMANAGARA,Groundnut, 2014-15,Kharif     ,3648.0,4332,1.1875
RAMANAGARA,Groundnut, 2014-15,Summer     ,42.0,36,0.857142857142857
RAMANAGARA,Groundnut, 2015-16,Kharif     ,3307.0,4756,1.4381614756577
RAMANAGARA,Groundnut, 2016-17,Kharif     ,2527.0,2713,1.07360506529482
RAMANAGARA,Groundnut, 2017-18,Kharif     ,1510.0,1819,1.2046357615894
RAMANAGARA,Groundnut, 2018-19,Kharif     ,1169.0,1273,1.08896492728828
RAMANAGARA,Horse-gram, 2007-08,Kharif     ,4210.0,3208,0.761995249406176
RAMANAGARA,Horse-gram, 2007-08,Rabi       ,3887.0,2223,0.57190635451505
RAMANAGARA,Horse-gram, 2008-09,Kharif     ,3763.0,1970,0.523518469306404
RAMANAGARA,Horse-gram, 2008-09,Rabi       ,4321.0,1979,0.457995834297616
RAMANAGARA,Horse-gram, 2009-10,Kharif     ,4067.0,1758,0.432259650848291
RAMANAGARA,Horse-gram, 2009-10,Rabi       ,3536.0,1821,0.514988687782805
RAMANAGARA,Horse-gram, 2010-11,Kharif     ,4318.0,3319,0.768642890226957
RAMANAGARA,Horse-gram, 2010-11,Rabi       ,3970.0,3711,0.934760705289673
RAMANAGARA,Horse-gram, 2011-12,Kharif     ,4584.0,3828,0.835078534031414
RAMANAGARA,Horse-gram, 2011-12,Rabi       ,3205.0,2305,0.719188767550702
RAMANAGARA,Horse-gram, 2012-13,Kharif     ,4694.0,2698,0.574776310183213
RAMANAGARA,Horse-gram, 2012-13,Rabi       ,2782.0,1575,0.566139468008627
RAMANAGARA,Horse-gram, 2013-14,Kharif     ,7356.0,5996,0.815116911364872
RAMANAGARA,Horse-gram, 2013-14,Rabi       ,2810.0,1839,0.654448398576512
RAMANAGARA,Horse-gram, 2014-15,Kharif     ,5299.0,3182,0.600490658614833
RAMANAGARA,Horse-gram, 2014-15,Rabi       ,2154.0,1512,0.701949860724234
RAMANAGARA,Horse-gram, 2015-16,Kharif     ,5744.0,4295,0.747736768802228
RAMANAGARA,Horse-gram, 2015-16,Rabi       ,3300.0,2693,0.816060606060606
RAMANAGARA,Horse-gram, 2016-17,Kharif     ,2075.0,564,0.271807228915663
RAMANAGARA,Horse-gram, 2016-17,Rabi       ,8501.0,727,0.0855193506646277
RAMANAGARA,Horse-gram, 2017-18,Kharif     ,2848.0,1878,0.659410112359551
RAMANAGARA,Horse-gram, 2017-18,Rabi       ,4086.0,1704,0.417033773861968
RAMANAGARA,Horse-gram, 2018-19,Kharif     ,3020.0,1532,0.50728476821192
RAMANAGARA,Horse-gram, 2018-19,Rabi       ,4292.0,2283,0.531919850885368
RAMANAGARA,Jowar, 2015-16,Rabi       ,76.0,51,0.671052631578947
RAMANAGARA,Jowar, 2018-19,Kharif     ,1703.0,2336,1.37169700528479
RAMANAGARA,Maize, 2007-08,Kharif     ,1669.0,12220,7.32174955062912
RAMANAGARA,Maize, 2007-08,Rabi       ,60.0,214,3.56666666666667
RAMANAGARA,Maize, 2007-08,Summer     ,146.0,471,3.22602739726027
RAMANAGARA,Maize, 2008-09,Kharif     ,1754.0,5374,3.06385404789054
RAMANAGARA,Maize, 2008-09,Rabi       ,100.0,315,3.15
RAMANAGARA,Maize, 2008-09,Summer     ,146.0,459,3.14383561643836
RAMANAGARA,Maize, 2009-10,Kharif     ,1646.0,6845,4.15856622114216
RAMANAGARA,Maize, 2009-10,Rabi       ,85.0,224,2.63529411764706
RAMANAGARA,Maize, 2009-10,Summer     ,262.0,717,2.73664122137405
RAMANAGARA,Maize, 2010-11,Kharif     ,1134.0,5367,4.73280423280423
RAMANAGARA,Maize, 2010-11,Rabi       ,200.0,589,2.945
RAMANAGARA,Maize, 2010-11,Summer     ,391.0,1330,3.40153452685422
RAMANAGARA,Maize, 2011-12,Kharif     ,1959.0,6797,3.46962736089842
RAMANAGARA,Maize, 2011-12,Rabi       ,131.0,482,3.6793893129771
RAMANAGARA,Maize, 2011-12,Summer     ,299.0,1019,3.40802675585284
RAMANAGARA,Maize, 2012-13,Kharif     ,2988.0,10784,3.6091030789826
RAMANAGARA,Maize, 2012-13,Rabi       ,134.0,550,4.1044776119403
RAMANAGARA,Maize, 2012-13,Summer     ,262.0,900,3.43511450381679
RAMANAGARA,Maize, 2013-14,Kharif     ,4270.0,18323,4.29110070257611
RAMANAGARA,Maize, 2013-14,Rabi       ,104.0,391,3.75961538461538
RAMANAGARA,Maize, 2013-14,Summer     ,304.0,986,3.24342105263158
RAMANAGARA,Maize, 2014-15,Kharif     ,2084.0,8262,3.96449136276392
RAMANAGARA,Maize, 2014-15,Rabi       ,114.0,467,4.09649122807018
RAMANAGARA,Maize, 2014-15,Summer     ,530.0,1729,3.2622641509434
RAMANAGARA,Maize, 2015-16,Kharif     ,1453.0,4525,3.11424638678596
RAMANAGARA,Maize, 2015-16,Rabi       ,175.0,399,2.28
RAMANAGARA,Maize, 2015-16,Summer     ,359.0,1368,3.81058495821727
RAMANAGARA,Maize, 2016-17,Kharif     ,1760.0,3630,2.0625
RAMANAGARA,Maize, 2016-17,Rabi       ,22.0,39,1.77272727272727
RAMANAGARA,Maize, 2016-17,Summer     ,133.0,1276,9.59398496240602
RAMANAGARA,Maize, 2017-18,Kharif     ,1679.0,6792,4.04526503871352
RAMANAGARA,Maize, 2017-18,Rabi       ,307.0,1030,3.35504885993485
RAMANAGARA,Maize, 2017-18,Summer     ,174.0,653,3.75287356321839
RAMANAGARA,Maize, 2018-19,Kharif     ,2470.0,5399,2.18582995951417
RAMANAGARA,Maize, 2018-19,Rabi       ,391.0,1326,3.39130434782609
RAMANAGARA,Maize, 2018-19,Summer     ,465.0,1602,3.44516129032258
RAMANAGARA,Moong(Green Gram), 2007-08,Kharif     ,85.0,19,0.223529411764706
RAMANAGARA,Moong(Green Gram), 2008-09,Kharif     ,80.0,11,0.1375
RAMANAGARA,Moong(Green Gram), 2009-10,Kharif     ,68.0,8,0.117647058823529
RAMANAGARA,Moong(Green Gram), 2010-11,Kharif     ,8.0,2,0.25
RAMANAGARA,Moong(Green Gram), 2011-12,Kharif     ,19.0,5,0.263157894736842
RAMANAGARA,Moong(Green Gram), 2012-13,Kharif     ,38.0,12,0.31578947368421
RAMANAGARA,Moong(Green Gram), 2013-14,Kharif     ,7.0,2,0.285714285714286
RAMANAGARA,Moong(Green Gram), 2014-15,Kharif     ,6.0,1,0.166666666666667
RAMANAGARA,Moong(Green Gram), 2015-16,Kharif     ,1.0,nan,0
RAMANAGARA,Moong(Green Gram), 2016-17,Kharif     ,1.0,nan,0
RAMANAGARA,Moong(Green Gram), 2017-18,Kharif     ,85.0,28,0.329411764705882
RAMANAGARA,Moong(Green Gram), 2018-19,Kharif     ,20.0,6,0.3
RAMANAGARA,Niger seed, 2007-08,Kharif     ,1034.0,383,0.370406189555126
RAMANAGARA,Niger seed, 2008-09,Kharif     ,1309.0,416,0.317799847211612
RAMANAGARA,Niger seed, 2009-10,Kharif     ,1418.0,434,0.306064880112835
RAMANAGARA,Niger seed, 2010-11,Kharif     ,967.0,291,0.300930713547053
RAMANAGARA,Niger seed, 2011-12,Kharif     ,916.0,249,0.271834061135371
