District,Crop,Year,Season,Area(Hectare),Production(Tonnes),Yield
Chamarajanagar,Arecanut, 1998-99,Whole Year ,174.0,610,3.50574712643678
Chamarajanagar,Arecanut, 2000-01,Whole Year ,329.0,234,0.711246200607903
Chamarajanagar,Arecanut, 2001-02,Whole Year ,279.0,198,0.709677419354839
Chamarajanagar,Arecanut, 2003-04,Whole Year ,309.0,219,0.70873786407767
Chamarajanagar,Arecanut, 2004-05,Whole Year ,309.0,219,0.70873786407767
Chamarajanagar,Arecanut, 2005-06,Whole Year ,311.0,1091,3.508038585209
Chamarajanagar,Arecanut, 2006-07,Whole Year ,311.0,221,0.710610932475884
Chamarajanagar,Arecanut, 2007-08,Whole Year ,317.0,1112,3.50788643533123
Chamarajanagar,Arecanut, 2008-09,Whole Year ,317.0,1112,3.50788643533123
Chamarajanagar,Arecanut, 2009-10,Whole Year ,331.0,1161,3.50755287009063
Chamarajanagar,Arecanut, 2010-11,Whole Year ,332.0,3590,10.8132530120482
Chamarajanagar,Arecanut, 2011-12,Whole Year ,332.0,2689,8.09939759036145
Chamarajanagar,Arecanut, 2012-13,Whole Year ,332.0,2665,8.02710843373494
Chamarajanagar,Arecanut, 2013-14,Whole Year ,297.0,3308,11.1380471380471
Chamarajanagar,Arecanut, 2014-15,Whole Year ,300.0,2776,9.25333333333333
Chamarajanagar,Arecanut, 2015-16,Whole Year ,301.0,2950,9.80066445182724
Chamarajanagar,Arecanut, 2016-17,Whole Year ,347.0,3525,10.1585014409222
Chamarajanagar,Arecanut, 2017-18,Whole Year ,351.0,3807,10.8461538461538
Chamarajanagar,Arecanut, 2018-19,Whole Year ,703.0,6277,8.92887624466572
Chamarajanagar,Arhar/Tur, 1998-99,Kharif     ,2487.0,572,0.229995979091275
Chamarajanagar,Arhar/Tur, 1999-00,Kharif     ,2053.0,511,0.248904042864101
Chamarajanagar,Arhar/Tur, 2000-01,Kharif     ,2472.0,592,0.239482200647249
Chamarajanagar,Arhar/Tur, 2001-02,Kharif     ,2323.0,466,0.200602668962548
Chamarajanagar,Arhar/Tur, 2002-03,Kharif     ,2068.0,246,0.118955512572534
Chamarajanagar,Arhar/Tur, 2003-04,Kharif     ,1459.0,79,0.0541466758053461
Chamarajanagar,Arhar/Tur, 2004-05,Kharif     ,1898.0,1067,0.562170706006322
Chamarajanagar,Arhar/Tur, 2005-06,Kharif     ,1850.0,1019,0.550810810810811
Chamarajanagar,Arhar/Tur, 2006-07,Kharif     ,1828.0,865,0.473194748358862
Chamarajanagar,Arhar/Tur, 2007-08,Kharif     ,1913.0,1103,0.576581285938317
Chamarajanagar,Arhar/Tur, 2008-09,Kharif     ,2349.0,1196,0.509152830991911
Chamarajanagar,Arhar/Tur, 2009-10,Kharif     ,1949.0,1494,0.766546947152386
Chamarajanagar,Arhar/Tur, 2010-11,Kharif     ,1292.0,676,0.523219814241486
Chamarajanagar,Arhar/Tur, 2011-12,Kharif     ,1371.0,598,0.436177972283005
Chamarajanagar,Arhar/Tur, 2012-13,Kharif     ,917.0,883,0.962922573609596
Chamarajanagar,Arhar/Tur, 2013-14,Kharif     ,1124.0,366,0.325622775800712
Chamarajanagar,Arhar/Tur, 2014-15,Kharif     ,1054.0,473,0.44876660341556
Chamarajanagar,Arhar/Tur, 2015-16,Kharif     ,542.0,141,0.260147601476015
Chamarajanagar,Arhar/Tur, 2016-17,Kharif     ,821.0,68,0.0828258221680877
Chamarajanagar,Arhar/Tur, 2017-18,Kharif     ,786.0,755,0.960559796437659
Chamarajanagar,Arhar/Tur, 2018-19,Kharif     ,962.0,442,0.45945945945946
Chamarajanagar,Bajra, 1998-99,Kharif     ,790.0,548,0.693670886075949
Chamarajanagar,Bajra, 1999-00,Kharif     ,663.0,400,0.603318250377074
Chamarajanagar,Bajra, 2000-01,Kharif     ,677.0,510,0.753323485967504
Chamarajanagar,Bajra, 2001-02,Kharif     ,323.0,160,0.495356037151703
Chamarajanagar,Bajra, 2002-03,Kharif     ,572.0,377,0.659090909090909
Chamarajanagar,Bajra, 2003-04,Kharif     ,241.0,160,0.663900414937759
Chamarajanagar,Bajra, 2004-05,Kharif     ,619.0,499,0.806138933764136
Chamarajanagar,Bajra, 2005-06,Kharif     ,915.0,903,0.986885245901639
Chamarajanagar,Bajra, 2006-07,Kharif     ,387.0,244,0.630490956072351
Chamarajanagar,Bajra, 2007-08,Kharif     ,782.0,967,1.23657289002558
Chamarajanagar,Bajra, 2008-09,Kharif     ,479.0,341,0.711899791231733
Chamarajanagar,Bajra, 2009-10,Kharif     ,543.0,302,0.556169429097606
Chamarajanagar,Bajra, 2010-11,Kharif     ,305.0,299,0.980327868852459
Chamarajanagar,Bajra, 2011-12,Kharif     ,258.0,214,0.829457364341085
Chamarajanagar,Bajra, 2012-13,Kharif     ,640.0,1260,1.96875
Chamarajanagar,Bajra, 2013-14,Kharif     ,915.0,1409,1.53989071038251
Chamarajanagar,Bajra, 2014-15,Kharif     ,370.0,458,1.23783783783784
Chamarajanagar,Bajra, 2015-16,Kharif     ,519.0,659,1.26974951830443
Chamarajanagar,Bajra, 2016-17,Kharif     ,53.0,36,0.679245283018868
Chamarajanagar,Bajra, 2017-18,Kharif     ,1704.0,2985,1.75176056338028
Chamarajanagar,Bajra, 2018-19,Kharif     ,503.0,1026,2.03976143141153
Chamarajanagar,Banana, 1999-00,Whole Year ,129.0,3513,27.2325581395349
Chamarajanagar,Banana, 2000-01,Whole Year ,1132.0,24597,21.7287985865724
Chamarajanagar,Banana, 2002-03,Whole Year ,1878.0,38490,20.4952076677316
Chamarajanagar,Banana, 2003-04,Whole Year ,3110.0,37818,12.1601286173633
Chamarajanagar,Banana, 2004-05,Whole Year ,1801.0,26037,14.4569683509162
Chamarajanagar,Banana, 2005-06,Whole Year ,3044.0,45599,14.9799605781866
