district level ndvi values for Karnataka during july month derived from modis data,,,,,,,,,,,,,,,,
state_name,district,2006_07,2007_08,2008_09,2009_10,2010_11,2011_12,2012_13,2013_14,2014_15,2015_16,2016_17,2017_18,2018_19,2019_20,2020_21
Karnataka,BAGALKOT,0.397,0.423,0.283,0.414,0.415,0.414,0.339,0.379,0.418,0.408,0.377,0.414,0.395,0.439,0.432
Karnataka,BANGALORE RURAL,0.391,0.344,0.373,0.415,0.398,0.415,0.347,0.354,0.395,0.444,0.491,0.421,0.441,0.44,0.497
Karnataka,BANGALORE URBAN,0.43,0.36,0.412,0.431,0.419,0.431,0.355,0.398,0.402,0.483,0.499,0.437,0.437,0.427,0.537
Karnataka,BELGAUM,0.481,0.43,0.387,0.473,0.435,0.473,0.378,0.429,0.45,0.496,0.414,0.454,0.485,0.469,0.496
Karnataka,BELLARY,0.333,0.346,0.266,0.333,0.314,0.333,0.289,0.317,0.337,0.337,0.36,0.279,0.333,0.291,0.359
Karnataka,BIDAR,0.427,0.419,0.295,0.353,0.27,0.353,0.452,0.429,0.369,0.436,0.492,0.45,0.406,0.37,0.463
Karnataka,BIJAPUR,0.301,0.305,0.196,0.299,0.281,0.299,0.251,0.262,0.308,0.277,0.302,0.31,0.285,0.298,0.292
Karnataka,CHAMARAJANAGAR,0.478,0.445,0.433,0.483,0.446,0.482,0.419,0.403,0.46,0.502,0.509,0.428,0.491,0.469,0.546
Karnataka,CHIKBALLAPUR,0.37,0.35,0.355,0.35,0.388,0.349,0.333,0.313,0.334,0.362,0.446,0.363,0.379,0.364,0.43
Karnataka,CHIKMAGALUR,0.481,0.5,0.45,0.507,0.427,0.507,0.474,0.46,0.494,0.558,0.458,0.455,0.478,0.475,0.502
Karnataka,CHITRADURGA,0.321,0.367,0.285,0.35,0.318,0.35,0.307,0.308,0.342,0.375,0.36,0.274,0.382,0.319,0.384
Karnataka,DAKSHIN KANNAD,0.551,0.537,0.58,0.592,0.6,0.591,0.627,0.539,0.622,0.623,0.553,0.614,0.465,0.584,0.584
Karnataka,DAVANGERE,0.421,0.416,0.359,0.416,0.373,0.416,0.347,0.41,0.374,0.451,0.472,0.379,0.441,0.39,0.385
Karnataka,DHARWAD,0.426,0.349,0.326,0.421,0.348,0.422,0.343,0.406,0.388,0.419,0.389,0.405,0.408,0.402,0.371
Karnataka,GADAG,0.351,0.38,0.244,0.357,0.318,0.357,0.264,0.305,0.33,0.326,0.352,0.282,0.348,0.316,0.341
Karnataka,GULBARGA,0.309,0.325,0.216,0.277,0.328,0.277,0.308,0.31,0.318,0.308,0.347,0.374,0.333,0.337,0.356
Karnataka,HASSAN,0.501,0.499,0.491,0.514,0.467,0.514,0.457,0.465,0.51,0.564,0.517,0.53,0.524,0.497,0.48
Karnataka,HAVERI,0.444,0.343,0.367,0.418,0.361,0.418,0.343,0.414,0.41,0.467,0.466,0.448,0.446,0.416,0.393
Karnataka,KODAGU,0.569,0.572,0.65,0.611,0.561,0.611,0.592,0.558,0.616,0.658,0.648,0.664,0.623,0.61,0.527
Karnataka,KOLAR,0.421,0.38,0.369,0.391,0.431,0.391,0.401,0.367,0.373,0.399,0.466,0.43,0.441,0.414,0.503
Karnataka,KOPPAL,0.339,0.332,0.259,0.359,0.348,0.359,0.275,0.319,0.354,0.33,0.368,0.324,0.366,0.313,0.372
Karnataka,MANDYA,0.486,0.455,0.456,0.468,0.484,0.468,0.466,0.445,0.498,0.53,0.511,0.487,0.513,0.514,0.544
Karnataka,MYSORE,0.513,0.495,0.484,0.522,0.516,0.522,0.474,0.481,0.516,0.57,0.562,0.594,0.558,0.538,0.54
Karnataka,RAICHUR,0.335,0.344,0.239,0.311,0.343,0.311,0.279,0.318,0.309,0.275,0.336,0.301,0.293,0.289,0.392
Karnataka,RAMNAGARA,0.453,0.406,0.431,0.488,0.449,0.488,0.395,0.426,0.452,0.536,0.53,0.503,0.509,0.498,0.583
Karnataka,SHIMOGA,0.559,0.436,0.537,0.513,0.514,0.513,0.497,0.512,0.505,0.598,0.566,0.599,0.53,0.543,0.495
Karnataka,TUMKUR,0.382,0.379,0.364,0.392,0.383,0.392,0.361,0.345,0.402,0.436,0.456,0.381,0.443,0.412,0.467
Karnataka,UDUPI,0.556,0.525,0.606,0.544,0.599,0.544,0.572,0.569,0.627,0.625,0.552,0.612,0.521,0.579,0.545
Karnataka,UTTAR KANNAD,0.55,0.473,0.577,0.568,0.534,0.568,0.568,0.557,0.6,0.608,0.559,0.61,0.532,0.567,0.489
Karnataka,YADGIR,0.354,0.415,0.241,0.302,0.354,0.302,0.327,0.299,0.313,0.293,0.358,0.337,0.323,0.318,0.333
