district level ndvi values for Karnataka during nov month derived from modis data,,,,,,,,,,,,,,,,
state_name,district,2006_07,2007_08,2008_09,2009_10,2010_11,2011_12,2012_13,2013_14,2014_15,2015_16,2016_17,2017_18,2018_19,2019_20,2020_21
Karnataka,BAGALKOT,0.526,0.515,0.508,0.51,0.59,0.51,0.559,0.55,0.561,0.541,0.472,0.58,0.486,0.629,null
Karnataka,BANGALORE RURAL,0.541,0.563,0.609,0.581,0.649,0.581,0.571,0.569,0.614,0.615,0.485,0.633,0.514,0.666,null
Karnataka,BANGALORE URBAN,0.541,0.576,0.598,0.577,0.618,0.577,0.56,0.556,0.576,0.582,0.47,0.587,0.507,0.626,null
Karnataka,BELGAUM,0.569,0.53,0.513,0.544,0.606,0.544,0.563,0.57,0.603,0.532,0.498,0.6,0.553,0.642,null
Karnataka,BELLARY,0.526,0.508,0.512,0.551,0.606,0.551,0.567,0.524,0.575,0.55,0.477,0.589,0.517,0.668,null
Karnataka,BIDAR,0.578,0.515,0.549,0.596,0.651,0.596,0.644,0.639,0.504,0.491,0.566,0.658,0.477,0.719,null
Karnataka,BIJAPUR,0.528,0.477,0.465,0.492,0.58,0.491,0.545,0.57,0.562,0.476,0.543,0.633,0.449,0.673,null
Karnataka,CHAMARAJANAGAR,0.619,0.584,0.595,0.604,0.663,0.603,0.591,0.619,0.653,0.674,0.421,0.657,0.625,0.714,null
Karnataka,CHIKBALLAPUR,0.527,0.515,0.554,0.546,0.605,0.545,0.557,0.535,0.499,0.57,0.383,0.594,0.449,0.634,null
Karnataka,CHIKMAGALUR,0.595,0.595,0.602,0.621,0.662,0.621,0.62,0.605,0.642,0.657,0.505,0.645,0.618,0.701,null
Karnataka,CHITRADURGA,0.441,0.463,0.468,0.5,0.548,0.5,0.482,0.454,0.5,0.505,0.346,0.507,0.439,0.601,null
Karnataka,DAKSHIN KANNAD,0.736,0.713,0.693,0.708,0.73,0.708,0.711,0.719,0.713,0.738,0.699,0.719,0.701,0.729,null
Karnataka,DAVANGERE,0.543,0.559,0.557,0.58,0.606,0.58,0.572,0.56,0.607,0.559,0.505,0.571,0.535,0.688,null
Karnataka,DHARWAD,0.576,0.547,0.542,0.535,0.621,0.535,0.522,0.596,0.633,0.528,0.432,0.6,0.501,0.635,null
Karnataka,GADAG,0.496,0.495,0.475,0.474,0.547,0.474,0.502,0.528,0.543,0.479,0.389,0.542,0.411,0.57,null
Karnataka,GULBARGA,0.612,0.569,0.544,0.57,0.665,0.57,0.625,0.655,0.598,0.487,0.599,0.676,0.533,0.753,null
Karnataka,HASSAN,0.624,0.611,0.634,0.639,0.699,0.639,0.641,0.65,0.664,0.694,0.508,0.661,0.63,0.716,null
Karnataka,HAVERI,0.536,0.572,0.512,0.58,0.637,0.58,0.553,0.562,0.609,0.543,0.446,0.605,0.541,0.645,null
Karnataka,KODAGU,0.753,0.749,0.738,0.754,0.761,0.754,0.74,0.76,0.754,0.77,0.716,0.769,0.734,0.785,null
Karnataka,KOLAR,0.556,0.548,0.569,0.565,0.59,0.565,0.577,0.561,0.536,0.58,0.42,0.635,0.5,0.66,null
Karnataka,KOPPAL,0.486,0.473,0.465,0.503,0.543,0.503,0.508,0.493,0.524,0.46,0.424,0.566,0.43,0.622,null
Karnataka,MANDYA,0.622,0.618,0.634,0.645,0.682,0.645,0.638,0.655,0.674,0.697,0.563,0.677,0.649,0.734,null
Karnataka,MYSORE,0.634,0.628,0.616,0.654,0.698,0.654,0.636,0.656,0.679,0.714,0.494,0.667,0.633,0.739,null
Karnataka,RAICHUR,0.576,0.522,0.556,0.568,0.618,0.568,0.604,0.586,0.628,0.578,0.594,0.66,0.538,0.727,null
Karnataka,RAMANAGARA,0.619,0.634,0.64,0.609,0.67,0.609,0.65,0.638,0.686,0.696,0.537,0.675,0.635,0.731,null
Karnataka,SHIMOGA,0.661,0.678,0.642,0.678,0.701,0.678,0.679,0.696,0.7,0.671,0.659,0.683,0.677,0.759,null
Karnataka,TUMKUR,0.526,0.535,0.563,0.557,0.624,0.557,0.558,0.544,0.586,0.617,0.443,0.61,0.534,0.67,null
Karnataka,UDUPI,0.729,0.716,0.7,0.727,0.738,0.727,0.717,0.721,0.731,0.752,0.704,0.725,0.718,0.758,null
Karnataka,UTTAR KANNAD,0.685,0.684,0.628,0.678,0.71,0.679,0.682,0.7,0.693,0.691,0.68,0.716,0.701,0.758,null
Karnataka,YADGIR,0.565,0.53,0.527,0.56,0.623,0.56,0.578,0.603,0.624,0.549,0.618,0.663,0.534,0.714,null
