district level ndvi values for Karnataka during aug month derived from modis data,,,,,,,,,,,,,,,,
state_name,district,2006_07,2007_08,2008_09,2009_10,2010_11,2011_12,2012_13,2013_14,2014_15,2015_16,2016_17,2017_18,2018_19,2019_20,2020_21
Karnataka,BAGALKOT,0.408,0.497,0.388,0.421,0.456,0.422,0.386,0.454,0.477,0.422,0.496,0.439,0.441,0.45,0.279
Karnataka,BANGALORE RURAL,0.415,0.485,0.471,0.414,0.5,0.414,0.43,0.444,0.459,0.507,0.493,0.395,0.457,0.386,0.596
Karnataka,BANGALORE URBAN,0.431,0.489,0.504,0.466,0.513,0.465,0.464,0.43,0.459,0.514,0.472,0.414,0.42,0.392,0.571
Karnataka,BELGAUM,0.53,0.55,0.471,0.554,0.527,0.554,0.461,0.517,0.569,0.529,0.578,0.524,0.541,0.482,0.374
Karnataka,BELLARY,0.369,0.443,0.374,0.369,0.389,0.369,0.337,0.487,0.463,0.392,0.434,0.35,0.353,0.327,0.351
Karnataka,BIDAR,0.565,0.626,0.537,0.386,0.641,0.386,0.708,0.603,0.561,0.588,0.706,0.634,0.615,0.546,0.608
Karnataka,BIJAPUR,0.326,0.408,0.307,0.341,0.371,0.341,0.293,0.411,0.349,0.294,0.484,0.367,0.343,0.345,0.323
Karnataka,CHAMARAJANAGAR,0.431,0.49,0.48,0.446,0.468,0.446,0.381,0.426,0.445,0.48,0.492,0.422,0.447,0.414,0.58
Karnataka,CHIKBALLAPUR,0.358,0.474,0.464,0.344,0.517,0.344,0.397,0.402,0.396,0.394,0.472,0.344,0.371,0.362,0.511
Karnataka,CHIKMAGALUR,0.53,0.55,0.501,0.502,0.56,0.502,0.527,0.564,0.574,0.594,0.558,0.511,0.503,0.484,0.581
Karnataka,CHITRADURGA,0.351,0.428,0.378,0.368,0.438,0.368,0.345,0.404,0.418,0.416,0.432,0.329,0.39,0.307,0.49
Karnataka,DAKSHIN KANNAD,0.608,0.599,0.554,0.631,0.65,0.631,0.605,0.595,0.633,0.714,0.653,0.643,0.604,0.519,0.417
Karnataka,DAVANGERE,0.55,0.561,0.505,0.539,0.552,0.539,0.456,0.574,0.599,0.552,0.568,0.476,0.541,0.446,0.476
Karnataka,DHARWAD,0.487,0.52,0.423,0.528,0.497,0.529,0.4,0.49,0.533,0.474,0.549,0.439,0.512,0.449,0.384
Karnataka,GADAG,0.36,0.439,0.303,0.408,0.406,0.408,0.303,0.386,0.459,0.361,0.454,0.331,0.377,0.388,0.253
Karnataka,GULBARGA,0.432,0.499,0.411,0.336,0.567,0.336,0.483,0.473,0.441,0.402,0.533,0.483,0.429,0.421,0.425
Karnataka,HASSAN,0.51,0.555,0.514,0.513,0.553,0.513,0.476,0.546,0.567,0.622,0.559,0.524,0.487,0.535,0.666
Karnataka,HAVERI,0.575,0.551,0.556,0.56,0.589,0.56,0.511,0.61,0.685,0.605,0.657,0.564,0.608,0.51,0.34
Karnataka,KODAGU,0.65,0.636,0.547,0.632,0.618,0.631,0.63,0.61,0.666,0.713,0.699,0.631,0.564,0.654,0.591
Karnataka,KOLAR,0.422,0.47,0.462,0.38,0.502,0.38,0.459,0.39,0.394,0.422,0.509,0.392,0.406,0.391,0.571
Karnataka,KOPPAL,0.333,0.417,0.35,0.345,0.431,0.345,0.334,0.458,0.444,0.359,0.449,0.419,0.341,0.356,0.397
Karnataka,MANDYA,0.444,0.479,0.443,0.418,0.495,0.418,0.441,0.449,0.467,0.541,0.513,0.463,0.469,0.456,0.588
Karnataka,MYSORE,0.489,0.552,0.496,0.529,0.535,0.529,0.45,0.516,0.574,0.587,0.59,0.521,0.503,0.553,0.609
Karnataka,RAICHUR,0.35,0.418,0.362,0.317,0.46,0.317,0.31,0.442,0.359,0.307,0.438,0.371,0.302,0.334,0.331
Karnataka,RAMANAGARA,0.445,0.504,0.451,0.486,0.526,0.486,0.485,0.506,0.478,0.55,0.535,0.488,0.517,0.462,0.635
Karnataka,SHIMOGA,0.614,0.573,0.545,0.584,0.589,0.584,0.615,0.585,0.613,0.657,0.619,0.667,0.579,0.596,0.245
Karnataka,TUMKUR,0.385,0.464,0.448,0.384,0.474,0.384,0.383,0.414,0.436,0.475,0.476,0.376,0.414,0.388,0.576
Karnataka,UDUPI,0.694,0.626,0.564,0.639,0.644,0.639,0.627,0.612,0.644,0.704,0.681,0.655,0.668,0.542,0.417
Karnataka,UTTAR KANNAD,0.617,0.587,0.594,0.602,0.606,0.603,0.634,0.619,0.677,0.669,0.627,0.682,0.591,0.554,0.286
Karnataka,YADGIR,0.393,0.495,0.399,0.311,0.521,0.312,0.386,0.432,0.386,0.38,0.481,0.43,0.375,0.407,0.369
