Date,Year,Month,Production(Tonnes),MeanPrice(Rs./Quintal)
2002-06-01,2002,6,5,513
2002-07-01,2002,7,1,520
2002-08-01,2002,8,1,500
2002-11-01,2002,11,31,524
2002-12-01,2002,12,5,540
2003-01-01,2003,1,23,547
2003-06-01,2003,6,1,530
2003-07-01,2003,7,5,590
2003-11-01,2003,11,63,535
2003-12-01,2003,12,16,524
2004-01-01,2004,1,27,582
2004-11-01,2004,11,65,480
2004-12-01,2004,12,10,547
2005-01-01,2005,1,15,520
2005-06-01,2005,6,2,500
2005-07-01,2005,7,4,510
2005-08-01,2005,8,3,500
2005-11-01,2005,11,17,475
2005-12-01,2005,12,52,529
2006-01-01,2006,1,54,533
2006-06-01,2006,6,4,550
2006-07-01,2006,7,2,575
2006-11-01,2006,11,21,575
2006-12-01,2006,12,16,600
2007-06-01,2007,6,2,650
2007-11-01,2007,11,11,500
2007-12-01,2007,12,2,615
2008-01-01,2008,1,1,600
2008-06-01,2008,6,6,608
2008-07-01,2008,7,13,712
2008-08-01,2008,8,1,925
2008-11-01,2008,11,20,750
2010-06-01,2010,6,1,800
2010-11-01,2010,11,16,805
2010-12-01,2010,12,20,800
2011-06-01,2011,6,1,1800
2011-07-01,2011,7,1,1100
2014-01-01,2014,1,17,1250
2014-11-01,2014,11,10,1200
2014-12-01,2014,12,92,1200
2015-01-01,2015,1,10,1000
2015-12-01,2015,12,12,1500
2017-07-01,2017,7,1,1400
