,State_Name,District_Name,YEAR,Season,Crop,Area,Production,SUBDIVISION,ANNUAL
0,Karnataka,BANGALORE RURAL,1997,Kharif     ,Paddy,11240.0,39367.0,SOUTH INTERIOR KARNATAKA,1180.0
1,Karnataka,BANGALORE RURAL,1997,Kharif     ,Rice,11240.0,26256.0,SOUTH INTERIOR KARNATAKA,1180.0
2,Karnataka,BANGALORE RURAL,1997,Rabi       ,Paddy,195.0,632.0,SOUTH INTERIOR KARNATAKA,1180.0
3,Karnataka,BANGALORE RURAL,1997,Rabi       ,Rice,195.0,422.0,SOUTH INTERIOR KARNATAKA,1180.0
4,Karnataka,BANGALORE RURAL,1997,Summer     ,Paddy,4350.0,18588.0,SOUTH INTERIOR KARNATAKA,1180.0
5,Karnataka,BANGALORE RURAL,1997,Summer     ,Rice,4350.0,12398.0,SOUTH INTERIOR KARNATAKA,1180.0
6,Karnataka,BENGALURU URBAN,1997,Kharif     ,Arhar/Tur,6057.0,4131.0,SOUTH INTERIOR KARNATAKA,1180.0
7,Karnataka,BENGALURU URBAN,1997,Kharif     ,Black pepper,1.0,2.0,SOUTH INTERIOR KARNATAKA,1180.0
8,Karnataka,BENGALURU URBAN,1997,Kharif     ,Dry chillies,1284.0,1732.0,SOUTH INTERIOR KARNATAKA,1180.0
9,Karnataka,BENGALURU URBAN,1997,Kharif     ,Dry ginger,36.0,42.0,SOUTH INTERIOR KARNATAKA,1180.0
10,Karnataka,BENGALURU URBAN,1997,Kharif     ,Groundnut,19469.0,19986.0,SOUTH INTERIOR KARNATAKA,1180.0
11,Karnataka,BENGALURU URBAN,1997,Kharif     ,Horse-gram,8904.0,4483.0,SOUTH INTERIOR KARNATAKA,1180.0
12,Karnataka,BENGALURU URBAN,1997,Kharif     ,Maize,5972.0,16426.0,SOUTH INTERIOR KARNATAKA,1180.0
13,Karnataka,BENGALURU URBAN,1997,Kharif     ,Paddy,3507.0,16540.0,SOUTH INTERIOR KARNATAKA,1180.0
14,Karnataka,BENGALURU URBAN,1997,Kharif     ,Ragi,178931.0,309672.0,SOUTH INTERIOR KARNATAKA,1180.0
15,Karnataka,BENGALURU URBAN,1997,Kharif     ,Rice,3507.0,11033.0,SOUTH INTERIOR KARNATAKA,1180.0
16,Karnataka,BENGALURU URBAN,1997,Rabi       ,Dry chillies,186.0,304.0,SOUTH INTERIOR KARNATAKA,1180.0
17,Karnataka,BENGALURU URBAN,1997,Rabi       ,Groundnut,683.0,624.0,SOUTH INTERIOR KARNATAKA,1180.0
18,Karnataka,BENGALURU URBAN,1997,Rabi       ,Horse-gram,8299.0,7442.0,SOUTH INTERIOR KARNATAKA,1180.0
19,Karnataka,BENGALURU URBAN,1997,Rabi       ,Maize,339.0,694.0,SOUTH INTERIOR KARNATAKA,1180.0
20,Karnataka,BENGALURU URBAN,1997,Rabi       ,Ragi,961.0,1303.0,SOUTH INTERIOR KARNATAKA,1180.0
21,Karnataka,BENGALURU URBAN,1997,Summer     ,Maize,440.0,953.0,SOUTH INTERIOR KARNATAKA,1180.0
22,Karnataka,BENGALURU URBAN,1997,Summer     ,Paddy,1252.0,5232.0,SOUTH INTERIOR KARNATAKA,1180.0
23,Karnataka,BENGALURU URBAN,1997,Summer     ,Ragi,2040.0,3777.0,SOUTH INTERIOR KARNATAKA,1180.0
24,Karnataka,BENGALURU URBAN,1997,Summer     ,Rice,1252.0,3490.0,SOUTH INTERIOR KARNATAKA,1180.0
25,Karnataka,BENGALURU URBAN,1997,Whole Year ,Arecanut,762.0,1066.0,SOUTH INTERIOR KARNATAKA,1180.0
26,Karnataka,BENGALURU URBAN,1997,Whole Year ,Coriander,154.0,17.0,SOUTH INTERIOR KARNATAKA,1180.0
27,Karnataka,BENGALURU URBAN,1997,Whole Year ,Garlic,21.0,24.0,SOUTH INTERIOR KARNATAKA,1180.0
28,Karnataka,BENGALURU URBAN,1997,Whole Year ,Sugarcane,1585.0,149070.0,SOUTH INTERIOR KARNATAKA,1180.0
29,Karnataka,BENGALURU URBAN,1997,Whole Year ,Turmeric,54.0,181.0,SOUTH INTERIOR KARNATAKA,1180.0
30,Karnataka,CHIKMAGALUR,1997,Kharif     ,Arhar/Tur,930.0,217.0,SOUTH INTERIOR KARNATAKA,1180.0
31,Karnataka,CHIKMAGALUR,1997,Kharif     ,Black pepper,383.0,42.0,SOUTH INTERIOR KARNATAKA,1180.0
32,Karnataka,CHIKMAGALUR,1997,Kharif     ,Dry chillies,2922.0,3097.0,SOUTH INTERIOR KARNATAKA,1180.0
33,Karnataka,CHIKMAGALUR,1997,Kharif     ,Dry ginger,71.0,86.0,SOUTH INTERIOR KARNATAKA,1180.0
34,Karnataka,CHIKMAGALUR,1997,Kharif     ,Groundnut,5010.0,6189.0,SOUTH INTERIOR KARNATAKA,1180.0
35,Karnataka,CHIKMAGALUR,1997,Kharif     ,Horse-gram,5150.0,3581.0,SOUTH INTERIOR KARNATAKA,1180.0
36,Karnataka,CHIKMAGALUR,1997,Kharif     ,Jowar,7927.0,10074.0,SOUTH INTERIOR KARNATAKA,1180.0
37,Karnataka,CHIKMAGALUR,1997,Kharif     ,Maize,340.0,742.0,SOUTH INTERIOR KARNATAKA,1180.0
38,Karnataka,CHIKMAGALUR,1997,Kharif     ,Paddy,48109.0,169273.0,SOUTH INTERIOR KARNATAKA,1180.0
39,Karnataka,CHIKMAGALUR,1997,Kharif     ,Ragi,53900.0,60319.0,SOUTH INTERIOR KARNATAKA,1180.0
40,Karnataka,CHIKMAGALUR,1997,Kharif     ,Rice,48109.0,112905.0,SOUTH INTERIOR KARNATAKA,1180.0
41,Karnataka,CHIKMAGALUR,1997,Rabi       ,Groundnut,2082.0,3964.0,SOUTH INTERIOR KARNATAKA,1180.0
42,Karnataka,CHIKMAGALUR,1997,Rabi       ,Horse-gram,11370.0,5574.0,SOUTH INTERIOR KARNATAKA,1180.0
43,Karnataka,CHIKMAGALUR,1997,Rabi       ,Jowar,6280.0,6417.0,SOUTH INTERIOR KARNATAKA,1180.0
44,Karnataka,CHIKMAGALUR,1997,Rabi       ,Wheat,68.0,39.0,SOUTH INTERIOR KARNATAKA,1180.0
45,Karnataka,CHIKMAGALUR,1997,Summer     ,Paddy,3431.0,18051.0,SOUTH INTERIOR KARNATAKA,1180.0
46,Karnataka,CHIKMAGALUR,1997,Summer     ,Rice,3431.0,12040.0,SOUTH INTERIOR KARNATAKA,1180.0
47,Karnataka,CHIKMAGALUR,1997,Whole Year ,Arecanut,12478.0,14293.0,SOUTH INTERIOR KARNATAKA,1180.0
48,Karnataka,CHIKMAGALUR,1997,Whole Year ,Cardamom,3096.0,190.0,SOUTH INTERIOR KARNATAKA,1180.0
49,Karnataka,CHIKMAGALUR,1997,Whole Year ,Coriander,1180.0,120.0,SOUTH INTERIOR KARNATAKA,1180.0
50,Karnataka,CHIKMAGALUR,1997,Whole Year ,Garlic,8.0,19.0,SOUTH INTERIOR KARNATAKA,1180.0
51,Karnataka,CHIKMAGALUR,1997,Whole Year ,Sugarcane,1488.0,163978.0,SOUTH INTERIOR KARNATAKA,1180.0
52,Karnataka,CHIKMAGALUR,1997,Whole Year ,Turmeric,32.0,15.0,SOUTH INTERIOR KARNATAKA,1180.0
53,Karnataka,CHITRADURGA,1997,Kharif     ,Arhar/Tur,10247.0,4225.0,SOUTH INTERIOR KARNATAKA,1180.0
54,Karnataka,CHITRADURGA,1997,Kharif     ,Bajra,5257.0,1816.0,SOUTH INTERIOR KARNATAKA,1180.0
55,Karnataka,CHITRADURGA,1997,Kharif     ,Dry chillies,4199.0,5614.0,SOUTH INTERIOR KARNATAKA,1180.0
56,Karnataka,CHITRADURGA,1997,Kharif     ,Groundnut,131629.0,88231.0,SOUTH INTERIOR KARNATAKA,1180.0
57,Karnataka,CHITRADURGA,1997,Kharif     ,Horse-gram,10284.0,8754.0,SOUTH INTERIOR KARNATAKA,1180.0
58,Karnataka,CHITRADURGA,1997,Kharif     ,Jowar,26982.0,43938.0,SOUTH INTERIOR KARNATAKA,1180.0
59,Karnataka,CHITRADURGA,1997,Kharif     ,Maize,109411.0,261359.0,SOUTH INTERIOR KARNATAKA,1180.0
60,Karnataka,CHITRADURGA,1997,Kharif     ,Paddy,39725.0,204602.0,SOUTH INTERIOR KARNATAKA,1180.0
61,Karnataka,CHITRADURGA,1997,Kharif     ,Ragi,62426.0,53619.0,SOUTH INTERIOR KARNATAKA,1180.0
62,Karnataka,CHITRADURGA,1997,Kharif     ,Rice,39725.0,136465.0,SOUTH INTERIOR KARNATAKA,1180.0
63,Karnataka,CHITRADURGA,1997,Rabi       ,Dry chillies,108.0,187.0,SOUTH INTERIOR KARNATAKA,1180.0
64,Karnataka,CHITRADURGA,1997,Rabi       ,Groundnut,8545.0,9644.0,SOUTH INTERIOR KARNATAKA,1180.0
65,Karnataka,CHITRADURGA,1997,Rabi       ,Horse-gram,7963.0,4055.0,SOUTH INTERIOR KARNATAKA,1180.0
66,Karnataka,CHITRADURGA,1997,Rabi       ,Jowar,32746.0,13681.0,SOUTH INTERIOR KARNATAKA,1180.0
67,Karnataka,CHITRADURGA,1997,Rabi       ,Maize,494.0,1010.0,SOUTH INTERIOR KARNATAKA,1180.0
68,Karnataka,CHITRADURGA,1997,Rabi       ,Paddy,355.0,1133.0,SOUTH INTERIOR KARNATAKA,1180.0
69,Karnataka,CHITRADURGA,1997,Rabi       ,Ragi,44.0,60.0,SOUTH INTERIOR KARNATAKA,1180.0
70,Karnataka,CHITRADURGA,1997,Rabi       ,Rice,355.0,756.0,SOUTH INTERIOR KARNATAKA,1180.0
71,Karnataka,CHITRADURGA,1997,Rabi       ,Wheat,518.0,381.0,SOUTH INTERIOR KARNATAKA,1180.0
72,Karnataka,CHITRADURGA,1997,Summer     ,Jowar,1591.0,3924.0,SOUTH INTERIOR KARNATAKA,1180.0
73,Karnataka,CHITRADURGA,1997,Summer     ,Maize,45.0,97.0,SOUTH INTERIOR KARNATAKA,1180.0
74,Karnataka,CHITRADURGA,1997,Summer     ,Paddy,32958.0,166203.0,SOUTH INTERIOR KARNATAKA,1180.0
75,Karnataka,CHITRADURGA,1997,Summer     ,Ragi,1197.0,2072.0,SOUTH INTERIOR KARNATAKA,1180.0
76,Karnataka,CHITRADURGA,1997,Summer     ,Rice,32958.0,110865.0,SOUTH INTERIOR KARNATAKA,1180.0
77,Karnataka,CHITRADURGA,1997,Whole Year ,Arecanut,7524.0,7248.0,SOUTH INTERIOR KARNATAKA,1180.0
78,Karnataka,CHITRADURGA,1997,Whole Year ,Coriander,782.0,79.0,SOUTH INTERIOR KARNATAKA,1180.0
79,Karnataka,CHITRADURGA,1997,Whole Year ,Garlic,27.0,30.0,SOUTH INTERIOR KARNATAKA,1180.0
80,Karnataka,CHITRADURGA,1997,Whole Year ,Sugarcane,8378.0,827746.0,SOUTH INTERIOR KARNATAKA,1180.0
81,Karnataka,CHITRADURGA,1997,Whole Year ,Turmeric,3.0,17.0,SOUTH INTERIOR KARNATAKA,1180.0
82,Karnataka,HASSAN,1997,Kharif     ,Arhar/Tur,3432.0,828.0,SOUTH INTERIOR KARNATAKA,1180.0
83,Karnataka,HASSAN,1997,Kharif     ,Black pepper,198.0,21.0,SOUTH INTERIOR KARNATAKA,1180.0
84,Karnataka,HASSAN,1997,Kharif     ,Dry chillies,1846.0,4855.0,SOUTH INTERIOR KARNATAKA,1180.0
85,Karnataka,HASSAN,1997,Kharif     ,Dry ginger,25.0,32.0,SOUTH INTERIOR KARNATAKA,1180.0
86,Karnataka,HASSAN,1997,Kharif     ,Groundnut,3506.0,4250.0,SOUTH INTERIOR KARNATAKA,1180.0
87,Karnataka,HASSAN,1997,Kharif     ,Horse-gram,9947.0,7068.0,SOUTH INTERIOR KARNATAKA,1180.0
88,Karnataka,HASSAN,1997,Kharif     ,Jowar,2811.0,3318.0,SOUTH INTERIOR KARNATAKA,1180.0
