Date,Year,Month,Production(Tonnes),MeanPrice(Rs./Quintal)
2002-11-01,2002,11,15,474
2002-12-01,2002,12,17,490
2003-01-01,2003,1,34,475
2003-11-01,2003,11,18,550
2003-12-01,2003,12,20,544
2004-01-01,2004,1,23,550
2004-11-01,2004,11,14,512
2004-12-01,2004,12,18,505
2005-01-01,2005,1,5,502
2005-11-01,2005,11,7,480
2005-12-01,2005,12,2,500
2006-01-01,2006,1,38,500
2006-11-01,2006,11,13,612
2006-12-01,2006,12,13,620
2007-01-01,2007,1,16,611
2007-11-01,2007,11,4,614
2007-12-01,2007,12,23,611
2008-01-01,2008,1,33,618
2008-11-01,2008,11,9,834
2008-12-01,2008,12,6,869
2009-01-01,2009,1,14,892
2009-11-01,2009,11,20,920
2009-12-01,2009,12,23,980
2010-01-01,2010,1,13,965
2010-12-01,2010,12,14,985
2011-01-01,2011,1,7,992
2011-11-01,2011,11,12,1051
2011-12-01,2011,12,35,975
2012-01-01,2012,1,11,1014
2012-11-01,2012,11,1,1143
2014-11-01,2014,11,5,1933
2014-12-01,2014,12,18,2000
2015-01-01,2015,1,17,2000
2015-12-01,2015,12,6,1880
2016-01-01,2016,1,6,1971
2016-11-01,2016,11,10,2362
2017-01-01,2017,1,1,3000
2017-11-01,2017,11,3,2236
2017-12-01,2017,12,1,2951
2018-01-01,2018,1,3,2166
2018-12-01,2018,12,14,2841
2019-01-01,2019,1,2,2536
2019-11-01,2019,11,11,2669
2019-12-01,2019,12,6,2767
2020-01-01,2020,1,8,2800
