Date,Year,Month,Production(Tonnes),MeanPrice(Rs./Quintal)
2005-06-01,2005,6,1,1300
2005-07-01,2005,7,12,1425
2005-08-01,2005,8,2,1500
2006-06-01,2006,6,1,1600
2006-07-01,2006,7,6,1500
2006-08-01,2006,8,2,1400
2007-07-01,2007,7,2,2000
2007-08-01,2007,8,1,2500
2008-06-01,2008,6,5,1580
2009-07-01,2009,7,1,2100
2009-11-01,2009,11,2,2100
2010-06-01,2010,6,1,2400
2011-06-01,2011,6,9,2950
2011-07-01,2011,7,8,3500
2011-08-01,2011,8,15,3500
2015-06-01,2015,6,8,4900
2018-07-01,2018,7,13,2700
