Date,Year,Month,Production(Tonnes),MeanPrice(Rs./Quintal)
2002-06-01,2002,6,8,1600
2002-07-01,2002,7,7,1400
2002-08-01,2002,8,4,1400
2002-11-01,2002,11,7,1400
2003-06-01,2003,6,16,1833
2003-07-01,2003,7,5,2000
2003-11-01,2003,11,2,2000
2004-06-01,2004,6,29,1767
2004-07-01,2004,7,13,1800
2004-08-01,2004,8,2,1700
2004-12-01,2004,12,3,1675
2005-06-01,2005,6,35,1592
2005-07-01,2005,7,15,1500
2005-11-01,2005,11,1,1600
2006-06-01,2006,6,68,1674
2006-07-01,2006,7,22,1617
2006-08-01,2006,8,16,1700
2006-12-01,2006,12,9,1800
2007-01-01,2007,1,14,1900
2007-06-01,2007,6,16,2183
2007-11-01,2007,11,13,2080
2008-06-01,2008,6,50,2438
2008-07-01,2008,7,9,2450
2009-11-01,2009,11,7,2000
2010-06-01,2010,6,23,2300
2011-06-01,2011,6,13,2833
2011-07-01,2011,7,13,3350
2011-08-01,2011,8,9,2750
2011-12-01,2011,12,15,3050
2012-06-01,2012,6,5,4000
2012-07-01,2012,7,14,3350
2012-08-01,2012,8,6,4000
2012-11-01,2012,11,4,2500
2013-06-01,2013,6,9,4000
2013-07-01,2013,7,4,4000
2014-01-01,2014,1,30,2800
2014-06-01,2014,6,10,2200
2014-07-01,2014,7,14,3150
2014-08-01,2014,8,20,4000
2014-11-01,2014,11,29,1767
2014-12-01,2014,12,9,3000
2015-06-01,2015,6,5,6200
2015-07-01,2015,7,8,6225
2016-07-01,2016,7,3,5300
2017-08-01,2017,8,14,4204
