Date,Year,Month,Production(Tonnes),MeanPrice(Rs./Quintal)
2002-06-01,2002,6,2,1200
2003-06-01,2003,6,5,1250
2003-11-01,2003,11,23,1004
2003-12-01,2003,12,13,1333
2004-01-01,2004,1,13,1360
2004-11-01,2004,11,73,1060
2004-12-01,2004,12,66,1233
2005-01-01,2005,1,9,1267
2006-01-01,2006,1,33,1143
2006-11-01,2006,11,4,1225
2007-12-01,2007,12,26,1700
2008-01-01,2008,1,18,1750
2008-11-01,2008,11,18,1850
2008-12-01,2008,12,71,2200
2009-11-01,2009,11,11,2130
2010-11-01,2010,11,46,2699
2010-12-01,2010,12,154,2794
2011-01-01,2011,1,37,3017
2011-06-01,2011,6,6,2700
2011-11-01,2011,11,110,2602
2011-12-01,2011,12,82,2797
2012-01-01,2012,1,17,2700
2012-06-01,2012,6,1,2500
2012-07-01,2012,7,7,3500
2012-08-01,2012,8,5,2800
2012-11-01,2012,11,27,4217
2012-12-01,2012,12,28,4238
2013-01-01,2013,1,3,4000
2013-07-01,2013,7,2,4000
2014-01-01,2014,1,5,4050
2014-12-01,2014,12,77,4133
2015-01-01,2015,1,135,3833
2015-11-01,2015,11,7,3500
2015-12-01,2015,12,98,4010
2016-01-01,2016,1,41,4150
2016-11-01,2016,11,7,4000
2017-08-01,2017,8,5,4000
2017-11-01,2017,11,119,4181
2017-12-01,2017,12,51,4093
2018-01-01,2018,1,43,4060
2018-07-01,2018,7,842,3342
2018-08-01,2018,8,3,4100
2018-11-01,2018,11,15,4100
2018-12-01,2018,12,33,4025
2019-01-01,2019,1,34,4150
2019-07-01,2019,7,7,4000
2019-11-01,2019,11,89,4777
2019-12-01,2019,12,125,4383
