Date,Year,Month,Production(Tonnes),MeanPrice(Rs./Quintal)
2002-07-01,2002,7,10,505
2002-08-01,2002,8,6,500
2002-11-01,2002,11,19,494
2002-12-01,2002,12,18,513
2003-06-01,2003,6,15,602
2003-07-01,2003,7,13,635
2003-08-01,2003,8,10,630
2004-01-01,2004,1,10,450
2005-12-01,2005,12,30,530
2006-01-01,2006,1,71,534
2007-11-01,2007,11,55,630
2007-12-01,2007,12,194,620
2008-01-01,2008,1,394,604
2008-11-01,2008,11,23,800
2008-12-01,2008,12,32,850
2009-06-01,2009,6,15,750
2009-07-01,2009,7,46,850
2009-08-01,2009,8,180,1150
2009-12-01,2009,12,280,870
2010-01-01,2010,1,288,860
2010-12-01,2010,12,49,950
2011-08-01,2011,8,6,1125
2011-11-01,2011,11,356,1065
2011-12-01,2011,12,194,1014
2012-01-01,2012,1,71,1100
2012-06-01,2012,6,110,1100
2012-07-01,2012,7,42,1206
2012-08-01,2012,8,90,1300
2012-11-01,2012,11,55,1250
2012-12-01,2012,12,68,1288
2013-01-01,2013,1,72,1175
2013-06-01,2013,6,20,1588
2013-07-01,2013,7,8,2040
2013-08-01,2013,8,24,1200
2013-11-01,2013,11,1,1500
2013-12-01,2013,12,1,1200
2014-01-01,2014,1,27,1133
2014-06-01,2014,6,16,1388
2014-07-01,2014,7,6,1467
2014-08-01,2014,8,6,1433
2014-11-01,2014,11,20,1305
2014-12-01,2014,12,22,1258
2015-01-01,2015,1,1697,1155
2015-06-01,2015,6,10,1300
2015-07-01,2015,7,42,1330
2015-11-01,2015,11,4,1390
2015-12-01,2015,12,900,1361
2016-01-01,2016,1,152,1338
2016-06-01,2016,6,27,1733
2016-07-01,2016,7,1,1850
2016-08-01,2016,8,1,2000
2016-11-01,2016,11,2,1300
2016-12-01,2016,12,15,1377
2017-07-01,2017,7,3,1840
2017-08-01,2017,8,70,1811
2017-11-01,2017,11,12,1268
2017-12-01,2017,12,15,1281
2018-01-01,2018,1,11,1296
2018-06-01,2018,6,31,1375
2018-07-01,2018,7,296,1439
2018-08-01,2018,8,60,1447
2018-11-01,2018,11,50,1495
2018-12-01,2018,12,36,1637
2019-01-01,2019,1,91,1795
2019-06-01,2019,6,43,2145
2019-07-01,2019,7,71,2160
2019-08-01,2019,8,97,2289
2019-11-01,2019,11,97,1835
2019-12-01,2019,12,48,1696
