Date,Year,Month,Production(Tonnes),MeanPrice(Rs./Quintal)
2002-06-01,2002,6,21,1100
2002-07-01,2002,7,12,1033
2002-08-01,2002,8,14,1000
2002-11-01,2002,11,30,1000
2002-12-01,2002,12,24,1000
2003-01-01,2003,1,4,1000
2003-06-01,2003,6,80,1000
2003-07-01,2003,7,15,1040
2003-08-01,2003,8,55,1200
2003-11-01,2003,11,7,1200
2003-12-01,2003,12,8,1200
2004-01-01,2004,1,40,1200
2004-06-01,2004,6,10,1164
2004-07-01,2004,7,46,1200
2004-08-01,2004,8,9,1110
2004-11-01,2004,11,3,1100
2004-12-01,2004,12,11,1036
2005-01-01,2005,1,13,1100
2005-06-01,2005,6,12,1100
2005-07-01,2005,7,8,1100
2005-08-01,2005,8,5,862
2006-01-01,2006,1,25,1070
2006-07-01,2006,7,10,1100
2006-11-01,2006,11,30,1025
2007-01-01,2007,1,10,900
2007-06-01,2007,6,22,1050
2007-07-01,2007,7,10,1080
2007-08-01,2007,8,5,1100
2007-11-01,2007,11,1,1200
2007-12-01,2007,12,19,1300
2008-01-01,2008,1,1,1300
2008-06-01,2008,6,1,1100
2008-07-01,2008,7,58,1100
2008-08-01,2008,8,18,1128
2008-11-01,2008,11,3,1300
2008-12-01,2008,12,3,1300
2009-01-01,2009,1,14,1200
2009-06-01,2009,6,17,1266
2009-07-01,2009,7,35,1280
2009-11-01,2009,11,14,1400
2009-12-01,2009,12,182,1264
2010-01-01,2010,1,161,1202
2010-06-01,2010,6,23,1446
2010-08-01,2010,8,11,1675
2010-11-01,2010,11,2,1000
2010-12-01,2010,12,52,1124
2011-01-01,2011,1,20,1300
2011-06-01,2011,6,20,1150
2011-07-01,2011,7,10,1300
2011-08-01,2011,8,19,1100
2011-11-01,2011,11,40,1100
2011-12-01,2011,12,163,1137
2012-01-01,2012,1,273,1105
2012-06-01,2012,6,30,1200
2012-07-01,2012,7,9,1467
2012-12-01,2012,12,26,1200
2013-01-01,2013,1,4,600
2013-07-01,2013,7,10,1200
2013-08-01,2013,8,1,2000
2013-11-01,2013,11,104,1752
2013-12-01,2013,12,130,1856
2014-01-01,2014,1,157,1869
2014-06-01,2014,6,15,1800
2014-07-01,2014,7,23,1800
2014-08-01,2014,8,26,1800
2014-12-01,2014,12,29,800
2015-01-01,2015,1,1452,1395
2015-08-01,2015,8,5,800
2015-11-01,2015,11,6,1833
2016-01-01,2016,1,22,1725
2016-07-01,2016,7,5,4148
2016-11-01,2016,11,17,1635
2016-12-01,2016,12,5,2400
2017-01-01,2017,1,11,1950
2017-06-01,2017,6,8,2615
2017-07-01,2017,7,7,1428
2017-12-01,2017,12,5,1100
2018-01-01,2018,1,34,1700
2018-07-01,2018,7,28,3600
2018-08-01,2018,8,3,3600
2018-12-01,2018,12,15,1800
2019-01-01,2019,1,38,1900
2019-06-01,2019,6,16,1800
2019-08-01,2019,8,20,1800
