Date,Year,Month,Production(Tonnes),MeanPrice(Rs./Quintal)
2002-11-01,2002,11,1,1000
2002-12-01,2002,12,7,983
2003-01-01,2003,1,3,975
2003-07-01,2003,7,2,1000
2003-08-01,2003,8,3,1000
2003-11-01,2003,11,1,1000
2004-06-01,2004,6,1,1000
2012-08-01,2012,8,3,1800
2012-11-01,2012,11,3,1800
2012-12-01,2012,12,15,2899
2013-01-01,2013,1,50,3729
2013-06-01,2013,6,52,3807
2013-07-01,2013,7,13,2495
2013-08-01,2013,8,24,3875
2014-01-01,2014,1,5,2450
2014-06-01,2014,6,66,5356
2014-08-01,2014,8,2,2200
2014-11-01,2014,11,2,2200
2015-01-01,2015,1,196,5270
2015-06-01,2015,6,25,5080
2015-08-01,2015,8,31,4110
2015-11-01,2015,11,35,3839
2015-12-01,2015,12,4,3092
2016-01-01,2016,1,11,3849
2016-06-01,2016,6,21,4103
2016-07-01,2016,7,15,4414
2016-08-01,2016,8,10,4333
2016-11-01,2016,11,22,2369
2017-01-01,2017,1,11,3508
2017-11-01,2017,11,8,3200
2018-01-01,2018,1,8,2700
2018-11-01,2018,11,4,2800
