Date,Year,Month,Production(Tonnes),MeanPrice(Rs./Quintal)
2002-06-01,2002,6,4,1000
2002-07-01,2002,7,8,1050
2002-08-01,2002,8,6,1033
2002-11-01,2002,11,5,975
2002-12-01,2002,12,4,1038
2003-01-01,2003,1,4,1012
2003-06-01,2003,6,13,1100
2003-07-01,2003,7,3,1133
2003-11-01,2003,11,14,1140
2004-01-01,2004,1,1,1100
2005-08-01,2005,8,1,1000
2005-12-01,2005,12,1,1000
2006-01-01,2006,1,1,1050
2006-11-01,2006,11,3,1100
2006-12-01,2006,12,1,1100
2008-08-01,2008,8,1,1000
2008-11-01,2008,11,4,1938
2008-12-01,2008,12,2,1900
2009-01-01,2009,1,4,1525
2009-06-01,2009,6,1,1500
2009-07-01,2009,7,1,1600
2009-11-01,2009,11,2,1600
2009-12-01,2009,12,2,1625
2010-06-01,2010,6,1,1600
2010-07-01,2010,7,2,1800
2010-08-01,2010,8,40,1000
2012-06-01,2012,6,3,2000
2012-08-01,2012,8,15,2400
2012-12-01,2012,12,1,2500
2014-08-01,2014,8,31,1958
2014-11-01,2014,11,2,2000
2014-12-01,2014,12,20,1500
2015-01-01,2015,1,2831,1694
2015-06-01,2015,6,24,1952
2015-07-01,2015,7,2,2000
2015-08-01,2015,8,3,2000
2015-11-01,2015,11,5,2000
2015-12-01,2015,12,3,2000
2016-01-01,2016,1,3,2000
2016-06-01,2016,6,3,2000
2016-07-01,2016,7,1,2000
2016-08-01,2016,8,3,2000
2016-11-01,2016,11,3,2000
2016-12-01,2016,12,3,2000
2017-07-01,2017,7,3,2000
2017-08-01,2017,8,3,2000
2017-11-01,2017,11,3,2000
2017-12-01,2017,12,6,2250
2018-01-01,2018,1,3,2000
2018-06-01,2018,6,6,2000
2018-08-01,2018,8,4,2000
2018-11-01,2018,11,4,2000
2018-12-01,2018,12,4,2000
2019-01-01,2019,1,1,2500
2019-08-01,2019,8,3,2500
2019-11-01,2019,11,4,2500
2019-12-01,2019,12,8,2250
