Date,Year,Month,Production(Tonnes),MeanPrice(Rs./Quintal)
2002-06-01,2002,6,89,886
2002-07-01,2002,7,64,758
2002-08-01,2002,8,598,736
2002-11-01,2002,11,482,718
2002-12-01,2002,12,480,700
2003-01-01,2003,1,1378,696
2003-06-01,2003,6,1395,770
2003-07-01,2003,7,1039,743
2003-08-01,2003,8,1315,762
2003-11-01,2003,11,952,760
2003-12-01,2003,12,367,785
2004-01-01,2004,1,970,818
2004-06-01,2004,6,735,828
2004-07-01,2004,7,215,808
2004-08-01,2004,8,363,772
2004-11-01,2004,11,119,722
2004-12-01,2004,12,530,684
2005-01-01,2005,1,390,840
2005-12-01,2005,12,24,800
2006-01-01,2006,1,181,792
2006-06-01,2006,6,70,842
2006-07-01,2006,7,8,970
2006-08-01,2006,8,15,400
2006-11-01,2006,11,247,851
2006-12-01,2006,12,297,859
2007-01-01,2007,1,122,834
2007-06-01,2007,6,10,800
2007-11-01,2007,11,62,960
2007-12-01,2007,12,5,950
2008-01-01,2008,1,26,982
2008-06-01,2008,6,30,1400
2008-07-01,2008,7,45,1580
2008-08-01,2008,8,9,1050
2008-12-01,2008,12,20,1200
2009-01-01,2009,1,6,1480
2009-06-01,2009,6,10,1500
2009-07-01,2009,7,5,1300
2009-08-01,2009,8,35,1317
2009-11-01,2009,11,20,1350
2009-12-01,2009,12,15,1600
2010-01-01,2010,1,29,1825
2010-08-01,2010,8,8,1900
2010-11-01,2010,11,109,1132
2011-01-01,2011,1,10,1750
2011-06-01,2011,6,30,1575
2011-07-01,2011,7,25,1822
2011-08-01,2011,8,147,1558
2011-11-01,2011,11,5,2200
2011-12-01,2011,12,50,1500
2012-01-01,2012,1,21,1283
2012-06-01,2012,6,418,1875
2012-08-01,2012,8,186,1360
2012-11-01,2012,11,10,2000
2012-12-01,2012,12,5,1250
2013-01-01,2013,1,1957,1756
2013-06-01,2013,6,23,2150
2013-07-01,2013,7,129,1885
2013-08-01,2013,8,77,2290
2013-11-01,2013,11,71,2133
2013-12-01,2013,12,3,2100
2014-01-01,2014,1,17,1900
2014-06-01,2014,6,20,1900
2014-08-01,2014,8,20,1900
2014-12-01,2014,12,20,1900
2015-01-01,2015,1,173,1500
2015-07-01,2015,7,15,2000
2015-08-01,2015,8,20,2250
2015-11-01,2015,11,6,2500
2015-12-01,2015,12,9,1950
2016-01-01,2016,1,16,1675
2016-06-01,2016,6,2,2300
2016-07-01,2016,7,8,3000
2016-11-01,2016,11,44,2070
2016-12-01,2016,12,71,2308
2017-01-01,2017,1,392,2305
2017-06-01,2017,6,320,1808
2017-07-01,2017,7,79,1834
2017-08-01,2017,8,20,1810
2018-01-01,2018,1,8,1800
2018-06-01,2018,6,16,1810
2018-08-01,2018,8,68,1740
2018-11-01,2018,11,488,1900
2018-12-01,2018,12,524,1900
2019-01-01,2019,1,447,1900
2019-06-01,2019,6,375,1912
2019-07-01,2019,7,400,1900
2019-08-01,2019,8,837,1900
2019-11-01,2019,11,243,1900
