Date,Year,Month,Production(Tonnes),MeanPrice(Rs./Quintal)
2008-12-01,2008,12,1,1800
2009-07-01,2009,7,1,3000
2009-12-01,2009,12,4,5750
2012-07-01,2012,7,2,1800
2012-08-01,2012,8,2,1750
2013-06-01,2013,6,5,3033
2013-07-01,2013,7,2,3000
2014-06-01,2014,6,3,3750
2014-07-01,2014,7,5,4380
2014-08-01,2014,8,1,4000
2015-01-01,2015,1,17,5250
2015-06-01,2015,6,2,6750
2015-07-01,2015,7,3,7000
2015-11-01,2015,11,19,6038
2015-12-01,2015,12,20,10638
2016-01-01,2016,1,19,1100
2016-06-01,2016,6,35,6307
2016-07-01,2016,7,35,10625
2016-08-01,2016,8,35,12389
2016-11-01,2016,11,15,3242
2016-12-01,2016,12,25,5450
2017-01-01,2017,1,11,6892
2017-06-01,2017,6,17,5857
2017-07-01,2017,7,15,5786
2017-08-01,2017,8,18,5500
2017-12-01,2017,12,11,4250
2018-01-01,2018,1,12,3938
2018-06-01,2018,6,7,8938
2018-07-01,2018,7,5,2740
2018-08-01,2018,8,5,2750
