,District,Crop,Year,Season,Area(Hectare),Production(Tonnes),Yield,JANUARY_NDVI,FEBRUARY_NDVI,JUNE_NDVI,JULY_NDVI,AUGUST_NDVI,SEPTEMBER_NDVI,OCTOBER_NDVI,NOVEMBER_NDVI,DECEMBER_NDVI
155,Bangalore Urban,Cowpea(Lobia), 2017-18,Rabi       ,11.0,4.0,0.36363636363636404,0.419,0.379,0.48,0.4370000000000001,0.414,0.59,0.626,0.5870000000000001,0.506
156,Bangalore Urban,Cowpea(Lobia), 2017-18,Summer     ,5.0,1.0,0.2,0.419,0.379,0.48,0.4370000000000001,0.414,0.59,0.626,0.5870000000000001,0.506
157,Bangalore Urban,Cowpea(Lobia), 2018-19,Kharif     ,64.0,24.0,0.375,0.393,0.358,0.53,0.4370000000000001,0.42,0.5720000000000001,0.595,0.507,0.456
158,Bangalore Urban,Cowpea(Lobia), 2018-19,Rabi       ,1.0,,0.0,0.393,0.358,0.53,0.4370000000000001,0.42,0.5720000000000001,0.595,0.507,0.456
159,Bangalore Urban,Cowpea(Lobia), 2018-19,Summer     ,7.0,1.0,0.14285714285714302,0.393,0.358,0.53,0.4370000000000001,0.42,0.5720000000000001,0.595,0.507,0.456
160,Bangalore Urban,Dry chillies, 1997-98,Kharif     ,1284.0,1732.0,1.34890965732087,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
161,Bangalore Urban,Dry chillies, 1997-98,Rabi       ,186.0,304.0,1.63440860215054,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
162,Bangalore Urban,Dry chillies, 1998-99,Whole Year ,162.0,159.0,0.9814814814814821,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
163,Bangalore Urban,Dry chillies, 1999-00,Whole Year ,503.0,528.0,1.04970178926441,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
164,Bangalore Urban,Dry chillies, 2000-01,Whole Year ,270.0,293.0,1.08518518518519,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
165,Bangalore Urban,Dry chillies, 2001-02,Whole Year ,260.0,766.0,2.94615384615385,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
166,Bangalore Urban,Dry chillies, 2002-03,Whole Year ,312.0,579.0,1.8557692307692302,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
167,Bangalore Urban,Dry chillies, 2003-04,Whole Year ,597.0,493.0,0.8257956448911221,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
168,Bangalore Urban,Dry chillies, 2004-05,Whole Year ,146.0,185.0,1.26712328767123,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
169,Bangalore Urban,Dry chillies, 2005-06,Kharif     ,139.0,101.0,0.7266187050359709,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
170,Bangalore Urban,Dry chillies, 2005-06,Rabi       ,21.0,34.0,1.61904761904762,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
171,Bangalore Urban,Dry chillies, 2005-06,Summer     ,48.0,127.0,2.6458333333333304,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
172,Bangalore Urban,Dry chillies, 2006-07,Whole Year ,179.0,325.0,1.81564245810056,0.354,0.314,0.504,0.43,0.431,0.467,0.504,0.541,0.456
173,Bangalore Urban,Dry chillies, 2007-08,Kharif     ,120.0,108.0,0.9,0.428,0.419,0.442,0.36,0.489,0.597,0.583,0.5760000000000001,0.509
174,Bangalore Urban,Dry chillies, 2007-08,Rabi       ,19.0,33.0,1.73684210526316,0.428,0.419,0.442,0.36,0.489,0.597,0.583,0.5760000000000001,0.509
175,Bangalore Urban,Dry chillies, 2007-08,Summer     ,26.0,88.0,3.38461538461538,0.428,0.419,0.442,0.36,0.489,0.597,0.583,0.5760000000000001,0.509
176,Bangalore Urban,Dry chillies, 2008-09,Kharif     ,105.0,97.0,0.9238095238095241,0.434,0.371,0.47,0.412,0.504,0.621,0.624,0.598,0.562
177,Bangalore Urban,Dry chillies, 2008-09,Rabi       ,23.0,39.0,1.6956521739130401,0.434,0.371,0.47,0.412,0.504,0.621,0.624,0.598,0.562
178,Bangalore Urban,Dry chillies, 2008-09,Summer     ,23.0,75.0,3.2608695652173902,0.434,0.371,0.47,0.412,0.504,0.621,0.624,0.598,0.562
179,Bangalore Urban,Dry chillies, 2009-10,Rabi       ,18.0,54.0,3.0,0.458,0.37,0.527,0.431,0.466,0.5770000000000001,0.628,0.5770000000000001,0.525
180,Bangalore Urban,Dry chillies, 2009-10,Summer     ,25.0,115.0,4.6,0.458,0.37,0.527,0.431,0.466,0.5770000000000001,0.628,0.5770000000000001,0.525
181,Bangalore Urban,Dry chillies, 2010-11,Kharif     ,74.0,61.0,0.8243243243243241,0.465,0.384,0.516,0.419,0.513,0.632,0.648,0.618,0.552
182,Bangalore Urban,Dry chillies, 2010-11,Rabi       ,28.0,76.0,2.71428571428571,0.465,0.384,0.516,0.419,0.513,0.632,0.648,0.618,0.552
183,Bangalore Urban,Dry chillies, 2010-11,Summer     ,30.0,91.0,3.03333333333333,0.465,0.384,0.516,0.419,0.513,0.632,0.648,0.618,0.552
184,Bangalore Urban,Dry chillies, 2011-12,Kharif     ,118.0,95.0,0.805084745762712,0.419,0.35200000000000004,0.535,0.431,0.465,0.5770000000000001,0.628,0.5770000000000001,0.506
185,Bangalore Urban,Dry chillies, 2011-12,Rabi       ,25.0,59.0,2.36,0.419,0.35200000000000004,0.535,0.431,0.465,0.5770000000000001,0.628,0.5770000000000001,0.506
186,Bangalore Urban,Dry chillies, 2011-12,Summer     ,31.0,109.0,3.51612903225806,0.419,0.35200000000000004,0.535,0.431,0.465,0.5770000000000001,0.628,0.5770000000000001,0.506
187,Bangalore Urban,Dry chillies, 2012-13,Kharif     ,58.0,53.0,0.9137931034482759,0.368,0.336,0.408,0.355,0.464,0.454,0.529,0.56,0.479
188,Bangalore Urban,Dry chillies, 2012-13,Rabi       ,6.0,16.0,2.6666666666666696,0.368,0.336,0.408,0.355,0.464,0.454,0.529,0.56,0.479
189,Bangalore Urban,Dry chillies, 2012-13,Summer     ,5.0,14.0,2.8,0.368,0.336,0.408,0.355,0.464,0.454,0.529,0.56,0.479
190,Bangalore Urban,Dry chillies, 2013-14,Kharif     ,84.0,93.0,1.10714285714286,0.399,0.381,0.375,0.398,0.43,0.593,0.596,0.556,0.472
191,Bangalore Urban,Dry chillies, 2013-14,Rabi       ,10.0,19.0,1.9,0.399,0.381,0.375,0.398,0.43,0.593,0.596,0.556,0.472
192,Bangalore Urban,Dry chillies, 2013-14,Summer     ,18.0,48.0,2.6666666666666696,0.399,0.381,0.375,0.398,0.43,0.593,0.596,0.556,0.472
193,Bangalore Urban,Dry chillies, 2014-15,Kharif     ,46.0,52.0,1.1304347826087,0.418,0.36,0.43,0.402,0.459,0.49,0.584,0.5760000000000001,0.487
194,Bangalore Urban,Dry chillies, 2014-15,Rabi       ,14.0,26.0,1.85714285714286,0.418,0.36,0.43,0.402,0.459,0.49,0.584,0.5760000000000001,0.487
195,Bangalore Urban,Dry chillies, 2014-15,Summer     ,21.0,40.0,1.9047619047619,0.418,0.36,0.43,0.402,0.459,0.49,0.584,0.5760000000000001,0.487
196,Bangalore Urban,Dry chillies, 2015-16,Kharif     ,61.0,53.0,0.868852459016393,0.454,0.394,0.5429999999999999,0.483,0.514,0.619,0.607,0.5820000000000001,0.564
197,Bangalore Urban,Dry chillies, 2015-16,Rabi       ,14.0,28.0,2.0,0.454,0.394,0.5429999999999999,0.483,0.514,0.619,0.607,0.5820000000000001,0.564
198,Bangalore Urban,Dry chillies, 2015-16,Summer     ,19.0,39.0,2.05263157894737,0.454,0.394,0.5429999999999999,0.483,0.514,0.619,0.607,0.5820000000000001,0.564
199,Bangalore Urban,Dry chillies, 2016-17,Kharif     ,120.0,242.0,2.0166666666666697,0.43,0.3670000000000001,0.442,0.499,0.472,0.496,0.52,0.47,0.435
200,Bangalore Urban,Dry chillies, 2016-17,Rabi       ,23.0,49.0,2.1304347826087002,0.43,0.3670000000000001,0.442,0.499,0.472,0.496,0.52,0.47,0.435
201,Bangalore Urban,Dry chillies, 2016-17,Summer     ,9.0,21.0,2.3333333333333304,0.43,0.3670000000000001,0.442,0.499,0.472,0.496,0.52,0.47,0.435
202,Bangalore Urban,Dry chillies, 2017-18,Kharif     ,61.0,115.0,1.8852459016393401,0.419,0.379,0.48,0.4370000000000001,0.414,0.59,0.626,0.5870000000000001,0.506
203,Bangalore Urban,Dry chillies, 2017-18,Rabi       ,20.0,40.0,2.0,0.419,0.379,0.48,0.4370000000000001,0.414,0.59,0.626,0.5870000000000001,0.506
204,Bangalore Urban,Dry chillies, 2017-18,Summer     ,35.0,73.0,2.0857142857142903,0.419,0.379,0.48,0.4370000000000001,0.414,0.59,0.626,0.5870000000000001,0.506
205,Bangalore Urban,Garlic, 1997-98,Whole Year ,21.0,24.0,1.14285714285714,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
206,Bangalore Urban,Garlic, 2002-03,Whole Year ,8.0,6.0,0.75,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
207,Bangalore Urban,Garlic, 2003-04,Whole Year ,12.0,9.0,0.75,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
208,Bangalore Urban,Garlic, 2004-05,Whole Year ,13.0,10.0,0.7692307692307689,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
209,Bangalore Urban,Garlic, 2005-06,Whole Year ,16.0,12.0,0.75,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
210,Bangalore Urban,Garlic, 2006-07,Whole Year ,14.0,11.0,0.7857142857142858,0.354,0.314,0.504,0.43,0.431,0.467,0.504,0.541,0.456
211,Bangalore Urban,Garlic, 2007-08,Whole Year ,13.0,13.0,1.0,0.428,0.419,0.442,0.36,0.489,0.597,0.583,0.5760000000000001,0.509
212,Bangalore Urban,Garlic, 2008-09,Whole Year ,19.0,42.0,2.21052631578947,0.434,0.371,0.47,0.412,0.504,0.621,0.624,0.598,0.562
213,Bangalore Urban,Garlic, 2009-10,Whole Year ,19.0,27.0,1.42105263157895,0.458,0.37,0.527,0.431,0.466,0.5770000000000001,0.628,0.5770000000000001,0.525
214,Bangalore Urban,Garlic, 2010-11,Whole Year ,18.0,23.0,1.27777777777778,0.465,0.384,0.516,0.419,0.513,0.632,0.648,0.618,0.552
215,Bangalore Urban,Garlic, 2011-12,Whole Year ,20.0,25.0,1.25,0.419,0.35200000000000004,0.535,0.431,0.465,0.5770000000000001,0.628,0.5770000000000001,0.506
216,Bangalore Urban,Garlic, 2012-13,Whole Year ,2.0,3.0,1.5,0.368,0.336,0.408,0.355,0.464,0.454,0.529,0.56,0.479
217,Bangalore Urban,Garlic, 2013-14,Whole Year ,2.0,2.0,1.0,0.399,0.381,0.375,0.398,0.43,0.593,0.596,0.556,0.472
218,Bangalore Urban,Garlic, 2018-19,Whole Year ,3.0,20.0,6.66666666666667,0.393,0.358,0.53,0.4370000000000001,0.42,0.5720000000000001,0.595,0.507,0.456
219,Bangalore Urban,Ginger, 1997-98,Kharif     ,36.0,42.0,1.16666666666667,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
220,Bangalore Urban,Ginger, 1998-99,Kharif     ,8.0,93.0,11.625,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
221,Bangalore Urban,Ginger, 1999-00,Kharif     ,10.0,117.0,11.7,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
222,Bangalore Urban,Ginger, 2000-01,Kharif     ,4.0,47.0,11.75,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
223,Bangalore Urban,Ginger, 2012-13,Whole Year ,5.0,159.0,31.8,0.368,0.336,0.408,0.355,0.464,0.454,0.529,0.56,0.479
224,Bangalore Urban,Ginger, 2013-14,Whole Year ,4.0,111.0,27.75,0.399,0.381,0.375,0.398,0.43,0.593,0.596,0.556,0.472
225,Bangalore Urban,Ginger, 2014-15,Whole Year ,11.0,320.0,29.0909090909091,0.418,0.36,0.43,0.402,0.459,0.49,0.584,0.5760000000000001,0.487
226,Bangalore Urban,Ginger, 2015-16,Whole Year ,14.0,523.0,37.3571428571429,0.454,0.394,0.5429999999999999,0.483,0.514,0.619,0.607,0.5820000000000001,0.564
227,Bangalore Urban,Ginger, 2016-17,Whole Year ,4.0,101.0,25.25,0.43,0.3670000000000001,0.442,0.499,0.472,0.496,0.52,0.47,0.435
228,Bangalore Urban,Ginger, 2017-18,Whole Year ,6.0,155.0,25.8333333333333,0.419,0.379,0.48,0.4370000000000001,0.414,0.59,0.626,0.5870000000000001,0.506
229,Bangalore Urban,Ginger, 2018-19,Whole Year ,11.0,169.3,15.3909090909091,0.393,0.358,0.53,0.4370000000000001,0.42,0.5720000000000001,0.595,0.507,0.456
230,Bangalore Urban,Gram, 1999-00,Rabi       ,116.0,60.0,0.517241379310345,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
231,Bangalore Urban,Gram, 2002-03,Rabi       ,6.0,4.0,0.666666666666667,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
232,Bangalore Urban,Gram, 2003-04,Rabi       ,13.0,6.0,0.46153846153846206,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
233,Bangalore Urban,Gram, 2004-05,Rabi       ,25.0,13.0,0.52,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
234,Bangalore Urban,Gram, 2006-07,Kharif     ,23.0,3.0,0.130434782608696,0.354,0.314,0.504,0.43,0.431,0.467,0.504,0.541,0.456
235,Bangalore Urban,Gram, 2009-10,Kharif     ,611.0,322.0,0.527004909983633,0.458,0.37,0.527,0.431,0.466,0.5770000000000001,0.628,0.5770000000000001,0.525
236,Bangalore Urban,Gram, 2009-10,Rabi       ,302.0,146.0,0.483443708609272,0.458,0.37,0.527,0.431,0.466,0.5770000000000001,0.628,0.5770000000000001,0.525
237,Bangalore Urban,Gram, 2010-11,Rabi       ,5.0,4.0,0.8,0.465,0.384,0.516,0.419,0.513,0.632,0.648,0.618,0.552
238,Bangalore Urban,Gram, 2011-12,Rabi       ,2.0,1.0,0.5,0.419,0.35200000000000004,0.535,0.431,0.465,0.5770000000000001,0.628,0.5770000000000001,0.506
239,Bangalore Urban,Gram, 2013-14,Rabi       ,2.0,2.0,1.0,0.399,0.381,0.375,0.398,0.43,0.593,0.596,0.556,0.472
240,Bangalore Urban,Gram, 2014-15,Rabi       ,33.0,24.0,0.7272727272727271,0.418,0.36,0.43,0.402,0.459,0.49,0.584,0.5760000000000001,0.487
241,Bangalore Urban,Gram, 2015-16,Rabi       ,9.0,3.0,0.33333333333333304,0.454,0.394,0.5429999999999999,0.483,0.514,0.619,0.607,0.5820000000000001,0.564
242,Bangalore Urban,Gram, 2018-19,Rabi       ,12.0,6.0,0.5,0.393,0.358,0.53,0.4370000000000001,0.42,0.5720000000000001,0.595,0.507,0.456
243,Bangalore Urban,Groundnut, 1997-98,Kharif     ,19469.0,19986.0,1.02655503621141,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
244,Bangalore Urban,Groundnut, 1997-98,Rabi       ,683.0,624.0,0.9136163982430451,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
245,Bangalore Urban,Groundnut, 1998-99,Kharif     ,769.0,709.0,0.9219765929778929,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
246,Bangalore Urban,Groundnut, 1998-99,Rabi       ,116.0,137.0,1.18103448275862,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
247,Bangalore Urban,Groundnut, 1999-00,Kharif     ,792.0,473.0,0.597222222222222,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
248,Bangalore Urban,Groundnut, 1999-00,Rabi       ,51.0,56.0,1.09803921568627,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
249,Bangalore Urban,Groundnut, 2000-01,Kharif     ,382.0,383.0,1.0026178010471198,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
250,Bangalore Urban,Groundnut, 2000-01,Rabi       ,50.0,55.0,1.1,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
251,Bangalore Urban,Groundnut, 2001-02,Kharif     ,223.0,138.0,0.618834080717489,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
252,Bangalore Urban,Groundnut, 2002-03,Kharif     ,81.0,46.0,0.567901234567901,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
253,Bangalore Urban,Groundnut, 2003-04,Kharif     ,106.0,47.0,0.44339622641509396,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
254,Bangalore Urban,Groundnut, 2003-04,Rabi       ,5.0,5.0,1.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
255,Bangalore Urban,Groundnut, 2004-05,Kharif     ,183.0,122.0,0.666666666666667,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
256,Bangalore Urban,Groundnut, 2004-05,Rabi       ,20.0,18.0,0.9,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
257,Bangalore Urban,Groundnut, 2005-06,Kharif     ,200.0,103.0,0.515,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
258,Bangalore Urban,Groundnut, 2005-06,Rabi       ,29.0,25.0,0.8620689655172409,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
259,Bangalore Urban,Groundnut, 2006-07,Kharif     ,168.0,61.0,0.36309523809523797,0.354,0.314,0.504,0.43,0.431,0.467,0.504,0.541,0.456
260,Bangalore Urban,Groundnut, 2006-07,Rabi       ,7.0,5.0,0.7142857142857142,0.354,0.314,0.504,0.43,0.431,0.467,0.504,0.541,0.456
261,Bangalore Urban,Groundnut, 2007-08,Kharif     ,109.0,81.0,0.7431192660550459,0.428,0.419,0.442,0.36,0.489,0.597,0.583,0.5760000000000001,0.509
262,Bangalore Urban,Groundnut, 2007-08,Rabi       ,21.0,18.0,0.857142857142857,0.428,0.419,0.442,0.36,0.489,0.597,0.583,0.5760000000000001,0.509
263,Bangalore Urban,Groundnut, 2008-09,Kharif     ,146.0,53.0,0.363013698630137,0.434,0.371,0.47,0.412,0.504,0.621,0.624,0.598,0.562
264,Bangalore Urban,Groundnut, 2008-09,Rabi       ,18.0,14.0,0.7777777777777779,0.434,0.371,0.47,0.412,0.504,0.621,0.624,0.598,0.562
265,Bangalore Urban,Groundnut, 2009-10,Kharif     ,155.0,75.0,0.483870967741936,0.458,0.37,0.527,0.431,0.466,0.5770000000000001,0.628,0.5770000000000001,0.525
266,Bangalore Urban,Groundnut, 2009-10,Rabi       ,12.0,9.0,0.75,0.458,0.37,0.527,0.431,0.466,0.5770000000000001,0.628,0.5770000000000001,0.525
267,Bangalore Urban,Groundnut, 2010-11,Kharif     ,114.0,78.0,0.6842105263157899,0.465,0.384,0.516,0.419,0.513,0.632,0.648,0.618,0.552
268,Bangalore Urban,Groundnut, 2010-11,Rabi       ,25.0,22.0,0.88,0.465,0.384,0.516,0.419,0.513,0.632,0.648,0.618,0.552
269,Bangalore Urban,Groundnut, 2011-12,Kharif     ,172.0,109.0,0.6337209302325579,0.419,0.35200000000000004,0.535,0.431,0.465,0.5770000000000001,0.628,0.5770000000000001,0.506
270,Bangalore Urban,Groundnut, 2011-12,Rabi       ,18.0,17.0,0.944444444444444,0.419,0.35200000000000004,0.535,0.431,0.465,0.5770000000000001,0.628,0.5770000000000001,0.506
271,Bangalore Urban,Groundnut, 2012-13,Kharif     ,100.0,56.0,0.56,0.368,0.336,0.408,0.355,0.464,0.454,0.529,0.56,0.479
272,Bangalore Urban,Groundnut, 2013-14,Kharif     ,48.0,41.0,0.854166666666667,0.399,0.381,0.375,0.398,0.43,0.593,0.596,0.556,0.472
273,Bangalore Urban,Groundnut, 2013-14,Summer     ,7.0,6.0,0.857142857142857,0.399,0.381,0.375,0.398,0.43,0.593,0.596,0.556,0.472
274,Bangalore Urban,Groundnut, 2014-15,Kharif     ,84.0,61.0,0.7261904761904759,0.418,0.36,0.43,0.402,0.459,0.49,0.584,0.5760000000000001,0.487
275,Bangalore Urban,Groundnut, 2015-16,Kharif     ,68.0,46.0,0.6764705882352939,0.454,0.394,0.5429999999999999,0.483,0.514,0.619,0.607,0.5820000000000001,0.564
276,Bangalore Urban,Groundnut, 2015-16,Summer     ,4.0,3.0,0.75,0.454,0.394,0.5429999999999999,0.483,0.514,0.619,0.607,0.5820000000000001,0.564
277,Bangalore Urban,Groundnut, 2016-17,Kharif     ,40.0,20.0,0.5,0.43,0.3670000000000001,0.442,0.499,0.472,0.496,0.52,0.47,0.435
278,Bangalore Urban,Groundnut, 2016-17,Summer     ,2.0,2.0,1.0,0.43,0.3670000000000001,0.442,0.499,0.472,0.496,0.52,0.47,0.435
279,Bangalore Urban,Groundnut, 2017-18,Kharif     ,78.0,86.0,1.1025641025641,0.419,0.379,0.48,0.4370000000000001,0.414,0.59,0.626,0.5870000000000001,0.506
280,Bangalore Urban,Groundnut, 2017-18,Summer     ,4.0,5.0,1.25,0.419,0.379,0.48,0.4370000000000001,0.414,0.59,0.626,0.5870000000000001,0.506
281,Bangalore Urban,Groundnut, 2018-19,Kharif     ,86.0,59.0,0.686046511627907,0.393,0.358,0.53,0.4370000000000001,0.42,0.5720000000000001,0.595,0.507,0.456
282,Bangalore Urban,Groundnut, 2018-19,Summer     ,1.0,1.0,1.0,0.393,0.358,0.53,0.4370000000000001,0.42,0.5720000000000001,0.595,0.507,0.456
283,Bangalore Urban,Horse-gram, 1997-98,Kharif     ,8904.0,4483.0,0.50348158131177,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
284,Bangalore Urban,Horse-gram, 1997-98,Rabi       ,8299.0,7442.0,0.8967345463308829,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
285,Bangalore Urban,Horse-gram, 1998-99,Kharif     ,2603.0,1246.0,0.47867844794467895,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
286,Bangalore Urban,Horse-gram, 1998-99,Rabi       ,3221.0,1934.0,0.600434647624961,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
287,Bangalore Urban,Horse-gram, 1999-00,Kharif     ,1237.0,550.0,0.444624090541633,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
288,Bangalore Urban,Horse-gram, 1999-00,Rabi       ,2830.0,1675.0,0.5918727915194351,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
289,Bangalore Urban,Horse-gram, 2000-01,Kharif     ,1635.0,1462.0,0.8941896024464829,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
290,Bangalore Urban,Horse-gram, 2000-01,Rabi       ,2589.0,1535.0,0.5928930088837391,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
291,Bangalore Urban,Horse-gram, 2001-02,Kharif     ,1086.0,574.0,0.528545119705341,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
292,Bangalore Urban,Horse-gram, 2001-02,Rabi       ,1190.0,1060.0,0.8907563025210079,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
293,Bangalore Urban,Horse-gram, 2002-03,Kharif     ,2439.0,1928.0,0.7904879048790491,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
294,Bangalore Urban,Horse-gram, 2002-03,Rabi       ,1502.0,1266.0,0.8428761651131821,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
295,Bangalore Urban,Horse-gram, 2003-04,Kharif     ,781.0,697.0,0.8924455825864279,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
296,Bangalore Urban,Horse-gram, 2003-04,Rabi       ,1160.0,564.0,0.486206896551724,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
297,Bangalore Urban,Horse-gram, 2004-05,Kharif     ,1469.0,1595.0,1.0857726344452,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
298,Bangalore Urban,Horse-gram, 2004-05,Rabi       ,480.0,286.0,0.595833333333333,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
299,Bangalore Urban,Horse-gram, 2005-06,Kharif     ,1250.0,714.0,0.5712,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
300,Bangalore Urban,Horse-gram, 2005-06,Rabi       ,279.0,165.0,0.591397849462366,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
301,Bangalore Urban,Horse-gram, 2006-07,Kharif     ,114.0,41.0,0.35964912280701794,0.354,0.314,0.504,0.43,0.431,0.467,0.504,0.541,0.456
302,Bangalore Urban,Horse-gram, 2006-07,Rabi       ,607.0,191.0,0.314662273476112,0.354,0.314,0.504,0.43,0.431,0.467,0.504,0.541,0.456
303,Bangalore Urban,Horse-gram, 2007-08,Kharif     ,443.0,227.0,0.512415349887133,0.428,0.419,0.442,0.36,0.489,0.597,0.583,0.5760000000000001,0.509
304,Bangalore Urban,Horse-gram, 2007-08,Rabi       ,583.0,409.0,0.701543739279588,0.428,0.419,0.442,0.36,0.489,0.597,0.583,0.5760000000000001,0.509
305,Bangalore Urban,Horse-gram, 2008-09,Kharif     ,488.0,221.0,0.452868852459016,0.434,0.371,0.47,0.412,0.504,0.621,0.624,0.598,0.562
306,Bangalore Urban,Horse-gram, 2008-09,Rabi       ,429.0,164.0,0.382284382284382,0.434,0.371,0.47,0.412,0.504,0.621,0.624,0.598,0.562
307,Bangalore Urban,Horse-gram, 2009-10,Kharif     ,611.0,322.0,0.527004909983633,0.458,0.37,0.527,0.431,0.466,0.5770000000000001,0.628,0.5770000000000001,0.525
308,Bangalore Urban,Horse-gram, 2009-10,Rabi       ,302.0,146.0,0.483443708609272,0.458,0.37,0.527,0.431,0.466,0.5770000000000001,0.628,0.5770000000000001,0.525
309,Bangalore Urban,Horse-gram, 2010-11,Kharif     ,575.0,330.0,0.573913043478261,0.465,0.384,0.516,0.419,0.513,0.632,0.648,0.618,0.552
310,Bangalore Urban,Horse-gram, 2010-11,Rabi       ,290.0,140.0,0.482758620689655,0.465,0.384,0.516,0.419,0.513,0.632,0.648,0.618,0.552
