,District,Crop,Year,Season,Area(Hectare),Production(Tonnes),Yield,JANUARY_NDVI,FEBRUARY_NDVI,JUNE_NDVI,JULY_NDVI,AUGUST_NDVI,SEPTEMBER_NDVI,OCTOBER_NDVI,NOVEMBER_NDVI,DECEMBER_NDVI
0,Chamarajanagar,Arecanut, 1998-99,Whole Year ,174.0,610.0,3.5057471264367797,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,Chamarajanagar,Arecanut, 2000-01,Whole Year ,329.0,234.0,0.711246200607903,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
2,Chamarajanagar,Arecanut, 2001-02,Whole Year ,279.0,198.0,0.7096774193548392,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
3,Chamarajanagar,Arecanut, 2003-04,Whole Year ,309.0,219.0,0.70873786407767,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
4,Chamarajanagar,Arecanut, 2004-05,Whole Year ,309.0,219.0,0.70873786407767,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
5,Chamarajanagar,Arecanut, 2005-06,Whole Year ,311.0,1091.0,3.508038585209,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
6,Chamarajanagar,Arecanut, 2006-07,Whole Year ,311.0,221.0,0.7106109324758839,0.405,0.35600000000000004,0.481,0.478,0.431,0.498,0.552,0.619,0.525
7,Chamarajanagar,Arecanut, 2007-08,Whole Year ,317.0,1112.0,3.5078864353312302,0.45,0.444,0.451,0.445,0.49,0.552,0.564,0.584,0.522
8,Chamarajanagar,Arecanut, 2008-09,Whole Year ,317.0,1112.0,3.5078864353312302,0.431,0.3720000000000001,0.477,0.433,0.48,0.5589999999999999,0.617,0.595,0.546
9,Chamarajanagar,Arecanut, 2009-10,Whole Year ,331.0,1161.0,3.50755287009063,0.454,0.373,0.551,0.483,0.446,0.5429999999999999,0.597,0.604,0.551
10,Chamarajanagar,Arecanut, 2010-11,Whole Year ,332.0,3590.0,10.813253012048198,0.489,0.397,0.5479999999999999,0.446,0.468,0.541,0.619,0.6629999999999999,0.619
11,Chamarajanagar,Arecanut, 2011-12,Whole Year ,332.0,2689.0,8.09939759036145,0.461,0.368,0.536,0.482,0.446,0.5429999999999999,0.597,0.603,0.564
12,Chamarajanagar,Arecanut, 2012-13,Whole Year ,332.0,2665.0,8.02710843373494,0.386,0.35,0.461,0.419,0.381,0.413,0.5,0.591,0.511
13,Chamarajanagar,Arecanut, 2013-14,Whole Year ,297.0,3308.0,11.1380471380471,0.402,0.39,0.418,0.403,0.426,0.551,0.581,0.619,0.507
14,Chamarajanagar,Arecanut, 2014-15,Whole Year ,300.0,2776.0,9.25333333333333,0.413,0.369,0.4970000000000001,0.46,0.445,0.5379999999999999,0.6579999999999999,0.653,0.535
15,Chamarajanagar,Arecanut, 2015-16,Whole Year ,301.0,2950.0,9.80066445182724,0.507,0.404,0.5920000000000001,0.502,0.48,0.53,0.63,0.674,0.6679999999999999
16,Chamarajanagar,Arecanut, 2016-17,Whole Year ,347.0,3525.0,10.1585014409222,0.369,0.332,0.455,0.509,0.4920000000000001,0.425,0.4370000000000001,0.421,0.398
17,Chamarajanagar,Arecanut, 2017-18,Whole Year ,351.0,3807.0,10.8461538461538,0.451,0.392,0.525,0.428,0.422,0.597,0.6859999999999999,0.657,0.574
18,Chamarajanagar,Arecanut, 2018-19,Whole Year ,703.0,6277.0,8.928876244665721,0.4270000000000001,0.389,0.612,0.491,0.447,0.5529999999999999,0.631,0.625,0.51
19,Chamarajanagar,Arhar/Tur, 1998-99,Kharif     ,2487.0,572.0,0.229995979091275,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
20,Chamarajanagar,Arhar/Tur, 1999-00,Kharif     ,2053.0,511.0,0.248904042864101,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
21,Chamarajanagar,Arhar/Tur, 2000-01,Kharif     ,2472.0,592.0,0.239482200647249,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
22,Chamarajanagar,Arhar/Tur, 2001-02,Kharif     ,2323.0,466.0,0.200602668962548,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
23,Chamarajanagar,Arhar/Tur, 2002-03,Kharif     ,2068.0,246.0,0.11895551257253399,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
24,Chamarajanagar,Arhar/Tur, 2003-04,Kharif     ,1459.0,79.0,0.0541466758053461,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
25,Chamarajanagar,Arhar/Tur, 2004-05,Kharif     ,1898.0,1067.0,0.562170706006322,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
26,Chamarajanagar,Arhar/Tur, 2005-06,Kharif     ,1850.0,1019.0,0.550810810810811,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
27,Chamarajanagar,Arhar/Tur, 2006-07,Kharif     ,1828.0,865.0,0.47319474835886205,0.405,0.35600000000000004,0.481,0.478,0.431,0.498,0.552,0.619,0.525
28,Chamarajanagar,Arhar/Tur, 2007-08,Kharif     ,1913.0,1103.0,0.576581285938317,0.45,0.444,0.451,0.445,0.49,0.552,0.564,0.584,0.522
29,Chamarajanagar,Arhar/Tur, 2008-09,Kharif     ,2349.0,1196.0,0.509152830991911,0.431,0.3720000000000001,0.477,0.433,0.48,0.5589999999999999,0.617,0.595,0.546
30,Chamarajanagar,Arhar/Tur, 2009-10,Kharif     ,1949.0,1494.0,0.766546947152386,0.454,0.373,0.551,0.483,0.446,0.5429999999999999,0.597,0.604,0.551
31,Chamarajanagar,Arhar/Tur, 2010-11,Kharif     ,1292.0,676.0,0.523219814241486,0.489,0.397,0.5479999999999999,0.446,0.468,0.541,0.619,0.6629999999999999,0.619
32,Chamarajanagar,Arhar/Tur, 2011-12,Kharif     ,1371.0,598.0,0.436177972283005,0.461,0.368,0.536,0.482,0.446,0.5429999999999999,0.597,0.603,0.564
33,Chamarajanagar,Arhar/Tur, 2012-13,Kharif     ,917.0,883.0,0.9629225736095959,0.386,0.35,0.461,0.419,0.381,0.413,0.5,0.591,0.511
34,Chamarajanagar,Arhar/Tur, 2013-14,Kharif     ,1124.0,366.0,0.32562277580071197,0.402,0.39,0.418,0.403,0.426,0.551,0.581,0.619,0.507
35,Chamarajanagar,Arhar/Tur, 2014-15,Kharif     ,1054.0,473.0,0.44876660341555996,0.413,0.369,0.4970000000000001,0.46,0.445,0.5379999999999999,0.6579999999999999,0.653,0.535
36,Chamarajanagar,Arhar/Tur, 2015-16,Kharif     ,542.0,141.0,0.260147601476015,0.507,0.404,0.5920000000000001,0.502,0.48,0.53,0.63,0.674,0.6679999999999999
37,Chamarajanagar,Arhar/Tur, 2016-17,Kharif     ,821.0,68.0,0.0828258221680877,0.369,0.332,0.455,0.509,0.4920000000000001,0.425,0.4370000000000001,0.421,0.398
38,Chamarajanagar,Arhar/Tur, 2017-18,Kharif     ,786.0,755.0,0.9605597964376591,0.451,0.392,0.525,0.428,0.422,0.597,0.6859999999999999,0.657,0.574
39,Chamarajanagar,Arhar/Tur, 2018-19,Kharif     ,962.0,442.0,0.45945945945946,0.4270000000000001,0.389,0.612,0.491,0.447,0.5529999999999999,0.631,0.625,0.51
40,Chamarajanagar,Bajra, 1998-99,Kharif     ,790.0,548.0,0.693670886075949,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
41,Chamarajanagar,Bajra, 1999-00,Kharif     ,663.0,400.0,0.603318250377074,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
42,Chamarajanagar,Bajra, 2000-01,Kharif     ,677.0,510.0,0.7533234859675041,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
43,Chamarajanagar,Bajra, 2001-02,Kharif     ,323.0,160.0,0.49535603715170295,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
44,Chamarajanagar,Bajra, 2002-03,Kharif     ,572.0,377.0,0.659090909090909,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
45,Chamarajanagar,Bajra, 2003-04,Kharif     ,241.0,160.0,0.6639004149377591,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
46,Chamarajanagar,Bajra, 2004-05,Kharif     ,619.0,499.0,0.806138933764136,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
47,Chamarajanagar,Bajra, 2005-06,Kharif     ,915.0,903.0,0.9868852459016391,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
48,Chamarajanagar,Bajra, 2006-07,Kharif     ,387.0,244.0,0.6304909560723511,0.405,0.35600000000000004,0.481,0.478,0.431,0.498,0.552,0.619,0.525
49,Chamarajanagar,Bajra, 2007-08,Kharif     ,782.0,967.0,1.2365728900255801,0.45,0.444,0.451,0.445,0.49,0.552,0.564,0.584,0.522
50,Chamarajanagar,Bajra, 2008-09,Kharif     ,479.0,341.0,0.711899791231733,0.431,0.3720000000000001,0.477,0.433,0.48,0.5589999999999999,0.617,0.595,0.546
51,Chamarajanagar,Bajra, 2009-10,Kharif     ,543.0,302.0,0.5561694290976059,0.454,0.373,0.551,0.483,0.446,0.5429999999999999,0.597,0.604,0.551
52,Chamarajanagar,Bajra, 2010-11,Kharif     ,305.0,299.0,0.980327868852459,0.489,0.397,0.5479999999999999,0.446,0.468,0.541,0.619,0.6629999999999999,0.619
53,Chamarajanagar,Bajra, 2011-12,Kharif     ,258.0,214.0,0.829457364341085,0.461,0.368,0.536,0.482,0.446,0.5429999999999999,0.597,0.603,0.564
54,Chamarajanagar,Bajra, 2012-13,Kharif     ,640.0,1260.0,1.96875,0.386,0.35,0.461,0.419,0.381,0.413,0.5,0.591,0.511
55,Chamarajanagar,Bajra, 2013-14,Kharif     ,915.0,1409.0,1.5398907103825101,0.402,0.39,0.418,0.403,0.426,0.551,0.581,0.619,0.507
56,Chamarajanagar,Bajra, 2014-15,Kharif     ,370.0,458.0,1.23783783783784,0.413,0.369,0.4970000000000001,0.46,0.445,0.5379999999999999,0.6579999999999999,0.653,0.535
57,Chamarajanagar,Bajra, 2015-16,Kharif     ,519.0,659.0,1.26974951830443,0.507,0.404,0.5920000000000001,0.502,0.48,0.53,0.63,0.674,0.6679999999999999
58,Chamarajanagar,Bajra, 2016-17,Kharif     ,53.0,36.0,0.679245283018868,0.369,0.332,0.455,0.509,0.4920000000000001,0.425,0.4370000000000001,0.421,0.398
59,Chamarajanagar,Bajra, 2017-18,Kharif     ,1704.0,2985.0,1.7517605633802802,0.451,0.392,0.525,0.428,0.422,0.597,0.6859999999999999,0.657,0.574
60,Chamarajanagar,Bajra, 2018-19,Kharif     ,503.0,1026.0,2.03976143141153,0.4270000000000001,0.389,0.612,0.491,0.447,0.5529999999999999,0.631,0.625,0.51
61,Chamarajanagar,Banana, 1999-00,Whole Year ,129.0,3513.0,27.2325581395349,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
62,Chamarajanagar,Banana, 2000-01,Whole Year ,1132.0,24597.0,21.7287985865724,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
63,Chamarajanagar,Banana, 2002-03,Whole Year ,1878.0,38490.0,20.495207667731602,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
64,Chamarajanagar,Banana, 2003-04,Whole Year ,3110.0,37818.0,12.1601286173633,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
65,Chamarajanagar,Banana, 2004-05,Whole Year ,1801.0,26037.0,14.456968350916199,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
66,Chamarajanagar,Banana, 2005-06,Whole Year ,3044.0,45599.0,14.979960578186601,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
67,Chamarajanagar,Banana, 2006-07,Whole Year ,2395.0,27514.0,11.488100208768302,0.405,0.35600000000000004,0.481,0.478,0.431,0.498,0.552,0.619,0.525
68,Chamarajanagar,Banana, 2007-08,Whole Year ,7087.0,125334.0,17.6850571468887,0.45,0.444,0.451,0.445,0.49,0.552,0.564,0.584,0.522
