,District,Crop,Year,Season,Area(Hectare),Production(Tonnes),Yield,JANUARY_NDVI,FEBRUARY_NDVI,JUNE_NDVI,JULY_NDVI,AUGUST_NDVI,SEPTEMBER_NDVI,OCTOBER_NDVI,NOVEMBER_NDVI,DECEMBER_NDVI
0,SHIMOGA,Arecanut, 1997-98,Whole Year ,26588.0,40010.0,1.5048142018955901,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,SHIMOGA,Arecanut, 1998-99,Whole Year ,19163.0,137087.0,7.15373375776235,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
2,SHIMOGA,Arecanut, 2000-01,Whole Year ,23927.0,36005.0,1.50478538889121,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
3,SHIMOGA,Arecanut, 2001-02,Whole Year ,26359.0,39665.0,1.50479911984521,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
4,SHIMOGA,Arecanut, 2003-04,Whole Year ,28039.0,42193.0,1.50479689004601,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
5,SHIMOGA,Arecanut, 2004-05,Whole Year ,29150.0,43865.0,1.5048027444253897,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
6,SHIMOGA,Arecanut, 2005-06,Whole Year ,31167.0,222961.0,7.1537523662848495,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
7,SHIMOGA,Arecanut, 2006-07,Whole Year ,32938.0,49565.0,1.5047968911287901,0.459,0.4320000000000001,0.518,0.5589999999999999,0.614,0.732,0.7559999999999999,0.6609999999999999,0.524
8,SHIMOGA,Arecanut, 2007-08,Whole Year ,35492.0,253901.0,7.15375295841316,0.458,0.462,0.444,0.436,0.573,0.695,0.7509999999999999,0.6779999999999999,0.516
9,SHIMOGA,Arecanut, 2008-09,Whole Year ,37631.0,269202.0,7.15372963779862,0.449,0.434,0.52,0.537,0.545,0.728,0.71,0.642,0.491
10,SHIMOGA,Arecanut, 2009-10,Whole Year ,41185.0,294627.0,7.153745295617339,0.522,0.4970000000000001,0.536,0.513,0.584,0.7390000000000001,0.758,0.6779999999999999,0.53
11,SHIMOGA,Arecanut, 2010-11,Whole Year ,43530.0,373631.0,8.58329887433954,0.51,0.465,0.529,0.514,0.589,0.7170000000000001,0.737,0.701,0.569
12,SHIMOGA,Arecanut, 2011-12,Whole Year ,45411.0,243442.0,5.3608597035960495,0.489,0.467,0.488,0.513,0.584,0.7390000000000001,0.758,0.6779999999999999,0.541
13,SHIMOGA,Arecanut, 2012-13,Whole Year ,47478.0,254522.0,5.3608408104806395,0.486,0.481,0.503,0.4970000000000001,0.615,0.738,0.735,0.679,0.546
14,SHIMOGA,Arecanut, 2013-14,Whole Year ,48401.0,538587.0,11.127600669407698,0.482,0.471,0.472,0.512,0.585,0.6970000000000001,0.764,0.696,0.519
15,SHIMOGA,Arecanut, 2014-15,Whole Year ,51689.0,386605.0,7.47944436920815,0.511,0.48,0.555,0.505,0.613,0.767,0.767,0.7,0.564
16,SHIMOGA,Arecanut, 2015-16,Whole Year ,52550.0,505418.0,9.61784966698382,0.506,0.487,0.574,0.598,0.657,0.782,0.77,0.6709999999999999,0.5870000000000001
17,SHIMOGA,Arecanut, 2016-17,Whole Year ,55256.0,629637.0,11.3949073403793,0.4970000000000001,0.477,0.48,0.5660000000000001,0.619,0.679,0.727,0.659,0.55
18,SHIMOGA,Arecanut, 2017-18,Whole Year ,58855.0,645592.0,10.969195480418,0.516,0.49,0.477,0.599,0.667,0.767,0.78,0.6829999999999999,0.574
19,SHIMOGA,Arecanut, 2018-19,Whole Year ,92241.0,846523.0,9.17729643000401,0.514,0.504,0.5770000000000001,0.53,0.579,0.772,0.758,0.677,0.585
20,SHIMOGA,Arhar/Tur, 1997-98,Kharif     ,1951.0,456.0,0.233726294208098,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
