,District,Crop,Year,Season,Area(Hectare),Production(Tonnes),Yield,JANUARY_NDVI,FEBRUARY_NDVI,JUNE_NDVI,JULY_NDVI,AUGUST_NDVI,SEPTEMBER_NDVI,OCTOBER_NDVI,NOVEMBER_NDVI,DECEMBER_NDVI
0,RAMANAGARA,Arecanut, 2007-08,Whole Year ,868.0,5846.0,6.735023041474661,0.444,0.435,0.434,0.406,0.504,0.621,0.6659999999999999,0.634,0.547
1,RAMANAGARA,Arecanut, 2008-09,Whole Year ,2051.0,13813.0,6.73476352998537,0.468,0.392,0.482,0.431,0.451,0.629,0.675,0.64,0.588
2,RAMANAGARA,Arecanut, 2009-10,Whole Year ,2063.0,13894.0,6.73485215705284,0.465,0.388,0.5529999999999999,0.488,0.486,0.621,0.6729999999999999,0.609,0.5329999999999999
3,RAMANAGARA,Arecanut, 2010-11,Whole Year ,2330.0,25194.0,10.812875536480698,0.507,0.418,0.534,0.449,0.526,0.643,0.71,0.67,0.616
4,RAMANAGARA,Arecanut, 2011-12,Whole Year ,2331.0,18877.0,8.098241098241099,0.458,0.384,0.578,0.488,0.486,0.621,0.6729999999999999,0.609,0.56
5,RAMANAGARA,Arecanut, 2012-13,Whole Year ,1329.0,10666.0,8.02558314522197,0.402,0.365,0.462,0.395,0.485,0.4970000000000001,0.591,0.65,0.523
6,RAMANAGARA,Arecanut, 2013-14,Whole Year ,1274.0,14190.0,11.138147566719,0.4370000000000001,0.414,0.415,0.426,0.506,0.6859999999999999,0.6629999999999999,0.638,0.525
7,RAMANAGARA,Arecanut, 2014-15,Whole Year ,1452.0,13435.0,9.25275482093664,0.458,0.398,0.481,0.452,0.478,0.545,0.718,0.6859999999999999,0.5660000000000001
8,RAMANAGARA,Arecanut, 2015-16,Whole Year ,1736.0,17016.0,9.80184331797235,0.51,0.435,0.633,0.536,0.55,0.6829999999999999,0.71,0.696,0.675
9,RAMANAGARA,Arecanut, 2016-17,Whole Year ,1878.0,19077.0,10.158146964856199,0.474,0.409,0.4970000000000001,0.53,0.535,0.5539999999999999,0.5770000000000001,0.537,0.488
10,RAMANAGARA,Arecanut, 2017-18,Whole Year ,1878.0,20368.0,10.8455804046858,0.483,0.431,0.55,0.503,0.488,0.6920000000000001,0.732,0.675,0.589
11,RAMANAGARA,Arecanut, 2018-19,Whole Year ,1811.0,16170.0,8.92876863611265,0.46,0.429,0.608,0.509,0.517,0.653,0.6920000000000001,0.635,0.531
