,District,Crop,Year,Season,Area(Hectare),Production(Tonnes),Yield,JANUARY_NDVI,FEBRUARY_NDVI,JUNE_NDVI,JULY_NDVI,AUGUST_NDVI,SEPTEMBER_NDVI,OCTOBER_NDVI,NOVEMBER_NDVI,DECEMBER_NDVI
0,UDUPI,Arecanut, 1998-99,Whole Year ,3629.0,30376.0,8.3703499586663,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,UDUPI,Arecanut, 2000-01,Whole Year ,4012.0,7157.0,1.7838983050847501,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
2,UDUPI,Arecanut, 2001-02,Whole Year ,4877.0,8700.0,1.78388353496002,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
3,UDUPI,Arecanut, 2003-04,Whole Year ,4954.0,8838.0,1.78401291885345,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
4,UDUPI,Arecanut, 2004-05,Whole Year ,5019.0,8954.0,1.7840207212592198,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
5,UDUPI,Arecanut, 2005-06,Whole Year ,5127.0,42915.0,8.3703920421299,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
6,UDUPI,Arecanut, 2006-07,Whole Year ,5174.0,9230.0,1.7839195979899498,0.629,0.593,0.627,0.556,0.6940000000000001,0.7609999999999999,0.7709999999999999,0.7290000000000001,0.665
7,UDUPI,Arecanut, 2007-08,Whole Year ,5294.0,44313.0,8.37041934265206,0.594,0.604,0.564,0.525,0.626,0.7390000000000001,0.742,0.716,0.642
8,UDUPI,Arecanut, 2008-09,Whole Year ,5474.0,45820.0,8.3704786262331,0.627,0.588,0.578,0.606,0.564,0.727,0.742,0.7,0.644
9,UDUPI,Arecanut, 2009-10,Whole Year ,5864.0,49084.0,8.370395634379259,0.684,0.643,0.654,0.544,0.639,0.7440000000000001,0.7559999999999999,0.727,0.684
10,UDUPI,Arecanut, 2010-11,Whole Year ,7028.0,86311.0,12.281018782014801,0.66,0.621,0.604,0.599,0.644,0.72,0.721,0.738,0.696
11,UDUPI,Arecanut, 2011-12,Whole Year ,7403.0,57642.0,7.78630285019587,0.626,0.593,0.534,0.544,0.639,0.743,0.7559999999999999,0.727,0.655
12,UDUPI,Arecanut, 2012-13,Whole Year ,7501.0,58405.0,7.78629516064525,0.637,0.621,0.5329999999999999,0.5720000000000001,0.627,0.723,0.7490000000000001,0.7170000000000001,0.674
13,UDUPI,Arecanut, 2013-14,Whole Year ,7714.0,60751.0,7.875421311900441,0.634,0.613,0.503,0.569,0.612,0.7390000000000001,0.759,0.721,0.6709999999999999
14,UDUPI,Arecanut, 2014-15,Whole Year ,7856.0,109506.0,13.939154786150699,0.655,0.618,0.617,0.627,0.644,0.79,0.7809999999999999,0.731,0.688
15,UDUPI,Arecanut, 2015-16,Whole Year ,7905.0,151863.0,19.211005692599603,0.677,0.638,0.653,0.625,0.7040000000000001,0.7909999999999999,0.8059999999999999,0.752,0.7120000000000001
16,UDUPI,Arecanut, 2016-17,Whole Year ,7980.0,81570.0,10.221804511278199,0.647,0.62,0.578,0.552,0.6809999999999999,0.736,0.7709999999999999,0.7040000000000001,0.684
17,UDUPI,Arecanut, 2017-18,Whole Year ,8106.0,114476.0,14.122378485072801,0.66,0.62,0.575,0.612,0.655,0.7909999999999999,0.763,0.725,0.693
18,UDUPI,Arecanut, 2018-19,Whole Year ,21628.0,161551.0,7.46953023857962,0.631,0.61,0.6679999999999999,0.521,0.6679999999999999,0.7879999999999999,0.773,0.718,0.6920000000000001
19,UDUPI,Banana, 2000-01,Whole Year ,1091.0,20308.0,18.6141154903758,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
20,UDUPI,Banana, 2002-03,Whole Year ,1086.0,17924.0,16.5046040515654,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
21,UDUPI,Banana, 2003-04,Whole Year ,2350.0,5866.0,2.49617021276596,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
22,UDUPI,Banana, 2004-05,Whole Year ,1025.0,922.0,0.8995121951219509,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
23,UDUPI,Banana, 2005-06,Whole Year ,838.0,482.0,0.575178997613365,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
24,UDUPI,Banana, 2006-07,Whole Year ,1627.0,1812.0,1.11370620774431,0.629,0.593,0.627,0.556,0.6940000000000001,0.7609999999999999,0.7709999999999999,0.7290000000000001,0.665
25,UDUPI,Banana, 2007-08,Whole Year ,1298.0,6421.0,4.94684129429892,0.594,0.604,0.564,0.525,0.626,0.7390000000000001,0.742,0.716,0.642
26,UDUPI,Banana, 2008-09,Whole Year ,1345.0,11282.0,8.38810408921933,0.627,0.588,0.578,0.606,0.564,0.727,0.742,0.7,0.644
27,UDUPI,Banana, 2009-10,Whole Year ,1305.0,23835.0,18.264367816092,0.684,0.643,0.654,0.544,0.639,0.7440000000000001,0.7559999999999999,0.727,0.684
28,UDUPI,Banana, 2010-11,Whole Year ,1337.0,26014.0,19.4569932685116,0.66,0.621,0.604,0.599,0.644,0.72,0.721,0.738,0.696
29,UDUPI,Banana, 2011-12,Whole Year ,1339.0,28143.0,21.0179238237491,0.626,0.593,0.534,0.544,0.639,0.743,0.7559999999999999,0.727,0.655
30,UDUPI,Black pepper, 1998-99,Whole Year ,223.0,517.0,2.31838565022421,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
31,UDUPI,Black pepper, 2000-01,Whole Year ,243.0,563.0,2.31687242798354,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
32,UDUPI,Black pepper, 2001-02,Whole Year ,258.0,598.0,2.31782945736434,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
33,UDUPI,Black pepper, 2002-03,Whole Year ,259.0,600.0,2.31660231660232,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
34,UDUPI,Black pepper, 2003-04,Whole Year ,260.0,602.0,2.31538461538462,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
35,UDUPI,Black pepper, 2004-05,Whole Year ,271.0,628.0,2.31734317343173,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
36,UDUPI,Black pepper, 2005-06,Whole Year ,280.0,649.0,2.31785714285714,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
37,UDUPI,Black pepper, 2006-07,Whole Year ,287.0,665.0,2.31707317073171,0.629,0.593,0.627,0.556,0.6940000000000001,0.7609999999999999,0.7709999999999999,0.7290000000000001,0.665
38,UDUPI,Black pepper, 2007-08,Whole Year ,293.0,914.0,3.11945392491468,0.594,0.604,0.564,0.525,0.626,0.7390000000000001,0.742,0.716,0.642
39,UDUPI,Black pepper, 2008-09,Whole Year ,297.0,1258.0,4.235690235690241,0.627,0.588,0.578,0.606,0.564,0.727,0.742,0.7,0.644
40,UDUPI,Black pepper, 2009-10,Whole Year ,294.0,1091.0,3.7108843537414997,0.684,0.643,0.654,0.544,0.639,0.7440000000000001,0.7559999999999999,0.727,0.684
41,UDUPI,Black pepper, 2010-11,Whole Year ,343.0,207.1,0.603790087463557,0.66,0.621,0.604,0.599,0.644,0.72,0.721,0.738,0.696
42,UDUPI,Black pepper, 2011-12,Whole Year ,347.0,98.2,0.28299711815562,0.626,0.593,0.534,0.544,0.639,0.743,0.7559999999999999,0.727,0.655
43,UDUPI,Black pepper, 2012-13,Whole Year ,339.0,960.0,2.83185840707965,0.637,0.621,0.5329999999999999,0.5720000000000001,0.627,0.723,0.7490000000000001,0.7170000000000001,0.674
44,UDUPI,Black pepper, 2013-14,Whole Year ,350.0,1015.0,2.9,0.634,0.613,0.503,0.569,0.612,0.7390000000000001,0.759,0.721,0.6709999999999999
45,UDUPI,Black pepper, 2014-15,Whole Year ,352.0,206.6,0.5869318181818179,0.655,0.618,0.617,0.627,0.644,0.79,0.7809999999999999,0.731,0.688
