,District,Crop,Year,Season,Area(Hectare),Production(Tonnes),Yield,JANUARY_NDVI,FEBRUARY_NDVI,JUNE_NDVI,JULY_NDVI,AUGUST_NDVI,SEPTEMBER_NDVI,OCTOBER_NDVI,NOVEMBER_NDVI,DECEMBER_NDVI
0,Bangalore Rural,Arecanut, 1998-99,Whole Year ,479.0,3226.0,6.7348643006263105,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,Bangalore Rural,Arecanut, 2000-01,Whole Year ,514.0,719.0,1.3988326848249,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
2,Bangalore Rural,Arecanut, 2001-02,Whole Year ,1828.0,2557.0,1.3987964989059098,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
3,Bangalore Rural,Arecanut, 2003-04,Whole Year ,1998.0,2795.0,1.3988988988989,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
4,Bangalore Rural,Arecanut, 2004-05,Whole Year ,1975.0,2763.0,1.39898734177215,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
5,Bangalore Rural,Arecanut, 2005-06,Whole Year ,2099.0,14137.0,6.73511195807527,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
6,Bangalore Rural,Arecanut, 2006-07,Whole Year ,2257.0,3157.0,1.39875941515286,0.373,0.319,0.4320000000000001,0.391,0.415,0.459,0.521,0.541,0.472
7,Bangalore Rural,Arecanut, 2007-08,Whole Year ,1377.0,9274.0,6.7349310094408095,0.416,0.414,0.389,0.344,0.485,0.607,0.5870000000000001,0.563,0.504
8,Bangalore Rural,Arecanut, 2008-09,Whole Year ,1338.0,9011.0,6.73467862481315,0.439,0.375,0.429,0.373,0.471,0.614,0.636,0.609,0.56
9,Bangalore Rural,Arecanut, 2009-10,Whole Year ,1100.0,7408.0,6.73454545454545,0.448,0.365,0.471,0.415,0.414,0.5770000000000001,0.6409999999999999,0.581,0.521
10,Bangalore Rural,Arecanut, 2010-11,Whole Year ,1213.0,13116.0,10.812860676009901,0.472,0.391,0.456,0.398,0.5,0.652,0.677,0.649,0.564
11,Bangalore Rural,Arecanut, 2011-12,Whole Year ,1615.0,13079.0,8.0984520123839,0.422,0.348,0.469,0.415,0.414,0.5770000000000001,0.6409999999999999,0.581,0.496
12,Bangalore Rural,Arecanut, 2012-13,Whole Year ,1380.0,11076.0,8.02608695652174,0.3720000000000001,0.343,0.38,0.34700000000000003,0.43,0.46,0.5379999999999999,0.5710000000000001,0.475
13,Bangalore Rural,Arecanut, 2013-14,Whole Year ,1695.0,18880.0,11.138643067846598,0.42,0.388,0.334,0.354,0.444,0.619,0.629,0.569,0.483
14,Bangalore Rural,Arecanut, 2014-15,Whole Year ,1519.0,14055.0,9.252797893350891,0.443,0.376,0.407,0.395,0.459,0.544,0.66,0.614,0.513
15,Bangalore Rural,Arecanut, 2015-16,Whole Year ,1569.0,15379.0,9.80178457616316,0.482,0.411,0.512,0.444,0.507,0.644,0.642,0.615,0.5870000000000001
16,Bangalore Rural,Arecanut, 2016-17,Whole Year ,2322.0,23588.0,10.1584840654608,0.4370000000000001,0.375,0.439,0.491,0.493,0.515,0.534,0.485,0.447
17,Bangalore Rural,Arecanut, 2017-18,Whole Year ,1911.0,20726.0,10.845630559916302,0.433,0.391,0.46,0.421,0.395,0.611,0.675,0.633,0.531
18,Bangalore Rural,Arecanut, 2018-19,Whole Year ,2924.0,26108.0,8.928864569083448,0.393,0.361,0.517,0.441,0.457,0.602,0.639,0.514,0.454
19,Bangalore Rural,Arhar/Tur, 1998-99,Kharif     ,5522.0,2151.0,0.389532777978993,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
20,Bangalore Rural,Arhar/Tur, 1999-00,Kharif     ,5556.0,3473.0,0.625089992800576,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
21,Bangalore Rural,Arhar/Tur, 2000-01,Kharif     ,4725.0,3407.0,0.7210582010582008,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
22,Bangalore Rural,Arhar/Tur, 2001-02,Kharif     ,4503.0,2798.0,0.6213635354208311,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
23,Bangalore Rural,Arhar/Tur, 2002-03,Kharif     ,3136.0,1278.0,0.40752551020408206,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
24,Bangalore Rural,Arhar/Tur, 2003-04,Kharif     ,4572.0,1842.0,0.4028871391076121,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
25,Bangalore Rural,Arhar/Tur, 2004-05,Kharif     ,5331.0,4269.0,0.800787844682048,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
26,Bangalore Rural,Arhar/Tur, 2005-06,Kharif     ,4557.0,3429.0,0.752468729427255,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
27,Bangalore Rural,Arhar/Tur, 2006-07,Kharif     ,4160.0,1715.0,0.412259615384615,0.373,0.319,0.4320000000000001,0.391,0.415,0.459,0.521,0.541,0.472
28,Bangalore Rural,Arhar/Tur, 2007-08,Kharif     ,1296.0,1069.0,0.824845679012346,0.416,0.414,0.389,0.344,0.485,0.607,0.5870000000000001,0.563,0.504
29,Bangalore Rural,Arhar/Tur, 2008-09,Kharif     ,1340.0,1419.0,1.0589552238806,0.439,0.375,0.429,0.373,0.471,0.614,0.636,0.609,0.56
30,Bangalore Rural,Arhar/Tur, 2009-10,Kharif     ,1306.0,1069.0,0.818529862174579,0.448,0.365,0.471,0.415,0.414,0.5770000000000001,0.6409999999999999,0.581,0.521
31,Bangalore Rural,Arhar/Tur, 2010-11,Kharif     ,1640.0,1806.0,1.1012195121951203,0.472,0.391,0.456,0.398,0.5,0.652,0.677,0.649,0.564
32,Bangalore Rural,Arhar/Tur, 2011-12,Kharif     ,1650.0,1014.0,0.6145454545454541,0.422,0.348,0.469,0.415,0.414,0.5770000000000001,0.6409999999999999,0.581,0.496
33,Bangalore Rural,Arhar/Tur, 2012-13,Kharif     ,1197.0,729.0,0.609022556390977,0.3720000000000001,0.343,0.38,0.34700000000000003,0.43,0.46,0.5379999999999999,0.5710000000000001,0.475
34,Bangalore Rural,Arhar/Tur, 2013-14,Kharif     ,1274.0,815.0,0.6397174254317111,0.42,0.388,0.334,0.354,0.444,0.619,0.629,0.569,0.483
35,Bangalore Rural,Arhar/Tur, 2014-15,Kharif     ,1554.0,1736.0,1.1171171171171201,0.443,0.376,0.407,0.395,0.459,0.544,0.66,0.614,0.513
36,Bangalore Rural,Arhar/Tur, 2015-16,Kharif     ,1416.0,527.0,0.372175141242938,0.482,0.411,0.512,0.444,0.507,0.644,0.642,0.615,0.5870000000000001
37,Bangalore Rural,Arhar/Tur, 2016-17,Kharif     ,1274.0,2301.0,1.80612244897959,0.4370000000000001,0.375,0.439,0.491,0.493,0.515,0.534,0.485,0.447
38,Bangalore Rural,Arhar/Tur, 2017-18,Kharif     ,1347.0,1144.0,0.8492947290274692,0.433,0.391,0.46,0.421,0.395,0.611,0.675,0.633,0.531
39,Bangalore Rural,Arhar/Tur, 2018-19,Kharif     ,815.0,782.0,0.9595092024539879,0.393,0.361,0.517,0.441,0.457,0.602,0.639,0.514,0.454
40,Bangalore Rural,Bajra, 2005-06,Kharif     ,33.0,19.0,0.575757575757576,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
41,Bangalore Rural,Bajra, 2006-07,Kharif     ,6.0,3.0,0.5,0.373,0.319,0.4320000000000001,0.391,0.415,0.459,0.521,0.541,0.472
42,Bangalore Rural,Bajra, 2007-08,Kharif     ,4.0,3.0,0.75,0.416,0.414,0.389,0.344,0.485,0.607,0.5870000000000001,0.563,0.504
43,Bangalore Rural,Bajra, 2008-09,Kharif     ,4.0,2.0,0.5,0.439,0.375,0.429,0.373,0.471,0.614,0.636,0.609,0.56
44,Bangalore Rural,Bajra, 2009-10,Kharif     ,4.0,2.0,0.5,0.448,0.365,0.471,0.415,0.414,0.5770000000000001,0.6409999999999999,0.581,0.521
45,Bangalore Rural,Bajra, 2010-11,Kharif     ,4.0,4.0,1.0,0.472,0.391,0.456,0.398,0.5,0.652,0.677,0.649,0.564
46,Bangalore Rural,Bajra, 2011-12,Kharif     ,4.0,3.0,0.75,0.422,0.348,0.469,0.415,0.414,0.5770000000000001,0.6409999999999999,0.581,0.496
47,Bangalore Rural,Bajra, 2012-13,Kharif     ,5.0,5.0,1.0,0.3720000000000001,0.343,0.38,0.34700000000000003,0.43,0.46,0.5379999999999999,0.5710000000000001,0.475
48,Bangalore Rural,Bajra, 2015-16,Kharif     ,7.0,5.0,0.7142857142857142,0.482,0.411,0.512,0.444,0.507,0.644,0.642,0.615,0.5870000000000001
49,Bangalore Rural,Bajra, 2016-17,Kharif     ,5.0,5.0,1.0,0.4370000000000001,0.375,0.439,0.491,0.493,0.515,0.534,0.485,0.447
50,Bangalore Rural,Bajra, 2017-18,Kharif     ,1.0,2.0,2.0,0.433,0.391,0.46,0.421,0.395,0.611,0.675,0.633,0.531
51,Bangalore Rural,Bajra, 2018-19,Kharif     ,11.0,10.0,0.9090909090909091,0.393,0.361,0.517,0.441,0.457,0.602,0.639,0.514,0.454
52,Bangalore Rural,Banana, 1999-00,Whole Year ,2467.0,46158.0,18.7101743007702,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
53,Bangalore Rural,Banana, 2000-01,Whole Year ,2320.0,31503.0,13.578879310344801,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
54,Bangalore Rural,Banana, 2002-03,Whole Year ,2046.0,25082.0,12.2590420332356,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
55,Bangalore Rural,Banana, 2003-04,Whole Year ,1910.0,21873.0,11.451832460732998,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
56,Bangalore Rural,Banana, 2004-05,Whole Year ,3128.0,53351.0,17.055946291560097,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
