Date,Year,Month,Production(Tonnes),MeanPrice(Rs./Quintal)
2002-12-01,2002,12,2,350
2003-11-01,2003,11,7,250
2003-12-01,2003,12,2,350
2004-01-01,2004,1,2,300
2004-08-01,2004,8,1,500
2010-06-01,2010,6,3,750
2010-07-01,2010,7,2,1000
2010-08-01,2010,8,1,666
