Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
, 2011-12,Whole Year ,5,53,10.6
, 2012-13,Whole Year ,2,21,10.5
, 2013-14,Whole Year ,4,35,8.75
, 2014-15,Whole Year ,18,162,9
, 2015-16,Whole Year ,2,15,7.5
, 2016-17,Whole Year ,2,12,6
, 2017-18,Whole Year ,6,50,8.33333333333333
, 2018-19,Whole Year ,74,983,13.2837837837838
Total - Tapioca,,,132,1521,11.5227272727273
Tobacco,,,,,
 1.RAMANAGARA, 2011-12,Whole Year ,18,16,0.888888888888889
, 2018-19,Whole Year ,1,1,1
Total - Tobacco,,,19,17,0.894736842105263
Turmeric,,,,,
 1.RAMANAGARA, 2007-08,Whole Year ,15,117,7.8
, 2008-09,Whole Year ,16,76,4.75
, 2009-10,Whole Year ,87,438,5.03448275862069
, 2010-11,Whole Year ,1,5,5
, 2011-12,Whole Year ,6,30,5
, 2012-13,Whole Year ,8,38,4.75
, 2013-14,Whole Year ,21,100,4.76190476190476
, 2014-15,Whole Year ,21,126,6
, 2015-16,Whole Year ,1,5,5
, 2016-17,Whole Year ,8,47,5.875
, 2017-18,Whole Year ,2,13,6.5
, 2018-19,Whole Year ,11,64,5.81818181818182
Total - Turmeric,,,197,1059,5.3756345177665
Urad,,,,,
 1.RAMANAGARA, 2007-08,Kharif     ,80,35,0.4375
, 2008-09,Kharif     ,75,20,0.266666666666667
, 2009-10,Kharif     ,72,6,0.0833333333333333
, 2010-11,Kharif     ,8,3,0.375
, 2011-12,Kharif     ,61,22,0.360655737704918
, 2012-13,Kharif     ,24,12,0.5
, 2013-14,Kharif     ,116,56,0.482758620689655
, 2014-15,Kharif     ,20,6,0.3
, 2015-16,Kharif     ,1,,0
, 2016-17,Kharif     ,1,,0
, 2017-18,Kharif     ,10,5,0.5
, 2018-19,Kharif     ,6,3,0.5
Total - Urad,,,474,168,0.354430379746835
Wheat,,,,,
 1.RAMANAGARA, 2018-19,Rabi       ,1,1,1
Total - Wheat,,,1,1,1
