Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
Karnataka,,,,,
Arecanut,,,,,
 1.UDUPI, 1998-99,Whole Year ,3629,30376,8.3703499586663
, 2000-01,Whole Year ,4012,7157,1.78389830508475
, 2001-02,Whole Year ,4877,8700,1.78388353496002
, 2003-04,Whole Year ,4954,8838,1.78401291885345
, 2004-05,Whole Year ,5019,8954,1.78402072125922
, 2005-06,Whole Year ,5127,42915,8.3703920421299
, 2006-07,Whole Year ,5174,9230,1.78391959798995
, 2007-08,Whole Year ,5294,44313,8.37041934265206
, 2008-09,Whole Year ,5474,45820,8.3704786262331
, 2009-10,Whole Year ,5864,49084,8.37039563437926
, 2010-11,Whole Year ,7028,86311,12.2810187820148
, 2011-12,Whole Year ,7403,57642,7.78630285019587
, 2012-13,Whole Year ,7501,58405,7.78629516064525
, 2013-14,Whole Year ,7714,60751,7.87542131190044
, 2014-15,Whole Year ,7856,109506,13.9391547861507
, 2015-16,Whole Year ,7905,151863,19.2110056925996
, 2016-17,Whole Year ,7980,81570,10.2218045112782
, 2017-18,Whole Year ,8106,114476,14.1223784850728
, 2018-19,Whole Year ,21628,161551,7.46953023857962
Total - Arecanut,,,132545,1137462,8.5817043268324
Banana,,,,,
 1.UDUPI, 2000-01,Whole Year ,1091,20308,18.6141154903758
, 2002-03,Whole Year ,1086,17924,16.5046040515654
, 2003-04,Whole Year ,2350,5866,2.49617021276596
, 2004-05,Whole Year ,1025,922,0.899512195121951
, 2005-06,Whole Year ,838,482,0.575178997613365
, 2006-07,Whole Year ,1627,1812,1.11370620774431
, 2007-08,Whole Year ,1298,6421,4.94684129429892
, 2008-09,Whole Year ,1345,11282,8.38810408921933
, 2009-10,Whole Year ,1305,23835,18.264367816092
, 2010-11,Whole Year ,1337,26014,19.4569932685116
, 2011-12,Whole Year ,1339,28143,21.0179238237491
Total - Banana,,,14641,143009,9.76770712383034
Black pepper,,,,,
 1.UDUPI, 1998-99,Whole Year ,223,517,2.31838565022421
, 2000-01,Whole Year ,243,563,2.31687242798354
, 2001-02,Whole Year ,258,598,2.31782945736434
, 2002-03,Whole Year ,259,600,2.31660231660232
, 2003-04,Whole Year ,260,602,2.31538461538462
, 2004-05,Whole Year ,271,628,2.31734317343173
, 2005-06,Whole Year ,280,649,2.31785714285714
, 2006-07,Whole Year ,287,665,2.31707317073171
, 2007-08,Whole Year ,293,914,3.11945392491468
, 2008-09,Whole Year ,297,1258,4.23569023569024
, 2009-10,Whole Year ,294,1091,3.7108843537415
, 2010-11,Whole Year ,343,207.1,0.603790087463557
, 2011-12,Whole Year ,347,98.2,0.28299711815562
, 2012-13,Whole Year ,339,960,2.83185840707965
, 2013-14,Whole Year ,350,1015,2.9
, 2014-15,Whole Year ,352,206.6,0.586931818181818
, 2015-16,Whole Year ,389,297.7,0.765295629820051
, 2016-17,Whole Year ,420,254.5,0.605952380952381
, 2017-18,Whole Year ,477,313.1,0.656394129979036
, 2018-19,Whole Year ,747,474,0.634538152610442
Total - Black pepper,,,6729,11911.2,1.77012929112795
Cardamom,,,,,
 1.UDUPI, 2018-19,Whole Year ,2,0.2,0.1
Total - Cardamom,,,2,0.2,0.1
Cashewnut,,,,,
 1.UDUPI, 2008-09,Whole Year ,19964,12273.66756,0.61479
, 2009-10,Whole Year ,20167,15293,0.758318044329846
, 2010-11,Whole Year ,19593,9117,0.465319246669729
, 2011-12,Whole Year ,19784,7110,0.359381318236959
, 2012-13,Whole Year ,19196,6898,0.359345697020212
, 2013-14,Whole Year ,19622,7032,0.358373254510244
, 2014-15,Whole Year ,19562,6217,0.317810039873224
, 2015-16,Whole Year ,19630,6316,0.321752419765665
, 2016-17,Whole Year ,19565,6895,0.352415026833631
, 2017-18,Whole Year ,19541,5804,0.297016529348549
, 2018-19,Whole Year ,17385,19345,1.11274086856485
Total - Cashewnut,,,214009,102300.66756,0.478020398955184
Coconut ,,,,Nuts*,Nuts/Hectare
 1.UDUPI, 1998-99,Whole Year ,13003,55508000,4268.86103206952
, 1999-00,Whole Year ,13472,57510000,4268.8539192399
, 2000-01,Whole Year ,13736,58637000,4268.85556202679
, 2001-02,Whole Year ,14003,59777000,4268.87095622367
, 2002-03,Whole Year ,14179,60528000,4268.84829677692
, 2003-04,Whole Year ,14319,61126000,4268.87352468748
, 2004-05,Whole Year ,14464,61745000,4268.87444690266
, 2005-06,Whole Year ,14876,63504000,4268.88948642108
, 2006-07,Whole Year ,14976,63931000,4268.8969017094
, 2007-08,Whole Year ,15009,73730000,4912.38590179226
, 2008-09,Whole Year ,15114,118416000,7834.85510123065
, 2009-10,Whole Year ,16224,130132000,8020.95660749507
, 2010-11,Whole Year ,17095,154889000,9060.48552208248
, 2011-12,Whole Year ,17512,171739000,9806.93238921882
, 2012-13,Whole Year ,17587,172475000,9806.9596861318
, 2013-14,Whole Year ,17771,177939000,10012.8861628496
, 2014-15,Whole Year ,17825,313547000,17590.2945301543
, 2015-16,Whole Year ,17922,181260000,10113.8265818547
, 2016-17,Whole Year ,17953,201000000,11195.9004066173
, 2017-18,Whole Year ,17960,196260000,10927.6169265033
, 2018-19,Whole Year ,22567,393989000,17458.6342890061
Total - Coconut ,,,337567,2827642000,8376.5356210767
Coriander,,,,,
 1.UDUPI, 2018-19,Whole Year ,3,3,1
Total - Coriander,,,3,3,1
Cowpea(Lobia),,,,,
 1.UDUPI, 2010-11,Rabi       ,349,92,0.263610315186246
, 2011-12,Rabi       ,344,121,0.351744186046512
, 2012-13,Rabi       ,159,53,0.333333333333333
,,Summer     ,117,42,0.358974358974359
,,Total,276,95,0.344202898550725
, 2013-14,Rabi       ,107,45,0.420560747663551
,,Summer     ,135,53,0.392592592592593
,,Total,242,98,0.40495867768595
, 2014-15,Rabi       ,89,33,0.370786516853933
,,Summer     ,120,44,0.366666666666667
,,Total,209,77,0.368421052631579
, 2015-16,Rabi       ,115,51,0.443478260869565
,,Summer     ,118,35,0.296610169491525
,,Total,233,86,0.369098712446352
, 2016-17,Kharif     ,26,20,0.769230769230769
,,Rabi       ,131,3,0.0229007633587786
,,Summer     ,85,16,0.188235294117647
,,Total,242,39,0.161157024793388
, 2017-18,Rabi       ,114,46,0.403508771929825
,,Summer     ,76,23,0.302631578947368
,,Total,190,69,0.363157894736842
, 2018-19,Kharif     ,3,1,0.333333333333333
,,Rabi       ,119,33,0.277310924369748
,,Summer     ,37,5,0.135135135135135
,,Total,159,39,0.245283018867925
Total - Cowpea(Lobia),,,2244,716,0.319073083778966
Dry chillies,,,,,
 1.UDUPI, 1998-99,Whole Year ,542,705,1.30073800738007
, 2000-01,Whole Year ,532,571,1.07330827067669
, 2001-02,Whole Year ,484,457,0.944214876033058
, 2002-03,Whole Year ,443,599,1.35214446952596
, 2003-04,Whole Year ,498,831,1.66867469879518
, 2004-05,Whole Year ,318,347,1.09119496855346
, 2005-06,Kharif     ,111,81,0.72972972972973
,,Rabi       ,284,534,1.88028169014085
,,Summer     ,118,311,2.63559322033898
,,Total,513,926,1.80506822612086
, 2006-07,Whole Year ,325,853,2.62461538461538
, 2007-08,Kharif     ,119,107,0.899159663865546
,,Rabi       ,186,325,1.74731182795699
,,Summer     ,18,61,3.38888888888889
,,Total,323,493,1.52631578947368
, 2008-09,Kharif     ,121,112,0.925619834710744
,,Rabi       ,174,295,1.69540229885057
,,Summer     ,15,49,3.26666666666667
,,Total,310,456,1.47096774193548
, 2009-10,Rabi       ,158,471,2.98101265822785
,,Summer     ,10,46,4.6
,,Total,168,517,3.07738095238095
, 2010-11,Kharif     ,88,72,0.818181818181818
,,Rabi       ,125,340,2.72
,,Summer     ,8,24,3
,,Total,221,436,1.97285067873303
, 2011-12,Kharif     ,83,67,0.807228915662651
,,Rabi       ,98,231,2.35714285714286
,,Summer     ,6,21,3.5
,,Total,187,319,1.70588235294118
, 2012-13,Kharif     ,72,66,0.916666666666667
,,Rabi       ,90,246,2.73333333333333
,,Summer     ,6,17,2.83333333333333
,,Total,168,329,1.95833333333333
, 2013-14,Kharif     ,65,72,1.10769230769231
,,Rabi       ,83,157,1.89156626506024
,,Summer     ,5,13,2.6
,,Total,153,242,1.58169934640523
, 2014-15,Kharif     ,63,71,1.12698412698413
,,Rabi       ,79,148,1.87341772151899
,,Summer     ,5,10,2
,,Total,147,229,1.5578231292517
, 2015-16,Kharif     ,62,54,0.870967741935484
,,Rabi       ,79,160,2.0253164556962
,,Summer     ,5,9,1.8
,,Total,146,223,1.52739726027397
, 2016-17,Kharif     ,62,125,2.01612903225806
,,Rabi       ,80,171,2.1375
,,Summer     ,4,9,2.25
,,Total,146,305,2.08904109589041
, 2017-18,Kharif     ,68,128,1.88235294117647
,,Rabi       ,79,159,2.0126582278481
,,Summer     ,4,8,2
,,Total,151,295,1.95364238410596
Total - Dry chillies,,,5775,9133,1.58147186147186
Ginger,,,,,
 1.UDUPI, 1998-99,Kharif     ,128,1507,11.7734375
, 2000-01,Kharif     ,133,1566,11.7744360902256
, 2001-02,Kharif     ,127,1495,11.7716535433071
, 2002-03,Kharif     ,109,1283,11.7706422018349
, 2003-04,Kharif     ,109,1283,11.7706422018349
, 2004-05,Kharif     ,105,1236,11.7714285714286
, 2005-06,Whole Year ,107,1260,11.7757009345794
, 2006-07,Whole Year ,97,1142,11.7731958762887
, 2007-08,Whole Year ,96,1970,20.5208333333333
, 2008-09,Whole Year ,99,3154,31.8585858585859
, 2009-10,Whole Year ,94,2960,31.4893617021277
, 2010-11,Whole Year ,87,314.8,3.6183908045977
, 2011-12,Whole Year ,89,283.2,3.18202247191011
, 2012-13,Whole Year ,74,2358,31.8648648648649
, 2013-14,Whole Year ,56,1548,27.6428571428571
, 2014-15,Whole Year ,49,1423,29.0408163265306
, 2015-16,Whole Year ,49,1829,37.3265306122449
, 2016-17,Whole Year ,47,1188,25.2765957446808
, 2017-18,Whole Year ,47,1214,25.8297872340426
, 2018-19,Whole Year ,2,30.8,15.4
Total - Ginger,,,1704,29044.8,17.0450704225352
Gram,,,,,
 1.UDUPI, 2005-06,Rabi       ,12,7,0.583333333333333
, 2006-07,Rabi       ,4,2,0.5
, 2009-10,Rabi       ,391,395,1.01023017902813
Total - Gram,,,407,404,0.992628992628993
Groundnut,,,,,
 1.UDUPI, 1998-99,Kharif     ,13,12,0.923076923076923
,,Rabi       ,2943,5885,1.99966021066939
,,Total,2956,5897,1.99492557510149
, 2000-01,Kharif     ,4,4,1
,,Rabi       ,2688,3961,1.47358630952381
,,Total,2692,3965,1.47288261515602
, 2001-02,Kharif     ,2313,4247,1.83614353653264
, 2002-03,Rabi       ,2188,3290,1.5036563071298
, 2003-04,Rabi       ,1998,3138,1.57057057057057
, 2004-05,Rabi       ,2006,3423,1.70638085742772
, 2005-06,Rabi       ,2034,3899,1.91691248770895
, 2006-07,Rabi       ,2035,4015,1.97297297297297
, 2007-08,Rabi       ,2074,4279,2.06316297010608
, 2008-09,Rabi       ,2127,4167,1.95909732016925
, 2009-10,Rabi       ,2090,4479,2.14306220095694
, 2010-11,Rabi       ,2059,3699,1.79650315687227
, 2011-12,Rabi       ,2050,4904,2.39219512195122
, 2012-13,Rabi       ,1865,2821,1.51260053619303
, 2013-14,Rabi       ,1841,3472,1.88593155893536
, 2014-15,Rabi       ,1799,3647,2.0272373540856
, 2015-16,Rabi       ,1819,3957,2.17537108301264
, 2016-17,Rabi       ,1673,4018,2.40167364016736
, 2017-18,Rabi       ,1774,4132,2.32919954904171
, 2018-19,Kharif     ,1,1,1
,,Rabi       ,1805,3646,2.01994459833795
,,Total,1806,3647,2.01937984496124
Total - Groundnut,,,41199,79096,1.91985242360251
Horse-gram,,,,,
 1.UDUPI, 1998-99,Kharif     ,3246,1554,0.478743068391867
,,Rabi       ,157,102,0.64968152866242
,,Total,3403,1656,0.486629444607699
, 2000-01,Rabi       ,3147,2783,0.88433428662218
, 2001-02,Rabi       ,2578,1533,0.594647013188518
, 2002-03,Rabi       ,1591,1647,1.03519798868636
, 2003-04,Rabi       ,1298,975,0.75115562403698
, 2004-05,Kharif     ,928,483,0.520474137931034
,,Rabi       ,4,2,0.5
,,Total,932,485,0.520386266094421
, 2005-06,Rabi       ,1122,836,0.745098039215686
, 2006-07,Rabi       ,917,806,0.878953107960741
, 2007-08,Rabi       ,819,880,1.07448107448107
, 2008-09,Rabi       ,619,770,1.24394184168013
, 2009-10,Rabi       ,391,395,1.01023017902813
, 2010-11,Rabi       ,211,187,0.886255924170616
, 2011-12,Rabi       ,153,187,1.22222222222222
, 2012-13,Rabi       ,111,121,1.09009009009009
, 2013-14,Rabi       ,76,103,1.35526315789474
, 2014-15,Rabi       ,53,71,1.33962264150943
, 2015-16,Rabi       ,40,63,1.575
, 2016-17,Rabi       ,34,2,0.0588235294117647
, 2017-18,Rabi       ,30,19,0.633333333333333
, 2018-19,Rabi       ,33,17,0.515151515151515
Total - Horse-gram,,,17558,13536,0.770930629912291
Jowar,,,,,
 1.UDUPI, 2018-19,Kharif     ,4,5,1.25
Total - Jowar,,,4,5,1.25
Maize,,,,,
 1.UDUPI, 2005-06,Rabi       ,32,114,3.5625
,,Summer     ,1,3,3
,,Total,33,117,3.54545454545455
, 2006-07,Rabi       ,30,95,3.16666666666667
,,Summer     ,6,19,3.16666666666667
,,Total,36,114,3.16666666666667
, 2007-08,Rabi       ,15,54,3.6
,,Summer     ,4,13,3.25
,,Total,19,67,3.52631578947368
, 2008-09,Rabi       ,39,123,3.15384615384615
,,Summer     ,6,19,3.16666666666667
,,Total,45,142,3.15555555555556
, 2009-10,Rabi       ,12,32,2.66666666666667
,,Summer     ,3,8,2.66666666666667
,,Total,15,40,2.66666666666667
, 2010-11,Rabi       ,17,50,2.94117647058824
,,Summer     ,3,10,3.33333333333333
,,Total,20,60,3
, 2011-12,Rabi       ,9,29,3.22222222222222
,,Summer     ,21,44,2.0952380952381
,,Total,30,73,2.43333333333333
, 2012-13,Rabi       ,11,33,3
,,Summer     ,4,14,3.5
,,Total,15,47,3.13333333333333
, 2013-14,Rabi       ,15,46,3.06666666666667
,,Summer     ,8,26,3.25
,,Total,23,72,3.1304347826087
, 2014-15,Rabi       ,29,98,3.37931034482759
,,Summer     ,1,3,3
,,Total,30,101,3.36666666666667
, 2015-16,Rabi       ,7,17,2.42857142857143
,,Summer     ,1,3,3
