Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
Karnataka,,,,,
Arecanut,,,,,
 1.SHIMOGA, 1997-98,Whole Year ,26588,40010,1.50481420189559
, 1998-99,Whole Year ,19163,137087,7.15373375776235
, 2000-01,Whole Year ,23927,36005,1.50478538889121
, 2001-02,Whole Year ,26359,39665,1.50479911984521
, 2003-04,Whole Year ,28039,42193,1.50479689004601
, 2004-05,Whole Year ,29150,43865,1.50480274442539
, 2005-06,Whole Year ,31167,222961,7.15375236628485
, 2006-07,Whole Year ,32938,49565,1.50479689112879
, 2007-08,Whole Year ,35492,253901,7.15375295841316
, 2008-09,Whole Year ,37631,269202,7.15372963779862
, 2009-10,Whole Year ,41185,294627,7.15374529561734
, 2010-11,Whole Year ,43530,373631,8.58329887433954
, 2011-12,Whole Year ,45411,243442,5.36085970359605
, 2012-13,Whole Year ,47478,254522,5.36084081048064
, 2013-14,Whole Year ,48401,538587,11.1276006694077
, 2014-15,Whole Year ,51689,386605,7.47944436920815
, 2015-16,Whole Year ,52550,505418,9.61784966698382
, 2016-17,Whole Year ,55256,629637,11.3949073403793
, 2017-18,Whole Year ,58855,645592,10.969195480418
, 2018-19,Whole Year ,92241,846523,9.17729643000401
Total - Arecanut,,,827050,5853038,7.07700622695121
Arhar/Tur,,,,,
 1.SHIMOGA, 1997-98,Kharif     ,1951,456,0.233726294208098
, 1998-99,Kharif     ,508,236,0.464566929133858
, 1999-00,Kharif     ,757,431,0.569352708058124
, 2000-01,Kharif     ,369,167,0.452574525745257
, 2001-02,Kharif     ,721,221,0.306518723994452
, 2002-03,Kharif     ,575,269,0.467826086956522
, 2003-04,Kharif     ,590,221,0.374576271186441
, 2004-05,Kharif     ,324,168,0.518518518518518
, 2005-06,Kharif     ,335,228,0.680597014925373
, 2006-07,Kharif     ,446,197,0.441704035874439
, 2007-08,Kharif     ,392,260,0.663265306122449
, 2008-09,Kharif     ,530,279,0.526415094339623
, 2009-10,Kharif     ,362,167,0.461325966850829
, 2010-11,Kharif     ,282,165,0.585106382978723
, 2011-12,Kharif     ,466,213,0.457081545064378
, 2012-13,Kharif     ,665,471,0.708270676691729
, 2013-14,Kharif     ,252,231,0.916666666666667
, 2014-15,Kharif     ,251,163,0.649402390438247
, 2015-16,Kharif     ,296,109,0.368243243243243
, 2016-17,Kharif     ,453,452,0.997792494481236
, 2017-18,Kharif     ,491,466,0.94908350305499
, 2018-19,Kharif     ,23,14,0.608695652173913
Total - Arhar/Tur,,,11039,5584,0.505842920554398
Bajra,,,,,
 1.SHIMOGA, 2001-02,Kharif     ,4,2,0.5
, 2002-03,Kharif     ,34,12,0.352941176470588
, 2013-14,Kharif     ,4,5,1.25
, 2014-15,Kharif     ,2,2,1
, 2017-18,Kharif     ,7,11,1.57142857142857
, 2018-19,Kharif     ,2,2,1
Total - Bajra,,,53,34,0.641509433962264
Banana,,,,,
 1.SHIMOGA, 1999-00,Whole Year ,2994,76338,25.496993987976
, 2000-01,Whole Year ,3463,52825,15.2541149292521
, 2002-03,Whole Year ,3044,39788,13.0709592641262
, 2003-04,Whole Year ,602,2239,3.71926910299003
, 2004-05,Whole Year ,3210,19485,6.07009345794393
, 2005-06,Whole Year ,4788,28335,5.91791979949875
, 2006-07,Whole Year ,4193,26416,6.3000238492726
, 2007-08,Whole Year ,5305,65618,12.3690857681433
, 2008-09,Whole Year ,6358,68972,10.8480654293803
, 2009-10,Whole Year ,5756,102399,17.789958304378
, 2010-11,Whole Year ,5372,97341,18.1200670141474
, 2011-12,Whole Year ,5765,112031,19.4329575021683
Total - Banana,,,50850,691787,13.6044641101278
Black pepper,,,,,
 1.SHIMOGA, 1997-98,Kharif     ,668,189,0.282934131736527
, 1998-99,Whole Year ,732,2073,2.83196721311475
, 1999-00,Whole Year ,719,2036,2.8317107093185
, 2000-01,Whole Year ,839,2376,2.83194278903456
, 2001-02,Whole Year ,818,2316,2.83129584352078
, 2002-03,Whole Year ,814,2305,2.83169533169533
, 2003-04,Whole Year ,853,2415,2.83118405627198
, 2004-05,Whole Year ,814,2305,2.83169533169533
, 2005-06,Whole Year ,744,2107,2.83198924731183
, 2006-07,Whole Year ,705,1996,2.83120567375887
, 2007-08,Whole Year ,696,2660,3.82183908045977
, 2008-09,Whole Year ,725,2433,3.35586206896552
, 2009-10,Whole Year ,700,2349,3.35571428571429
, 2010-11,Whole Year ,742,492.2,0.663342318059299
, 2011-12,Whole Year ,838,237.3,0.283174224343675
, 2012-13,Whole Year ,973,2755,2.83144912641316
, 2013-14,Whole Year ,1116,2773,2.48476702508961
, 2014-15,Whole Year ,1255,529.3,0.421752988047809
, 2015-16,Whole Year ,1478,1836.3,1.24242219215156
, 2016-17,Whole Year ,1378,803.5,0.583091436865022
, 2017-18,Whole Year ,1722,1039.9,0.603890824622532
, 2018-19,Whole Year ,4155,2184.2,0.525679903730445
Total - Black pepper,,,23484,40210.7,1.71225941066258
Cardamom,,,,,
 1.SHIMOGA, 1997-98,Whole Year ,267,20,0.0749063670411985
, 1998-99,Whole Year ,237,18,0.0759493670886076
, 1999-00,Whole Year ,270,21,0.0777777777777778
, 2000-01,Whole Year ,274,21,0.0766423357664234
, 2002-03,Whole Year ,284,22,0.0774647887323944
, 2003-04,Whole Year ,272,21,0.0772058823529412
, 2004-05,Whole Year ,289,22,0.0761245674740484
, 2005-06,Whole Year ,279,21,0.0752688172043011
, 2006-07,Whole Year ,280,21,0.075
, 2007-08,Whole Year ,284,24,0.0845070422535211
, 2008-09,Whole Year ,278,40,0.143884892086331
, 2009-10,Whole Year ,292,40,0.136986301369863
, 2010-11,Whole Year ,412,69,0.16747572815534
, 2011-12,Whole Year ,327,22,0.0672782874617737
, 2012-13,Whole Year ,314,21,0.0668789808917197
, 2013-14,Whole Year ,258,42,0.162790697674419
, 2014-15,Whole Year ,400,54,0.135
, 2015-16,Whole Year ,376,25,0.0664893617021277
, 2016-17,Whole Year ,343,37,0.107871720116618
, 2017-18,Whole Year ,310,31,0.1
, 2018-19,Whole Year ,108,12,0.111111111111111
Total - Cardamom,,,6154,604,0.0981475463113422
Cashewnut,,,,,
 1.SHIMOGA, 2008-09,Whole Year ,1463,899.43777,0.61479
, 2009-10,Whole Year ,1464,833,0.568989071038251
, 2010-11,Whole Year ,1534,1125,0.733376792698827
, 2011-12,Whole Year ,1345,1077,0.800743494423792
, 2012-13,Whole Year ,1394,1122,0.804878048780488
, 2013-14,Whole Year ,1154,363,0.314558058925477
, 2014-15,Whole Year ,1148,285,0.248257839721254
, 2015-16,Whole Year ,1215,351,0.288888888888889
, 2016-17,Whole Year ,1113,171,0.153638814016173
, 2017-18,Whole Year ,1164,406,0.348797250859106
, 2018-19,Whole Year ,1378,1746,1.26705370101597
Total - Cashewnut,,,14372,8378.43777,0.58296950807125
Castor seed,,,,,
 1.SHIMOGA, 1998-99,Kharif     ,165,141,0.854545454545455
, 1999-00,Kharif     ,141,109,0.773049645390071
, 2000-01,Kharif     ,111,142,1.27927927927928
, 2001-02,Kharif     ,108,80,0.740740740740741
, 2002-03,Kharif     ,60,55,0.916666666666667
, 2003-04,Kharif     ,34,30,0.882352941176471
, 2004-05,Kharif     ,11,10,0.909090909090909
, 2005-06,Kharif     ,60,62,1.03333333333333
, 2006-07,Kharif     ,52,42,0.807692307692308
, 2007-08,Kharif     ,6,4,0.666666666666667
, 2008-09,Kharif     ,31,29,0.935483870967742
, 2009-10,Kharif     ,22,14,0.636363636363636
, 2010-11,Kharif     ,2,2,1
, 2011-12,Kharif     ,2,2,1
, 2012-13,Kharif     ,103,64,0.621359223300971
, 2013-14,Kharif     ,5,4,0.8
, 2015-16,Kharif     ,4,2,0.5
, 2016-17,Kharif     ,6,3,0.5
, 2017-18,Kharif     ,2,1,0.5
, 2018-19,Kharif     ,1,1,1
Total - Castor seed,,,926,797,0.860691144708423
Coconut ,,,,Nuts*,Nuts/Hectare
 1.SHIMOGA, 1998-99,Whole Year ,6638,23434000,3530.28020488099
, 1999-00,Whole Year ,6759,23862000,3530.40390590324
, 2000-01,Whole Year ,6938,24493000,3530.26808878639
, 2001-02,Whole Year ,6925,18339000,2648.23104693141
, 2002-03,Whole Year ,6820,18061000,2648.24046920821
, 2003-04,Whole Year ,6700,17743000,2648.20895522388
, 2004-05,Whole Year ,6613,17513000,2648.26856192348
, 2005-06,Whole Year ,6843,18122000,2648.25368990209
, 2006-07,Whole Year ,6864,18178000,2648.31002331002
, 2007-08,Whole Year ,6875,33167000,4824.29090909091
, 2008-09,Whole Year ,6655,55567000,8349.6619083396
, 2009-10,Whole Year ,6339,45071000,7110.11200504812
, 2010-11,Whole Year ,6351,60712000,9559.43945835302
, 2011-12,Whole Year ,5954,59286000,9957.33960362781
, 2012-13,Whole Year ,5736,57116000,9957.46164574616
, 2013-14,Whole Year ,5419,42994000,7933.93615058129
, 2014-15,Whole Year ,5403,48216000,8923.93114936147
, 2015-16,Whole Year ,5774,48285000,8362.48701073779
, 2016-17,Whole Year ,5550,43390000,7818.01801801802
, 2017-18,Whole Year ,5157,40777000,7907.11654062439
, 2018-19,Whole Year ,6036,42750000,7082.50497017893
Total - Coconut ,,,132349,757076000,5720.30011560344
Coriander,,,,,
 1.SHIMOGA, 1997-98,Whole Year ,83,8,0.0963855421686747
, 1999-00,Whole Year ,2,1,0.5
, 2012-13,Whole Year ,2,1,0.5
, 2014-15,Whole Year ,3,1,0.333333333333333
, 2015-16,Whole Year ,9,4,0.444444444444444
, 2016-17,Whole Year ,2,1,0.5
, 2017-18,Whole Year ,2,1,0.5
, 2018-19,Whole Year ,26,23,0.884615384615385
Total - Coriander,,,129,40,0.310077519379845
Cotton(lint),,,,Bales*,Bales/Hectare
 1.SHIMOGA, 1998-99,Kharif     ,18011,42405,2.35439453667203
, 1999-00,Kharif     ,15072,27147,1.80115445859873
, 2000-01,Kharif     ,9050,13958,1.54232044198895
, 2001-02,Kharif     ,11760,13537,1.15110544217687
, 2002-03,Kharif     ,7472,11023,1.4752408993576
, 2003-04,Kharif     ,4809,7901,1.64296111457684
, 2004-05,Kharif     ,6223,12067,1.93909689860196
, 2005-06,Whole Year ,6662,11764,1.76583608525968
, 2006-07,Whole Year ,9495,18836,1.98378093733544
, 2007-08,Whole Year ,4063,8923,2.19616047255722
, 2008-09,Whole Year ,3924,8596,2.19062181447503
, 2009-10,Whole Year ,1680,2460,1.46428571428571
, 2010-11,Kharif     ,1479,2942,1.98918187964841
, 2011-12,Kharif     ,1546,4786,3.09573091849935
, 2012-13,Kharif     ,986,2265,2.29716024340771
, 2013-14,Kharif     ,738,1905,2.58130081300813
,,Summer     ,1,4,4
,,Total,739,1909,2.58322056833559
, 2014-15,Kharif     ,849,2111,2.48645465253239
, 2015-16,Kharif     ,544,2629,4.83272058823529
, 2016-17,Kharif     ,503,1054,2.09542743538767
, 2017-18,Kharif     ,1253,4383,3.49800478850758
, 2018-19,Kharif     ,1494,2930,1.96117804551539
Total - Cotton(lint),,,107614,203626,1.89218874867582
Cowpea(Lobia),,,,,
 1.SHIMOGA, 2010-11,Kharif     ,84,43,0.511904761904762
,,Rabi       ,330,87,0.263636363636364
,,Total,414,130,0.314009661835749
, 2011-12,Kharif     ,114,60,0.526315789473684
,,Rabi       ,276,97,0.351449275362319
,,Total,390,157,0.402564102564103
, 2012-13,Kharif     ,242,66,0.272727272727273
,,Rabi       ,52,17,0.326923076923077
,,Summer     ,169,61,0.36094674556213
,,Total,463,144,0.311015118790497
, 2013-14,Kharif     ,34,13,0.382352941176471
,,Rabi       ,21,9,0.428571428571429
,,Summer     ,174,68,0.390804597701149
,,Total,229,90,0.393013100436681
, 2014-15,Kharif     ,146,64,0.438356164383562
,,Rabi       ,4,1,0.25
,,Summer     ,126,46,0.365079365079365
,,Total,276,111,0.402173913043478
, 2015-16,Kharif     ,147,61,0.414965986394558
,,Rabi       ,12,5,0.416666666666667
,,Summer     ,508,153,0.301181102362205
,,Total,667,219,0.328335832083958
, 2016-17,Kharif     ,84,64,0.761904761904762
,,Rabi       ,19,,0
,,Summer     ,21,4,0.19047619047619
,,Total,124,68,0.548387096774194
, 2017-18,Kharif     ,209,47,0.22488038277512
,,Rabi       ,17,7,0.411764705882353
,,Summer     ,69,21,0.304347826086957
,,Total,295,75,0.254237288135593
, 2018-19,Kharif     ,17,6,0.352941176470588
,,Rabi       ,6,2,0.333333333333333
,,Summer     ,63,8,0.126984126984127
,,Total,86,16,0.186046511627907
Total - Cowpea(Lobia),,,2944,1010,0.343070652173913
Dry chillies,,,,,
 1.SHIMOGA, 1997-98,Kharif     ,6644,3933,0.591962673088501
,,Rabi       ,27,47,1.74074074074074
,,Total,6671,3980,0.596612202068655
, 1998-99,Whole Year ,2217,1634,0.737032025259359
, 1999-00,Whole Year ,1779,3174,1.78414839797639
, 2000-01,Whole Year ,1962,1197,0.610091743119266
, 2001-02,Whole Year ,2261,1034,0.457319770013269
, 2002-03,Whole Year ,1391,1318,0.947519769949676
, 2003-04,Whole Year ,1496,2180,1.4572192513369
, 2004-05,Whole Year ,843,807,0.957295373665481
, 2005-06,Kharif     ,679,494,0.727540500736377
,,Rabi       ,65,106,1.63076923076923
,,Summer     ,348,1053,3.02586206896552
,,Total,1092,1653,1.51373626373626
, 2006-07,Whole Year ,774,1178,1.52196382428941
, 2007-08,Kharif     ,547,493,0.90127970749543
,,Rabi       ,72,126,1.75
,,Summer     ,80,271,3.3875
,,Total,699,890,1.27324749642346
, 2008-09,Kharif     ,311,289,0.929260450160772
,,Rabi       ,51,86,1.68627450980392
,,Summer     ,266,873,3.28195488721804
,,Total,628,1248,1.98726114649682
, 2009-10,Rabi       ,46,137,2.97826086956522
,,Summer     ,145,668,4.60689655172414
,,Total,191,805,4.21465968586387
, 2010-11,Kharif     ,180,148,0.822222222222222
,,Rabi       ,29,79,2.72413793103448
,,Summer     ,126,383,3.03968253968254
,,Total,335,610,1.82089552238806
, 2011-12,Kharif     ,184,149,0.809782608695652
,,Rabi       ,34,80,2.35294117647059
,,Summer     ,88,308,3.5
,,Total,306,537,1.75490196078431
, 2012-13,Kharif     ,163,149,0.914110429447853
,,Rabi       ,86,235,2.73255813953488
,,Summer     ,58,164,2.82758620689655
,,Total,307,548,1.78501628664495
, 2013-14,Kharif     ,103,114,1.10679611650485
