Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
,,Total,14215,12879,0.906014773126979
, 2015-16,Kharif     ,5047,6310,1.25024767188429
,,Rabi       ,7341,5168,0.703991281841711
,,Summer     ,331,591,1.78549848942598
,,Total,12719,12069,0.948895353408287
, 2016-17,Kharif     ,2398,1800,0.750625521267723
,,Rabi       ,1226,122,0.099510603588907
,,Summer     ,125,176,1.408
,,Total,3749,2098,0.559615897572686
, 2017-18,Kharif     ,4479,5583,1.24648359008707
,,Rabi       ,9178,5537,0.603290477228154
,,Summer     ,226,469,2.07522123893805
,,Total,13883,11589,0.834761939062162
, 2018-19,Kharif     ,2022,1783,0.881800197823937
,,Rabi       ,1952,818,0.41905737704918
,,Summer     ,199,349,1.75376884422111
,,Total,4173,2950,0.706925473280614
Total - Jowar,,,587501,517274,0.88046488431509
Linseed,,,,,
 1.CHITRADURGA, 2018-19,Rabi       ,28,6,0.214285714285714
Total - Linseed,,,28,6,0.214285714285714
Maize,,,,,
 1.CHITRADURGA, 1997-98,Kharif     ,109411,261359,2.38878174954986
,,Rabi       ,494,1010,2.04453441295547
,,Summer     ,45,97,2.15555555555556
,,Total,109950,262466,2.38713960891314
, 1998-99,Kharif     ,32832,103976,3.16691033138402
,,Rabi       ,374,767,2.05080213903743
,,Summer     ,180,409,2.27222222222222
,,Total,33386,105152,3.14958365782064
, 1999-00,Kharif     ,47109,98319,2.08705342928103
,,Rabi       ,663,1622,2.44645550527903
,,Summer     ,268,490,1.82835820895522
,,Total,48040,100431,2.09057035803497
, 2000-01,Kharif     ,43206,135867,3.14463268990418
,,Rabi       ,910,2293,2.51978021978022
,,Summer     ,253,711,2.8102766798419
,,Total,44369,138871,3.12991052311298
, 2001-02,Kharif     ,47846,129870,2.71433348660285
,,Rabi       ,1277,3119,2.44244322631167
,,Summer     ,113,297,2.6283185840708
,,Total,49236,133286,2.70708424729872
, 2002-03,Kharif     ,46717,73874,1.58130873129696
,,Rabi       ,1767,4522,2.55913978494624
,,Summer     ,155,396,2.55483870967742
,,Total,48639,78792,1.61993462036637
, 2003-04,Kharif     ,22938,24500,1.06809660824832
,,Rabi       ,3311,6671,2.01479915433404
,,Summer     ,104,252,2.42307692307692
,,Total,26353,31423,1.19238796341972
, 2004-05,Kharif     ,51996,130366,2.50723132548658
,,Rabi       ,1716,4953,2.88636363636364
,,Summer     ,120,367,3.05833333333333
,,Total,53832,135686,2.52054540050528
, 2005-06,Kharif     ,46222,64004,1.38470858032971
,,Rabi       ,1946,6870,3.53031860226105
,,Summer     ,234,811,3.46581196581197
,,Total,48402,71685,1.48103384157679
, 2006-07,Kharif     ,59519,105020,1.76447856986845
,,Rabi       ,7136,21374,2.99523542600897
,,Summer     ,432,1384,3.2037037037037
,,Total,67087,127778,1.90466111169079
, 2007-08,Kharif     ,62178,177038,2.84727717199009
,,Rabi       ,2616,9034,3.45336391437309
,,Summer     ,227,733,3.22907488986784
,,Total,65021,186805,2.87299487857769
, 2008-09,Kharif     ,64726,77388,1.19562463306863
,,Rabi       ,5209,11688,2.24380879247456
,,Summer     ,438,1378,3.14611872146119
,,Total,70373,90454,1.2853509158342
, 2009-10,Kharif     ,79754,132144,1.65689495197733
,,Rabi       ,3887,8196,2.10856701826601
,,Summer     ,797,1588,1.99247176913425
,,Total,84438,141928,1.68085459153462
, 2010-11,Kharif     ,95720,266771,2.78699331383201
,,Rabi       ,6453,14949,2.31659693165969
,,Summer     ,1547,6077,3.92824822236587
,,Total,103720,287797,2.77474932510605
, 2011-12,Kharif     ,97918,162562,1.66018505279928
,,Rabi       ,3923,9884,2.51950038236044
,,Summer     ,1220,3310,2.71311475409836
,,Total,103061,175756,1.70535896216804
, 2012-13,Kharif     ,95948,221861,2.31230458164839
,,Rabi       ,4631,12745,2.75210537680846
,,Summer     ,1267,3097,2.44435674822415
,,Total,101846,237703,2.33394536849754
, 2013-14,Kharif     ,97736,209839,2.14699803552427
,,Rabi       ,4882,12040,2.46620237607538
,,Summer     ,519,976,1.88053949903661
,,Total,103137,222855,2.16076674714215
, 2014-15,Kharif     ,86351,247823,2.86994939259534
,,Rabi       ,3803,8407,2.21062319221667
,,Summer     ,1195,3577,2.99330543933054
,,Total,91349,259807,2.84411433075348
, 2015-16,Kharif     ,89794,269220,2.99819587054814
,,Rabi       ,1524,4034,2.64698162729659
,,Summer     ,875,2152,2.45942857142857
,,Total,92193,275406,2.98727669128893
, 2016-17,Kharif     ,104275,124619,1.19509949652362
,,Rabi       ,2870,5210,1.81533101045296
,,Summer     ,404,1253,3.10148514851485
,,Total,107549,131082,1.21881189039415
, 2017-18,Kharif     ,76141,317040,4.16385390262802
,,Rabi       ,4096,15327,3.741943359375
,,Summer     ,629,2361,3.75357710651828
,,Total,80866,334728,4.13929216234264
, 2018-19,Kharif     ,102901,219755,2.1355963498897
,,Rabi       ,1192,3133,2.62835570469799
,,Summer     ,473,1630,3.446088794926
,,Total,104566,224518,2.14714151827554
Total - Maize,,,1637413,3754409,2.29289067571834
Moong(Green Gram),,,,,
 1.CHITRADURGA, 1998-99,Kharif     ,2537,202,0.0796216003153331
, 1999-00,Kharif     ,3183,1197,0.376060320452403
, 2000-01,Kharif     ,2431,1048,0.431098313451255
, 2001-02,Kharif     ,4600,1036,0.225217391304348
, 2002-03,Kharif     ,4604,188,0.0408340573414422
, 2003-04,Kharif     ,1240,35,0.0282258064516129
, 2004-05,Kharif     ,5848,367,0.0627564979480164
, 2005-06,Kharif     ,6855,1465,0.213712618526623
, 2006-07,Kharif     ,5658,720,0.127253446447508
, 2007-08,Kharif     ,5752,1317,0.228963838664812
, 2008-09,Kharif     ,2803,383,0.136639315019622
, 2009-10,Kharif     ,4217,1298,0.307801754801992
, 2010-11,Kharif     ,5153,1214,0.235590917911896
, 2011-12,Kharif     ,4167,895,0.21478281737461
,,Rabi       ,10,3,0.3
,,Total,4177,898,0.214986832655016
, 2012-13,Kharif     ,7653,800,0.10453416960669
, 2013-14,Kharif     ,5267,991,0.188152648566546
, 2014-15,Kharif     ,4506,860,0.190856635596982
, 2015-16,Kharif     ,5410,1614,0.298336414048059
, 2016-17,Kharif     ,1138,262,0.230228471001757
, 2017-18,Kharif     ,5161,157,0.0304204611509397
, 2018-19,Kharif     ,4262,923,0.216564992961051
Total - Moong(Green Gram),,,92455,16975,0.183602833811043
Niger seed,,,,,
 1.CHITRADURGA, 1998-99,Kharif     ,555,163,0.293693693693694
, 1999-00,Kharif     ,466,137,0.293991416309013
, 2000-01,Kharif     ,542,159,0.293357933579336
, 2001-02,Kharif     ,661,194,0.293494704992436
, 2002-03,Kharif     ,301,89,0.295681063122924
, 2003-04,Kharif     ,423,124,0.293144208037825
, 2004-05,Kharif     ,338,99,0.292899408284024
, 2005-06,Kharif     ,622,183,0.294212218649518
, 2006-07,Kharif     ,582,171,0.293814432989691
, 2007-08,Kharif     ,536,202,0.376865671641791
, 2008-09,Kharif     ,268,92,0.343283582089552
, 2009-10,Kharif     ,221,77,0.34841628959276
, 2010-11,Kharif     ,192,58,0.302083333333333
, 2011-12,Kharif     ,74,20,0.27027027027027
, 2012-13,Kharif     ,81,19,0.234567901234568
, 2013-14,Kharif     ,6,1,0.166666666666667
, 2014-15,Kharif     ,27,7,0.259259259259259
, 2015-16,Kharif     ,19,5,0.263157894736842
, 2016-17,Kharif     ,12,2,0.166666666666667
, 2017-18,Kharif     ,14,3,0.214285714285714
Total - Niger seed,,,5940,1805,0.303872053872054
Onion,,,,,
 1.CHITRADURGA, 1998-99,Kharif     ,10982,83672,7.6190129302495
,,Rabi       ,199,2006,10.0804020100503
,,Summer     ,419,2620,6.25298329355609
,,Total,11600,88298,7.61189655172414
, 1999-00,Whole Year ,18323,136619,7.45614801069694
, 2000-01,Whole Year ,15450,139200,9.00970873786408
, 2001-02,Whole Year ,14310,87444,6.11069182389937
, 2002-03,Whole Year ,10886,77697,7.13733235348154
, 2003-04,Whole Year ,10113,63625,6.29140709977257
, 2004-05,Whole Year ,13134,100647,7.66308816811329
, 2005-06,Kharif     ,13189,124143,9.41261657441808
,,Rabi       ,1276,13228,10.3667711598746
,,Summer     ,439,6045,13.7699316628702
,,Total,14904,143416,9.62265163714439
, 2006-07,Whole Year ,14255,103526,7.26243423360225
, 2007-08,Kharif     ,13687,91994,6.72126835683495
,,Rabi       ,610,3547,5.81475409836066
,,Summer     ,268,1904,7.1044776119403
,,Total,14565,97445,6.69035358736698
, 2008-09,Kharif     ,14810,85458,5.77029034436192
,,Rabi       ,398,2955,7.42462311557789
,,Summer     ,120,660,5.5
,,Total,15328,89073,5.81112995824635
, 2009-10,Kharif     ,21717,125149,5.76272044941751
,,Rabi       ,384,2330,6.06770833333333
,,Summer     ,125,954,7.632
,,Total,22226,128433,5.77850265454873
, 2010-11,Kharif     ,15607,94535,6.05721791503812
,,Rabi       ,189,1294,6.84656084656085
,,Summer     ,116,1234,10.6379310344828
,,Total,15912,97063,6.09998743086978
, 2011-12,Kharif     ,14888,83758,5.62587318645889
,,Rabi       ,154,1226,7.96103896103896
,,Summer     ,100,616,6.16
,,Total,15142,85600,5.65315017831198
, 2012-13,Kharif     ,11592,63696,5.49482401656315
,,Rabi       ,158,1034,6.54430379746835
,,Summer     ,141,800,5.67375886524823
,,Total,11891,65530,5.51089058952149
, 2013-14,Kharif     ,11495,75732,6.58825576337538
,,Rabi       ,4592,32264,7.02613240418119
,,Summer     ,245,1923,7.84897959183674
,,Total,16332,109919,6.73028410482488
, 2014-15,Kharif     ,24129,201925,8.36856065315595
,,Rabi       ,1282,8496,6.62714508580343
,,Summer     ,453,2222,4.90507726269316
,,Total,25864,212643,8.22158212186823
, 2015-16,Kharif     ,23356,213717,9.15041102928584
,,Rabi       ,1229,11456,9.32139951179821
,,Summer     ,490,2118,4.32244897959184
,,Total,25075,227291,9.06444666001994
, 2016-17,Kharif     ,33652,203677,6.05244859146559
,,Rabi       ,703,4101,5.83357041251778
,,Summer     ,392,5770,14.719387755102
,,Total,34747,213548,6.14579675943247
, 2017-18,Kharif     ,21623,317762,14.6955556583268
,,Rabi       ,4099,57503,14.0285435472066
,,Summer     ,1705,20568,12.0633431085044
,,Total,27427,395833,14.4322383053196
, 2018-19,Kharif     ,25446,240963,9.46958264560245
,,Rabi       ,1487,16446,11.0598520511096
,,Summer     ,372,3926,10.5537634408602
,,Total,27305,261335,9.57095770005494
Total - Onion,,,374789,2924185,7.80221671393771
Other  Rabi pulses,,,,,
 1.CHITRADURGA, 1999-00,Rabi       ,210,26,0.123809523809524
, 2000-01,Rabi       ,145,18,0.124137931034483
, 2001-02,Rabi       ,42,5,0.119047619047619
, 2002-03,Rabi       ,48,6,0.125
, 2003-04,Rabi       ,99,12,0.121212121212121
, 2004-05,Rabi       ,8,1,0.125
, 2005-06,Rabi       ,125,15,0.12
, 2006-07,Rabi       ,117,61,0.521367521367521
, 2007-08,Rabi       ,5,1,0.2
, 2008-09,Rabi       ,9,1,0.111111111111111
, 2009-10,Rabi       ,31,10,0.32258064516129
, 2010-11,Rabi       ,35,14,0.4
, 2011-12,Rabi       ,50,47,0.94
, 2013-14,Rabi       ,105,84,0.8
, 2014-15,Rabi       ,190,145,0.763157894736842
, 2015-16,Rabi       ,122,82,0.672131147540984
, 2016-17,Rabi       ,63,2,0.0317460317460317
, 2017-18,Rabi       ,234,185,0.790598290598291
, 2018-19,Rabi       ,16,12,0.75
Total - Other  Rabi pulses,,,1654,727,0.439540507859734
Other Kharif pulses,,,,,
 1.CHITRADURGA, 1999-00,Kharif     ,6202,2008,0.323766526926798
, 2000-01,Kharif     ,6280,2035,0.324044585987261
, 2001-02,Kharif     ,6502,2098,0.322669947708397
, 2002-03,Kharif     ,5659,1815,0.320728043823997
, 2003-04,Kharif     ,6376,2065,0.323870765370138
, 2004-05,Kharif     ,4987,1595.84,0.32
, 2005-06,Kharif     ,6695,2139,0.31949215832711
, 2006-07,Kharif     ,4907,7538,1.53617281434685
, 2007-08,Kharif     ,5612,9886,1.7615823235923
, 2008-09,Kharif     ,4509,6578,1.45886005766245
, 2009-10,Kharif     ,4363,3823,0.87623195049278
, 2010-11,Kharif     ,3843,6221,1.61878740567265
, 2011-12,Kharif     ,2471,2509,1.01537838931607
, 2012-13,Kharif     ,1734,2683,1.54728950403691
, 2013-14,Kharif     ,2541,2571,1.01180637544274
, 2014-15,Kharif     ,1938,1751,0.903508771929825
, 2015-16,Kharif     ,1788,1846,1.0324384787472
, 2016-17,Kharif     ,1555,454,0.291961414790997
, 2017-18,Kharif     ,1392,1395,1.00215517241379
, 2018-19,Kharif     ,1135,691,0.608810572687225
Total - Other Kharif pulses,,,80489,61701.84,0.766587235522866
Peas & beans (Pulses),,,,,
 1.CHITRADURGA, 1998-99,Kharif     ,16,147,9.1875
,,Rabi       ,3,30,10
,,Total,19,177,9.31578947368421
, 2001-02,Whole Year ,36,217,6.02777777777778
, 2005-06,Kharif     ,22,134,6.09090909090909
,,Summer     ,3,15,5
,,Total,25,149,5.96
, 2010-11,Kharif     ,6,54,9
,,Rabi       ,8,57,7.125
,,Total,14,111,7.92857142857143
, 2011-12,Kharif     ,4,36,9
,,Rabi       ,3,22,7.33333333333333
,,Total,7,58,8.28571428571429
Total - Peas & beans (Pulses),,,101,712,7.04950495049505
Potato,,,,,
 1.CHITRADURGA, 2008-09,Kharif     ,2,4,2
, 2010-11,Kharif     ,5,38,7.6
, 2011-12,Kharif     ,4,33,8.25
, 2013-14,Kharif     ,23,151,6.56521739130435
, 2015-16,Kharif     ,13,52,4
, 2016-17,Kharif     ,12,118,9.83333333333333
, 2018-19,Kharif     ,6,48,8
Total - Potato,,,65,444,6.83076923076923
Ragi,,,,,
 1.CHITRADURGA, 1997-98,Kharif     ,62426,53619,0.858920962419505
,,Rabi       ,44,60,1.36363636363636
,,Summer     ,1197,2072,1.73099415204678
,,Total,63667,55751,0.875665572431558
, 1998-99,Kharif     ,61386,95832,1.56113771869807
,,Rabi       ,51,74,1.45098039215686
,,Summer     ,972,2263,2.32818930041152
,,Total,62409,98169,1.5729942796712
, 1999-00,Kharif     ,59772,79814,1.33530750184033
,,Rabi       ,28,35,1.25
,,Summer     ,989,1894,1.91506572295248
,,Total,60789,81743,1.34470052147592
, 2000-01,Kharif     ,67022,124206,1.85321237802513
,,Rabi       ,127,197,1.5511811023622
,,Summer     ,1085,2151,1.98248847926267
,,Total,68234,126554,1.85470586511124
, 2001-02,Kharif     ,66627,99239,1.48947123538505
,,Rabi       ,474,650,1.37130801687764
,,Summer     ,1650,2470,1.4969696969697
,,Total,68751,102359,1.48883652601417
, 2002-03,Kharif     ,59991,62857,1.04777383274158
,,Rabi       ,1417,1602,1.13055751587862
,,Summer     ,1174,1347,1.1473594548552
,,Total,62582,65806,1.05151641046946
, 2003-04,Kharif     ,76547,60243,0.78700667563719
,,Rabi       ,377,346,0.917771883289125
,,Summer     ,1197,1423,1.18880534670008
,,Total,78121,62012,0.793794242265204
, 2004-05,Kharif     ,43481,65889,1.51535153285343
,,Rabi       ,431,709,1.64501160092807
,,Summer     ,612,542,0.88562091503268
,,Total,44524,67140,1.50795076812506
, 2005-06,Kharif     ,53671,69277,1.29077155260755
,,Rabi       ,840,2439,2.90357142857143
,,Summer     ,1672,3259,1.94916267942584
,,Total,56183,74975,1.33447840093979
, 2006-07,Kharif     ,35654,35016,0.982105794581253
,,Rabi       ,3236,4051,1.25185414091471
,,Summer     ,1622,3454,2.12946979038224
,,Total,40512,42521,1.04959024486572
, 2007-08,Kharif     ,57318,74608,1.30165044139712
,,Rabi       ,310,558,1.8
,,Summer     ,1349,2530,1.87546330615271
,,Total,58977,77696,1.31739491666243
, 2008-09,Kharif     ,63871,60153,0.941788918288425
,,Rabi       ,549,710,1.29326047358834
,,Summer     ,1276,1843,1.44435736677116
,,Total,65696,62706,0.95448733560643
, 2009-10,Kharif     ,47915,64781,1.35199833037671
,,Rabi       ,544,947,1.74080882352941
,,Summer     ,1577,2455,1.5567533291059
,,Total,50036,68183,1.36267887121273
, 2010-11,Kharif     ,53001,86967,1.64085583290881
,,Rabi       ,392,695,1.77295918367347
,,Summer     ,2127,3429,1.61212976022567
,,Total,55520,91091,1.64068804034582
, 2011-12,Kharif     ,39112,35937,0.918822867662099
,,Rabi       ,431,639,1.48259860788863
,,Summer     ,1634,2020,1.23623011015912
,,Total,41177,38596,0.937319377322292
, 2012-13,Kharif     ,45272,51137,1.12955027389998
,,Rabi       ,284,366,1.2887323943662
,,Summer     ,1613,2283,1.41537507749535
,,Total,47169,53786,1.14028281286438
, 2013-14,Kharif     ,45995,57896,1.25874551581694
,,Rabi       ,173,279,1.61271676300578
,,Summer     ,1052,1644,1.56273764258555
,,Total,47220,59819,1.26681490893689
, 2014-15,Kharif     ,54642,87468,1.60074667837927
,,Rabi       ,567,867,1.52910052910053
,,Summer     ,1929,2720,1.41005702436496
,,Total,57138,91055,1.59359795582625
, 2015-16,Kharif     ,45555,72273,1.58649983536385
,,Rabi       ,364,752,2.06593406593407
,,Summer     ,2163,3380,1.56264447526583
,,Total,48082,76405,1.58905619566574
, 2016-17,Kharif     ,49749,28451,0.571890892279242
,,Rabi       ,2051,4869,2.37396392003901
,,Summer     ,2081,3319,1.59490629505046
,,Total,53881,36639,0.679998515246562
, 2017-18,Kharif     ,46110,87478,1.89715896768597
,,Rabi       ,2249,4779,2.12494441974211
,,Summer     ,1739,2997,1.72340425531915
,,Total,50098,95254,1.90135334743902
, 2018-19,Kharif     ,19025,18200,0.956636005256242
,,Rabi       ,1752,2333,1.33162100456621
,,Summer     ,809,1037,1.28182941903585
,,Total,21586,21570,0.999258778838136
Total - Ragi,,,1202352,1549830,1.28899856281688
Rapeseed &Mustard,,,,,
 1.CHITRADURGA, 1998-99,Kharif     ,235,50,0.212765957446808
, 1999-00,Rabi       ,195,42,0.215384615384615
, 2000-01,Rabi       ,336,72,0.214285714285714
, 2001-02,Rabi       ,339,72,0.212389380530973
, 2002-03,Rabi       ,146,31,0.212328767123288
, 2003-04,Rabi       ,174,37,0.21264367816092
, 2004-05,Rabi       ,192,41,0.213541666666667
, 2005-06,Rabi       ,710,152,0.214084507042253
, 2006-07,Kharif     ,321,69,0.214953271028037
, 2007-08,Kharif     ,148,40,0.27027027027027
, 2008-09,Rabi       ,73,20,0.273972602739726
, 2009-10,Rabi       ,66,19,0.287878787878788
, 2010-11,Rabi       ,126,42,0.333333333333333
, 2011-12,Rabi       ,51,15,0.294117647058823
, 2012-13,Kharif     ,82,24,0.292682926829268
, 2013-14,Kharif     ,6,2,0.333333333333333
, 2014-15,Kharif     ,11,2,0.181818181818182
, 2015-16,Kharif     ,9,2,0.222222222222222
, 2017-18,Kharif     ,2,,0
, 2018-19,Kharif     ,1,,0
Total - Rapeseed &Mustard,,,3223,732,0.227117592305306
Rice,,,,,
 1.CHITRADURGA, 1997-98,Kharif     ,39725,136465,3.4352422907489
,,Rabi       ,355,756,2.12957746478873
,,Summer     ,32958,110865,3.36382668851265
,,Total,73038,248086,3.39667022645746
, 1998-99,Kharif     ,3235,9914,3.06460587326121
,,Rabi       ,730,1518,2.07945205479452
,,Summer     ,5457,16109,2.95198827194429
,,Total,9422,27541,2.92305243048185
, 1999-00,Kharif     ,6229,14509,2.32926633488521
,,Rabi       ,747,1539,2.06024096385542
,,Summer     ,6275,16774,2.67314741035857
,,Total,13251,32822,2.47694513621613
, 2000-01,Kharif     ,7356,19961,2.71356715606308
,,Rabi       ,1198,2566,2.14190317195326
,,Summer     ,6642,16598,2.49894610057212
,,Total,15196,39125,2.57469070808107
, 2001-02,Kharif     ,6680,14053,2.10374251497006
,,Rabi       ,1354,2575,1.90177252584934
,,Summer     ,4425,9838,2.22327683615819
,,Total,12459,26466,2.12424753190465
, 2002-03,Kharif     ,4922,10097,2.05140186915888
,,Rabi       ,1314,2867,2.18188736681887
,,Summer     ,1522,3515,2.30946123521682
,,Total,7758,16479,2.12412993039443
, 2003-04,Kharif     ,3489,6921,1.98366294067068
,,Rabi       ,796,2665,3.34798994974874
,,Summer     ,911,2626,2.88254665203074
,,Total,5196,12212,2.35026943802925
, 2004-05,Kharif     ,3565,6942.8375,1.9475
,,Rabi       ,633,2613,4.12796208530806
,,Summer     ,497,1599,3.21730382293763
,,Total,4695,11154.8375,2.37589723109691
, 2005-06,Kharif     ,3537,9616,2.71868815380266
,,Rabi       ,1513,4689,3.09914077990747
,,Summer     ,5754,17011,2.95637817170664
,,Total,10804,31316,2.89855609033691
, 2006-07,Kharif     ,4334,10215,2.35694508537148
,,Rabi       ,1111,1735,1.56165616561656
,,Summer     ,2387,6145,2.57436112274822
,,Total,7832,18095,2.31039325842697
, 2007-08,Kharif     ,2728,6857,2.51356304985337
,,Rabi       ,436,944,2.1651376146789
,,Summer     ,3510,8760,2.4957264957265
,,Total,6674,16561,2.48142043751873
, 2008-09,Kharif     ,5265,11253.9375,2.1375
,,Rabi       ,552,947,1.71557971014493
,,Summer     ,2850,5981,2.09859649122807
,,Total,8667,18181.9375,2.09783517941618
, 2009-10,Kharif     ,5648,11106.792,1.9665
,,Rabi       ,1438,2510,1.74547983310153
,,Summer     ,3989,8542,2.14138881925295
,,Total,11075,22158.792,2.00079386004515
, 2010-11,Kharif     ,7941,18659,2.3497040674978
,,Rabi       ,953,2099,2.20251836306401
,,Summer     ,5054,11610,2.29719034428176
,,Total,13948,32368,2.32061944364783
, 2011-12,Kharif     ,4723,10517,2.22676265085751
,,Rabi       ,510,1174,2.30196078431373
,,Summer     ,763,1524,1.99737876802097
,,Total,5996,13215,2.20396931287525
, 2012-13,Kharif     ,2864,6470,2.2590782122905
,,Rabi       ,273,668,2.44688644688645
,,Summer     ,410,849,2.07073170731707
,,Total,3547,7987,2.25176205243868
, 2013-14,Kharif     ,1196,2692,2.25083612040134
,,Rabi       ,361,994,2.75346260387812
,,Summer     ,612,1307,2.13562091503268
,,Total,2169,4993,2.30198248040572
, 2014-15,Kharif     ,1048,2376,2.26717557251908
,,Rabi       ,402,927,2.30597014925373
,,Summer     ,575,1110,1.9304347826087
,,Total,2025,4413,2.17925925925926
, 2015-16,Kharif     ,847,2032,2.39905548996458
,,Rabi       ,97,299,3.08247422680412
,,Summer     ,353,760,2.15297450424929
,,Total,1297,3091,2.38319198149576
, 2016-17,Kharif     ,798,1528,1.91478696741855
,,Rabi       ,5,13,2.6
,,Summer     ,35,76,2.17142857142857
,,Total,838,1617,1.92959427207637
, 2017-18,Kharif     ,355,936,2.63661971830986
,,Rabi       ,529,1653,3.12476370510397
,,Summer     ,700,1346,1.92285714285714
,,Total,1584,3935,2.48421717171717
, 2018-19,Kharif     ,774,1417,1.83074935400517
,,Rabi       ,36,76,2.11111111111111
,,Summer     ,33,65,1.96969696969697
,,Total,843,1558,1.84816132858837
Total - Rice,,,218314,593375.567,2.71799136564764
Safflower,,,,,
 1.CHITRADURGA, 1998-99,Rabi       ,1044,549,0.525862068965517
, 1999-00,Rabi       ,2398,1800,0.750625521267723
, 2000-01,Rabi       ,1019,567,0.556427870461237
, 2001-02,Rabi       ,1358,535,0.393961708394698
, 2002-03,Rabi       ,2708,1760,0.649926144756278
, 2003-04,Rabi       ,5462,1984,0.363236909556939
, 2004-05,Rabi       ,4153,1378,0.331808331326752
, 2005-06,Rabi       ,3071,557,0.181374145229567
, 2006-07,Rabi       ,2920,2510,0.85958904109589
, 2007-08,Rabi       ,1952,1022,0.523565573770492
, 2008-09,Rabi       ,4652,2581,0.55481513327601
, 2009-10,Rabi       ,3522,1074,0.304940374787053
, 2010-11,Rabi       ,523,300,0.573613766730402
, 2011-12,Rabi       ,602,170,0.282392026578073
, 2012-13,Rabi       ,204,76,0.372549019607843
, 2013-14,Rabi       ,825,405,0.490909090909091
, 2014-15,Rabi       ,1885,883,0.468435013262599
, 2015-16,Rabi       ,2061,1051,0.509946627850558
, 2016-17,Rabi       ,6,,0
, 2017-18,Rabi       ,723,396,0.547717842323651
, 2018-19,Rabi       ,1129,594,0.526129317980514
Total - Safflower,,,42217,20192,0.478290735959448
Sannhamp,,,,,
 1.CHITRADURGA, 2018-19,Whole Year ,7,2,0.285714285714286
Total - Sannhamp,,,7,2,0.285714285714286
Sesamum,,,,,
 1.CHITRADURGA, 1998-99,Kharif     ,4154,1819,0.437891189215214
, 1999-00,Kharif     ,6563,3697,0.563309462136218
, 2000-01,Kharif     ,3762,1708,0.454013822434875
, 2001-02,Kharif     ,3091,2023,0.65448075056616
, 2002-03,Kharif     ,2922,1424,0.487337440109514
, 2003-04,Kharif     ,751,71,0.0945406125166445
, 2004-05,Kharif     ,4699,2656,0.565226643966801
, 2005-06,Kharif     ,7833,8751,1.11719647644581
, 2006-07,Kharif     ,4382,4146,0.946143313555454
, 2007-08,Kharif     ,5708,4945,0.866327960756832
, 2008-09,Kharif     ,3524,2196,0.623155505107832
, 2009-10,Kharif     ,3813,2905,0.761867296092316
, 2010-11,Kharif     ,4552,3243,0.712434094903339
, 2011-12,Kharif     ,2193,1875,0.85499316005472
, 2012-13,Kharif     ,2072,569,0.2746138996139
, 2013-14,Kharif     ,1170,527,0.45042735042735
, 2014-15,Kharif     ,3318,2225,0.670584689572031
, 2015-16,Kharif     ,2100,1099,0.523333333333333
, 2016-17,Kharif     ,106,47,0.443396226415094
, 2017-18,Kharif     ,185,78,0.421621621621622
, 2018-19,Kharif     ,147,132,0.897959183673469
Total - Sesamum,,,67045,46136,0.688134834812439
Small millets,,,,,
 1.CHITRADURGA, 1999-00,Kharif     ,11043,4200,0.380331431676175
, 2000-01,Kharif     ,12075,7268,0.601904761904762
, 2001-02,Kharif     ,12327,6519,0.528839133609151
, 2002-03,Kharif     ,9087,3256,0.358314075052272
, 2003-04,Kharif     ,13579,4227,0.311289491126003
, 2004-05,Kharif     ,10589,6283,0.593351591273964
, 2005-06,Kharif     ,8223,3232,0.393043901252584
, 2006-07,Kharif     ,7630,2262,0.296461336828309
, 2007-08,Kharif     ,6265,2337,0.373024740622506
, 2009-10,Kharif     ,7011,2811,0.400941377834831
, 2010-11,Kharif     ,5876,2511,0.427331518039483
, 2011-12,Kharif     ,7189,3827,0.532341076644874
, 2012-13,Kharif     ,6589,2253,0.341933525572925
, 2013-14,Kharif     ,8504,3558,0.418391345249294
, 2014-15,Kharif     ,7719,4060,0.525974867210779
, 2015-16,Kharif     ,6449,3342,0.518219879051016
, 2016-17,Kharif     ,7849,2376,0.302713721493184
, 2017-18,Kharif     ,11078,4506,0.406752121321538
, 2018-19,Kharif     ,6406,6506,1.01561036528255
Total - Small millets,,,165488,75334,0.455223339456637
Soyabean,,,,,
 1.CHITRADURGA, 1999-00,Kharif     ,22,20,0.909090909090909
, 2016-17,Kharif     ,61,46,0.754098360655738
, 2018-19,Kharif     ,20,20,1
Total - Soyabean,,,103,86,0.83495145631068
Sugarcane,,,,,
 1.CHITRADURGA, 1997-98,Whole Year ,8378,827746,98.7999522559083
, 1999-00,Whole Year ,1314,132320,100.700152207002
, 2000-01,Whole Year ,2095,214947,102.6
, 2001-02,Whole Year ,2231,180153,80.7498879426266
, 2002-03,Whole Year ,1385,114470,82.6498194945848
, 2003-04,Whole Year ,330,22258,67.4484848484849
, 2006-07,Whole Year ,60,5244,87.4
, 2007-08,Whole Year ,65,5496,84.5538461538462
, 2010-11,Whole Year ,4,388,97
, 2011-12,Whole Year ,10,912,91.2
, 2012-13,Whole Year ,37,3093,83.5945945945946
, 2015-16,Whole Year ,2,162,81
, 2016-17,Whole Year ,6,416,69.3333333333333
, 2017-18,Whole Year ,2,188,94
, 2018-19,Whole Year ,15,1282,85.4666666666667
Total - Sugarcane,,,15934,1509075,94.7078574118238
Sunflower,,,,,
