Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
, 2008-09,Whole Year ,57,1816,31.859649122807
, 2009-10,Whole Year ,69,2173,31.4927536231884
, 2010-11,Whole Year ,71,256.9,3.61830985915493
, 2011-12,Whole Year ,54,171.8,3.18148148148148
, 2012-13,Whole Year ,34,1083,31.8529411764706
, 2013-14,Whole Year ,9,249,27.6666666666667
, 2014-15,Whole Year ,11,320,29.0909090909091
, 2015-16,Whole Year ,42,1568,37.3333333333333
, 2016-17,Whole Year ,41,1037,25.2926829268293
, 2017-18,Whole Year ,41,1059,25.8292682926829
, 2018-19,Whole Year ,111,1708.3,15.3900900900901
Total - Ginger,,,1051,18000,17.1265461465271
Gram,,,,,
 1.BANGALORE RURAL, 1998-99,Rabi       ,50,35,0.7
, 1999-00,Rabi       ,36,22,0.611111111111111
, 2000-01,Rabi       ,20,13,0.65
, 2001-02,Rabi       ,12,7,0.583333333333333
, 2003-04,Rabi       ,67,22,0.328358208955224
, 2004-05,Rabi       ,142,73,0.514084507042254
, 2005-06,Rabi       ,100,55,0.55
, 2006-07,Kharif     ,45,6,0.133333333333333
,,Rabi       ,23,17,0.739130434782609
,,Total,68,23,0.338235294117647
, 2007-08,Rabi       ,94,56,0.595744680851064
, 2008-09,Rabi       ,82,44,0.536585365853659
, 2009-10,Kharif     ,1553,1217,0.783644558918223
,,Rabi       ,1678,786,0.468414779499404
,,Total,3231,2003,0.619931909625503
, 2010-11,Rabi       ,315,193,0.612698412698413
, 2011-12,Rabi       ,305,123,0.40327868852459
, 2012-13,Rabi       ,39,25,0.641025641025641
, 2013-14,Rabi       ,229,173,0.755458515283843
, 2014-15,Rabi       ,270,194,0.718518518518519
, 2015-16,Rabi       ,87,34,0.390804597701149
, 2016-17,Rabi       ,214,126,0.588785046728972
, 2017-18,Rabi       ,135,104,0.77037037037037
, 2018-19,Rabi       ,81,39,0.481481481481481
Total - Gram,,,5577,3364,0.603191680114757
Groundnut,,,,,
 1.BANGALORE RURAL, 1998-99,Kharif     ,23543,24490,1.0402242704838
,,Rabi       ,1113,1319,1.18508535489668
,,Total,24656,25809,1.04676346528228
, 1999-00,Kharif     ,18643,14273,0.765595665933594
,,Rabi       ,488,536,1.09836065573771
,,Total,19131,14809,0.774083947519732
, 2000-01,Kharif     ,17892,16596,0.927565392354125
,,Rabi       ,1039,1055,1.01539942252166
,,Total,18931,17651,0.932386033490043
, 2001-02,Kharif     ,12305,14116,1.14717594473791
, 2002-03,Kharif     ,10732,10261,0.95611256056653
,,Rabi       ,56,63,1.125
,,Total,10788,10324,0.956989247311828
, 2003-04,Kharif     ,10930,9735,0.890667886550778
,,Rabi       ,422,410,0.971563981042654
,,Total,11352,10145,0.893675123326286
, 2004-05,Kharif     ,16645,22683,1.36275157705017
,,Rabi       ,467,425,0.910064239828694
,,Total,17112,23108,1.35039738195418
, 2005-06,Kharif     ,14516,10850,0.74745108845412
,,Rabi       ,119,101,0.848739495798319
,,Total,14635,10951,0.748274683976768
, 2006-07,Kharif     ,7884,4094,0.519279553526129
,,Rabi       ,27,20,0.740740740740741
,,Total,7911,4114,0.52003539375553
, 2007-08,Kharif     ,635,617,0.971653543307087
,,Rabi       ,56,48,0.857142857142857
,,Total,691,665,0.962373371924747
, 2008-09,Kharif     ,693,699,1.00865800865801
,,Rabi       ,22,17,0.772727272727273
,,Total,715,716,1.0013986013986
, 2009-10,Kharif     ,450,297,0.66
,,Rabi       ,35,27,0.771428571428571
,,Total,485,324,0.668041237113402
, 2010-11,Kharif     ,475,503,1.05894736842105
,,Rabi       ,66,58,0.878787878787879
,,Total,541,561,1.0369685767098
, 2011-12,Kharif     ,410,540,1.31707317073171
,,Rabi       ,28,23,0.821428571428571
,,Total,438,563,1.28538812785388
, 2012-13,Kharif     ,475,254,0.534736842105263
,,Rabi       ,58,98,1.68965517241379
,,Total,533,352,0.660412757973734
, 2013-14,Kharif     ,228,103,0.451754385964912
,,Summer     ,41,37,0.902439024390244
,,Total,269,140,0.520446096654275
, 2014-15,Kharif     ,275,155,0.563636363636364
,,Summer     ,23,20,0.869565217391304
,,Total,298,175,0.587248322147651
, 2015-16,Kharif     ,169,212,1.25443786982249
,,Summer     ,6,4,0.666666666666667
,,Total,175,216,1.23428571428571
, 2016-17,Kharif     ,123,39,0.317073170731707
,,Summer     ,2,2,1
,,Total,125,41,0.328
, 2017-18,Kharif     ,112,97,0.866071428571429
,,Summer     ,3,3,1
,,Total,115,100,0.869565217391304
, 2018-19,Kharif     ,158,103,0.651898734177215
,,Summer     ,4,3,0.75
,,Total,162,106,0.654320987654321
Total - Groundnut,,,141368,134986,0.95485541282327
Horse-gram,,,,,
 1.BANGALORE RURAL, 1998-99,Kharif     ,6374,2695,0.422811421399435
,,Rabi       ,3654,2236,0.611932129173508
,,Total,10028,4931,0.491723175109693
, 1999-00,Kharif     ,6337,3395,0.535742464888749
,,Rabi       ,7009,4148,0.591810529319446
,,Total,13346,7543,0.565188071332234
, 2000-01,Kharif     ,7290,6517,0.893964334705075
,,Rabi       ,3597,994,0.276341395607451
,,Total,10887,7511,0.68990539175163
, 2001-02,Kharif     ,7256,4701,0.647877618522602
,,Rabi       ,2652,2363,0.891025641025641
,,Total,9908,7064,0.712959224868793
, 2002-03,Kharif     ,11091,6828,0.615634298079524
,,Rabi       ,3456,1395,0.403645833333333
,,Total,14547,8223,0.565271189936069
, 2003-04,Kharif     ,9223,6606,0.716252846145506
,,Rabi       ,4369,2810,0.643167772945754
,,Total,13592,9416,0.692760447321954
, 2004-05,Kharif     ,7914,6270,0.79226686884003
,,Rabi       ,2853,1876,0.657553452506134
,,Total,10767,8146,0.756571003993684
, 2005-06,Kharif     ,5715,4371,0.764829396325459
,,Rabi       ,3567,2104,0.589851415755537
,,Total,9282,6475,0.697586726998492
, 2006-07,Kharif     ,4588,1539,0.335440278988666
,,Rabi       ,4779,2347,0.491106926135175
,,Total,9367,3886,0.414860681114551
, 2007-08,Kharif     ,1338,933,0.697309417040359
,,Rabi       ,1081,510,0.471785383903793
,,Total,2419,1443,0.596527490698636
, 2008-09,Kharif     ,1208,1353,1.12003311258278
,,Rabi       ,1147,425,0.370531822144725
,,Total,2355,1778,0.754989384288747
, 2009-10,Kharif     ,1553,1217,0.783644558918223
,,Rabi       ,1678,786,0.468414779499404
,,Total,3231,2003,0.619931909625503
, 2010-11,Kharif     ,1065,1015,0.953051643192488
,,Rabi       ,803,486,0.605230386052304
,,Total,1868,1501,0.803533190578158
, 2011-12,Kharif     ,938,791,0.843283582089552
,,Rabi       ,456,230,0.504385964912281
,,Total,1394,1021,0.732424677187948
, 2012-13,Kharif     ,1224,667,0.544934640522876
,,Rabi       ,361,138,0.382271468144044
,,Total,1585,805,0.50788643533123
, 2013-14,Kharif     ,1387,910,0.656092285508291
,,Rabi       ,397,203,0.511335012594458
,,Total,1784,1113,0.623878923766816
, 2014-15,Kharif     ,1223,754,0.616516762060507
,,Rabi       ,452,222,0.491150442477876
,,Total,1675,976,0.582686567164179
, 2015-16,Kharif     ,1320,814,0.616666666666667
,,Rabi       ,410,198,0.482926829268293
,,Total,1730,1012,0.584971098265896
, 2016-17,Kharif     ,941,389,0.413390010626993
,,Rabi       ,273,18,0.0659340659340659
,,Total,1214,407,0.335255354200988
, 2017-18,Kharif     ,988,853,0.86336032388664
,,Rabi       ,404,255,0.631188118811881
,,Total,1392,1108,0.795977011494253
, 2018-19,Kharif     ,1081,602,0.556891766882516
,,Rabi       ,998,502,0.503006012024048
,,Total,2079,1104,0.531024531024531
Total - Horse-gram,,,124450,77466,0.622466854158296
Jowar,,,,,
 1.BANGALORE RURAL, 2016-17,Kharif     ,2,2,1
, 2018-19,Kharif     ,546,749,1.37179487179487
Total - Jowar,,,548,751,1.37043795620438
Linseed,,,,,
 1.BANGALORE RURAL, 2018-19,Rabi       ,2,,0
Total - Linseed,,,2,,0
Maize,,,,,
 1.BANGALORE RURAL, 1998-99,Kharif     ,4870,15072,3.09486652977413
,,Rabi       ,68,139,2.04411764705882
,,Summer     ,430,978,2.27441860465116
,,Total,5368,16189,3.0158345752608
, 1999-00,Kharif     ,5099,15076,2.95665816826829
,,Rabi       ,61,149,2.44262295081967
,,Summer     ,193,353,1.82901554404145
,,Total,5353,15578,2.91014384457314
, 2000-01,Kharif     ,4941,15845,3.20684072050192
,,Rabi       ,21,53,2.52380952380952
,,Summer     ,283,796,2.81272084805654
,,Total,5245,16694,3.18284080076263
, 2001-02,Kharif     ,5658,23718,4.19194061505833
,,Rabi       ,37,91,2.45945945945946
,,Summer     ,417,1097,2.63069544364508
,,Total,6112,24906,4.07493455497382
, 2002-03,Kharif     ,4479,14820,3.30877427997321
,,Rabi       ,196,502,2.56122448979592
,,Summer     ,105,268,2.55238095238095
,,Total,4780,15590,3.26150627615063
, 2003-04,Kharif     ,6968,32208,4.62227324913892
,,Rabi       ,100,230,2.3
,,Summer     ,103,259,2.51456310679612
,,Total,7171,32697,4.55961511644122
, 2004-05,Kharif     ,7584,24105,3.17840189873418
,,Rabi       ,72,219,3.04166666666667
,,Summer     ,201,615,3.05970149253731
,,Total,7857,24939,3.17411225658648
, 2005-06,Kharif     ,8544,37685,4.41069756554307
,,Rabi       ,139,497,3.57553956834532
,,Summer     ,370,1144,3.09189189189189
,,Total,9053,39326,4.34397437313598
, 2006-07,Kharif     ,6861,23981,3.4952630811835
,,Rabi       ,160,504,3.15
,,Summer     ,103,330,3.20388349514563
,,Total,7124,24815,3.48329590117911
, 2007-08,Kharif     ,8270,38651,4.67363966142684
,,Rabi       ,110,393,3.57272727272727
,,Summer     ,85,274,3.22352941176471
,,Total,8465,39318,4.64477259303012
, 2008-09,Kharif     ,10115,48324,4.77745921898171
,,Rabi       ,85,268,3.15294117647059
,,Summer     ,152,478,3.14473684210526
,,Total,10352,49070,4.74014683153014
, 2009-10,Kharif     ,10788,50013,4.63598442714127
,,Rabi       ,37,98,2.64864864864865
,,Summer     ,110,301,2.73636363636364
,,Total,10935,50412,4.61015089163237
, 2010-11,Kharif     ,10109,53329,5.2753981600554
,,Rabi       ,124,365,2.94354838709677
,,Summer     ,105,357,3.4
,,Total,10338,54051,5.22838073128265
, 2011-12,Kharif     ,14355,66335,4.62103796586555
,,Rabi       ,100,323,3.23
,,Summer     ,96,327,3.40625
,,Total,14551,66985,4.6034636794722
, 2012-13,Kharif     ,10363,33207,3.20438097076136
,,Rabi       ,82,248,3.02439024390244
,,Summer     ,66,227,3.43939393939394
,,Total,10511,33682,3.20445247835601
, 2013-14,Kharif     ,10622,28931,2.72368668800603
,,Rabi       ,112,343,3.0625
,,Summer     ,78,253,3.24358974358974
,,Total,10812,29527,2.73094709581946
, 2014-15,Kharif     ,14334,44066,3.07422910562299
,,Rabi       ,127,429,3.37795275590551
,,Summer     ,99,323,3.26262626262626
,,Total,14560,44818,3.07815934065934
, 2015-16,Kharif     ,14695,41769,2.84239537257571
,,Rabi       ,82,204,2.48780487804878
,,Summer     ,89,250,2.80898876404494
,,Total,14866,42223,2.84023947262209
, 2016-17,Kharif     ,10638,19757,1.85721000188005
,,Rabi       ,95,286,3.01052631578947
,,Summer     ,79,245,3.10126582278481
,,Total,10812,20288,1.87643359230485
, 2017-18,Kharif     ,9339,46800,5.01124317378734
,,Rabi       ,87,323,3.71264367816092
,,Summer     ,23,86,3.73913043478261
,,Total,9449,47209,4.9961900730236
, 2018-19,Kharif     ,10411,32965,3.16636250120065
,,Rabi       ,68,231,3.39705882352941
,,Summer     ,25,86,3.44
,,Total,10504,33282,3.16850723533892
Total - Maize,,,194218,721599,3.71540742876561
Mesta,,,,Bales*,Bales/Hectare
 1.BANGALORE RURAL, 2018-19,Whole Year ,1,1,1
Total - Mesta,,,1,1,1
Moong(Green Gram),,,,,
 1.BANGALORE RURAL, 1998-99,Kharif     ,335,66,0.197014925373134
, 1999-00,Kharif     ,316,109,0.344936708860759
,,Rabi       ,38,9,0.236842105263158
,,Total,354,118,0.333333333333333
, 2000-01,Kharif     ,363,151,0.415977961432507
,,Rabi       ,8,2,0.25
,,Total,371,153,0.412398921832884
, 2001-02,Kharif     ,93,24,0.258064516129032
,,Rabi       ,4,1,0.25
,,Total,97,25,0.257731958762887
, 2002-03,Kharif     ,22,1,0.0454545454545455
, 2003-04,Kharif     ,20,3,0.15
, 2004-05,Kharif     ,64,10,0.15625
, 2005-06,Kharif     ,29,7,0.241379310344828
, 2006-07,Kharif     ,66,8,0.121212121212121
, 2007-08,Kharif     ,6,1,0.166666666666667
, 2008-09,Kharif     ,14,2,0.142857142857143
, 2009-10,Kharif     ,6,1,0.166666666666667
, 2010-11,Kharif     ,23,6,0.260869565217391
, 2011-12,Kharif     ,10,3,0.3
, 2012-13,Kharif     ,5,2,0.4
, 2013-14,Kharif     ,11,3,0.272727272727273
, 2014-15,Kharif     ,7,1,0.142857142857143
, 2015-16,Kharif     ,3,,0
, 2016-17,Kharif     ,11,3,0.272727272727273
, 2018-19,Kharif     ,7,2,0.285714285714286
Total - Moong(Green Gram),,,1461,415,0.284052019164955
Niger seed,,,,,
 1.BANGALORE RURAL, 1998-99,Kharif     ,2606,642,0.246354566385265
, 1999-00,Kharif     ,3099,764,0.246531139077122
, 2000-01,Kharif     ,2948,727,0.246607869742198
, 2001-02,Kharif     ,2600,641,0.246538461538461
, 2002-03,Kharif     ,1493,368,0.246483590087073
