Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
Karnataka,,,,,
Arecanut,,,,,
 1.CHIKMAGALUR, 1997-98,Whole Year ,12478,14293,1.14545600256451
, 1998-99,Whole Year ,12622,76737,6.07962288068452
, 2000-01,Whole Year ,14186,16249,1.14542506696743
, 2001-02,Whole Year ,15796,18093,1.14541656115472
, 2003-04,Whole Year ,16347,18724,1.14540894353704
, 2004-05,Whole Year ,16616,19032,1.14540202214733
, 2005-06,Whole Year ,18192,110600,6.07959542656113
, 2006-07,Whole Year ,19046,21816,1.14543736217579
, 2007-08,Whole Year ,19453,118266,6.07957641494885
, 2008-09,Whole Year ,19751,120078,6.07959090678953
, 2009-10,Whole Year ,20563,125015,6.07960900646793
, 2010-11,Whole Year ,21517,232659,10.8127991820421
, 2011-12,Whole Year ,23085,120327,5.21234567901235
, 2012-13,Whole Year ,26470,137971,5.21235360785795
, 2013-14,Whole Year ,26814,298667,11.1384724397703
, 2014-15,Whole Year ,27765,147882,5.32620205294435
, 2015-16,Whole Year ,29322,152691,5.20738694495601
, 2016-17,Whole Year ,29045,166201,5.7221897056292
, 2017-18,Whole Year ,29298,198104,6.76169021776231
, 2018-19,Whole Year ,60660,335699,5.53410814375206
Total - Arecanut,,,459026,2449104,5.33543633693952
Arhar/Tur,,,,,
 1.CHIKMAGALUR, 1997-98,Kharif     ,930,217,0.233333333333333
, 1998-99,Kharif     ,1035,482,0.465700483091787
, 1999-00,Kharif     ,1191,679,0.570109151973132
, 2000-01,Kharif     ,323,146,0.452012383900929
, 2001-02,Kharif     ,491,150,0.305498981670061
, 2002-03,Kharif     ,919,430,0.467899891186072
, 2003-04,Kharif     ,487,183,0.375770020533881
, 2004-05,Kharif     ,891,461,0.517396184062851
, 2005-06,Kharif     ,652,443,0.679447852760736
, 2006-07,Kharif     ,712,314,0.441011235955056
, 2007-08,Kharif     ,811,537,0.662145499383477
, 2008-09,Kharif     ,597,314,0.525963149078727
, 2009-10,Kharif     ,717,332,0.463040446304045
, 2010-11,Kharif     ,737,432,0.586160108548168
, 2011-12,Kharif     ,595,272,0.457142857142857
, 2012-13,Kharif     ,496,351,0.707661290322581
, 2013-14,Kharif     ,469,431,0.918976545842217
, 2014-15,Kharif     ,545,355,0.651376146788991
, 2015-16,Kharif     ,754,277,0.36737400530504
, 2016-17,Kharif     ,782,781,0.998721227621483
, 2017-18,Kharif     ,509,483,0.948919449901768
, 2018-19,Kharif     ,332,201,0.605421686746988
Total - Arhar/Tur,,,14975,8271,0.552320534223706
Bajra,,,,,
 1.CHIKMAGALUR, 2012-13,Kharif     ,5,5,1
, 2013-14,Kharif     ,1,1,1
, 2018-19,Kharif     ,34,31,0.911764705882353
Total - Bajra,,,40,37,0.925
Banana,,,,,
 1.CHIKMAGALUR, 1999-00,Whole Year ,1124,26822,23.8629893238434
, 2000-01,Whole Year ,1239,23136,18.6731234866828
, 2002-03,Whole Year ,2241,25337,11.3061133422579
, 2003-04,Whole Year ,1320,5951,4.50833333333333
, 2004-05,Whole Year ,1612,4465,2.76985111662531
, 2005-06,Whole Year ,1609,7797,4.84586699813549
, 2006-07,Whole Year ,1313,6373,4.85376999238385
, 2007-08,Whole Year ,1896,3109,1.63976793248945
, 2008-09,Whole Year ,2085,9216,4.42014388489209
, 2009-10,Whole Year ,2228,16262,7.29892280071813
, 2010-11,Whole Year ,2195,17780,8.1002277904328
, 2011-12,Whole Year ,2354,19180,8.14783347493628
Total - Banana,,,21216,165428,7.79732277526395
Black pepper,,,,,
 1.CHIKMAGALUR, 1997-98,Kharif     ,383,42,0.109660574412533
, 1998-99,Whole Year ,647,711,1.09891808346213
, 1999-00,Whole Year ,961,1056,1.09885535900104
, 2000-01,Whole Year ,926,1018,1.09935205183585
, 2001-02,Whole Year ,1570,1725,1.09872611464968
, 2002-03,Whole Year ,1664,1829,1.09915865384615
, 2003-04,Whole Year ,1761,1935,1.09880749574106
, 2004-05,Whole Year ,1939,2131,1.09902011346055
, 2005-06,Whole Year ,2088,2295,1.09913793103448
, 2006-07,Whole Year ,2210,2429,1.09909502262443
, 2007-08,Whole Year ,2256,7035,3.11835106382979
, 2008-09,Whole Year ,2274,9635,4.23702726473175
, 2009-10,Whole Year ,3524,12978,3.68274687854711
, 2010-11,Whole Year ,3552,3488.3,0.982066441441441
, 2011-12,Whole Year ,3585,1015.1,0.283152022315202
, 2012-13,Whole Year ,7649,21657,2.83135050333377
, 2013-14,Whole Year ,7746,19248,2.4848954298993
, 2014-15,Whole Year ,7788,7779.5,0.998908577298408
, 2015-16,Whole Year ,8003,8382.5,1.0474197176059
, 2016-17,Whole Year ,8194,7122.4,0.869221381498658
, 2017-18,Whole Year ,8199,7597.5,0.926637394804244
, 2018-19,Whole Year ,34097,25789.6,0.756359797049594
Total - Black pepper,,,111016,146898.9,1.32322277869857
Cardamom,,,,,
 1.CHIKMAGALUR, 1997-98,Whole Year ,3096,190,0.0613695090439277
, 1998-99,Whole Year ,2569,158,0.0615025301673803
, 1999-00,Whole Year ,2601,160,0.0615148019992311
, 2000-01,Whole Year ,2620,161,0.0614503816793893
, 2002-03,Whole Year ,2872,176,0.0612813370473538
, 2003-04,Whole Year ,2917,179,0.061364415495372
, 2004-05,Whole Year ,2724,167,0.0613069016152717
, 2005-06,Whole Year ,2524,155,0.0614104595879556
, 2006-07,Whole Year ,2639,162,0.0613868889730959
, 2007-08,Whole Year ,2294,143,0.0623365300784656
, 2008-09,Whole Year ,2304,162,0.0703125
, 2009-10,Whole Year ,2221,158,0.0711391265195858
, 2010-11,Whole Year ,2240,197,0.0879464285714286
, 2011-12,Whole Year ,2290,324,0.141484716157205
, 2012-13,Whole Year ,2127,301,0.141513869299483
, 2013-14,Whole Year ,1989,122,0.0613373554550025
, 2014-15,Whole Year ,2037,129,0.0633284241531664
, 2015-16,Whole Year ,1812,160,0.0883002207505519
, 2016-17,Whole Year ,1906,162,0.0849947534102833
, 2017-18,Whole Year ,1955,213,0.108951406649616
, 2018-19,Whole Year ,189,38,0.201058201058201
Total - Cardamom,,,47926,3617,0.0754705170471143
Cashewnut,,,,,
 1.CHIKMAGALUR, 2008-09,Whole Year ,477,216.28134,0.45342
, 2009-10,Whole Year ,393,298,0.758269720101781
, 2010-11,Whole Year ,351,257,0.732193732193732
, 2011-12,Whole Year ,286,229,0.800699300699301
, 2012-13,Whole Year ,213,171,0.802816901408451
, 2013-14,Whole Year ,204,182,0.892156862745098
, 2014-15,Whole Year ,179,218,1.21787709497207
, 2015-16,Whole Year ,179,204,1.13966480446927
, 2016-17,Whole Year ,190,202,1.06315789473684
, 2017-18,Whole Year ,206,151,0.733009708737864
, 2018-19,Whole Year ,87,105,1.20689655172414
Total - Cashewnut,,,2765,2233.28134,0.80769668716094
Castor seed,,,,,
 1.CHIKMAGALUR, 1998-99,Kharif     ,1442,1230,0.852981969486824
, 1999-00,Kharif     ,895,690,0.770949720670391
, 2000-01,Kharif     ,698,1127,1.61461318051576
, 2001-02,Kharif     ,738,496,0.672086720867209
, 2002-03,Kharif     ,694,641,0.923631123919308
, 2003-04,Kharif     ,743,666,0.896366083445491
, 2004-05,Kharif     ,537,466,0.867783985102421
, 2005-06,Kharif     ,851,885,1.03995299647474
, 2006-07,Kharif     ,698,558,0.799426934097421
, 2007-08,Kharif     ,979,657,0.671092951991828
, 2008-09,Kharif     ,570,540,0.947368421052632
, 2009-10,Kharif     ,667,431,0.646176911544228
, 2010-11,Kharif     ,587,491,0.836456558773424
, 2011-12,Kharif     ,632,530,0.838607594936709
, 2012-13,Kharif     ,245,153,0.624489795918367
, 2013-14,Kharif     ,189,169,0.894179894179894
, 2014-15,Kharif     ,239,145,0.606694560669456
, 2015-16,Kharif     ,418,220,0.526315789473684
, 2016-17,Kharif     ,289,143,0.494809688581315
, 2017-18,Kharif     ,88,57,0.647727272727273
, 2018-19,Kharif     ,37,21,0.567567567567568
Total - Castor seed,,,12236,10316,0.843085975809088
Coconut ,,,,Nuts*,Nuts/Hectare
 1.CHIKMAGALUR, 1998-99,Whole Year ,30041,75720000,2520.5552411704
, 1999-00,Whole Year ,30161,76022000,2520.53976990153
, 2000-01,Whole Year ,30161,76022000,2520.53976990153
, 2001-02,Whole Year ,31070,58750000,1890.891535243
, 2002-03,Whole Year ,31114,58833000,1890.88513209488
, 2003-04,Whole Year ,31177,58953000,1890.91317317253
, 2004-05,Whole Year ,31122,58849000,1890.91318038686
, 2005-06,Whole Year ,37769,71417000,1890.88935370277
, 2006-07,Whole Year ,37921,71705000,1890.90477571794
, 2007-08,Whole Year ,37963,140787000,3708.53199167611
, 2008-09,Whole Year ,37990,184478000,4855.96209528823
, 2009-10,Whole Year ,37996,203239000,5348.95778503
, 2010-11,Whole Year ,38091,211177000,5544.01302144864
, 2011-12,Whole Year ,38113,207827000,5452.91632776218
, 2012-13,Whole Year ,42261,230446000,5452.92349920731
, 2013-14,Whole Year ,41229,239553000,5810.3034271993
, 2014-15,Whole Year ,41329,238089000,5760.82169904909
, 2015-16,Whole Year ,41114,283210000,6888.40784161113
, 2016-17,Whole Year ,40934,299315000,7312.13661015293
, 2017-18,Whole Year ,41055,309467000,7537.86384118865
, 2018-19,Whole Year ,55114,480862000,8724.86119679211
Total - Coconut ,,,783725,3634721000,4637.7504864589
Coriander,,,,,
 1.CHIKMAGALUR, 1997-98,Whole Year ,1180,120,0.101694915254237
, 1998-99,Whole Year ,1390,142,0.102158273381295
, 1999-00,Whole Year ,1270,130,0.102362204724409
, 2000-01,Whole Year ,1206,123,0.101990049751244
, 2001-02,Whole Year ,1594,163,0.102258469259724
, 2002-03,Whole Year ,1305,133,0.101915708812261
, 2003-04,Whole Year ,1338,136,0.101644245142003
, 2004-05,Whole Year ,1463,149,0.101845522898154
, 2005-06,Whole Year ,1235,126,0.102024291497976
, 2006-07,Whole Year ,784,80,0.102040816326531
, 2007-08,Whole Year ,609,174,0.285714285714286
, 2008-09,Whole Year ,595,180,0.302521008403361
, 2009-10,Whole Year ,477,144,0.30188679245283
, 2010-11,Whole Year ,406,155,0.381773399014778
, 2011-12,Whole Year ,387,166,0.428940568475452
, 2012-13,Whole Year ,364,156,0.428571428571429
, 2013-14,Whole Year ,326,103,0.315950920245399
, 2014-15,Whole Year ,269,87,0.323420074349442
, 2015-16,Whole Year ,251,71,0.282868525896414
, 2016-17,Whole Year ,441,123,0.27891156462585
, 2017-18,Whole Year ,161,54,0.335403726708075
, 2018-19,Whole Year ,52,24,0.461538461538462
Total - Coriander,,,17103,2739,0.160147342571479
Cotton(lint),,,,Bales*,Bales/Hectare
 1.CHIKMAGALUR, 1998-99,Kharif     ,3270,4898,1.49785932721713
, 1999-00,Kharif     ,2108,2489,1.18074003795066
, 2000-01,Kharif     ,1969,2906,1.47587607922803
, 2001-02,Kharif     ,1537,1271,0.826935588809369
, 2002-03,Kharif     ,1711,1950,1.13968439509059
, 2003-04,Kharif     ,392,407,1.03826530612245
, 2004-05,Kharif     ,2037,2504,1.2292587137948
, 2005-06,Whole Year ,2157,1796,0.832637923041261
, 2006-07,Whole Year ,2023,2227,1.10084033613445
, 2007-08,Whole Year ,1868,3372,1.8051391862955
, 2008-09,Whole Year ,1202,1364,1.13477537437604
, 2009-10,Whole Year ,1028,1425,1.38618677042802
, 2010-11,Kharif     ,877,2044,2.33067274800456
, 2011-12,Kharif     ,1026,1181,1.15107212475634
, 2012-13,Kharif     ,1159,952,0.821397756686799
, 2013-14,Kharif     ,1299,1386,1.06697459584296
, 2014-15,Kharif     ,1843,3018,1.63754747693977
, 2015-16,Kharif     ,1364,1867,1.36876832844575
, 2016-17,Kharif     ,1570,1009,0.642675159235669
, 2017-18,Kharif     ,1883,3893,2.06744556558683
, 2018-19,Kharif     ,1689,2775,1.64298401420959
Total - Cotton(lint),,,34012,44734,1.31524167940727
Cowpea(Lobia),,,,,
 1.CHIKMAGALUR, 2010-11,Kharif     ,839,220,0.262216924910608
,,Rabi       ,52,14,0.269230769230769
,,Total,891,234,0.262626262626263
, 2011-12,Kharif     ,683,229,0.335285505124451
,,Rabi       ,20,7,0.35
,,Total,703,236,0.335704125177809
, 2012-13,Kharif     ,229,63,0.275109170305677
,,Summer     ,4,1,0.25
,,Total,233,64,0.274678111587983
, 2013-14,Kharif     ,285,87,0.305263157894737
,,Summer     ,129,51,0.395348837209302
,,Total,414,138,0.333333333333333
, 2014-15,Kharif     ,503,175,0.347912524850895
, 2015-16,Kharif     ,816,306,0.375
,,Summer     ,79,24,0.30379746835443
,,Total,895,330,0.368715083798883
, 2016-17,Kharif     ,748,573,0.766042780748663
,,Summer     ,35,6,0.171428571428571
,,Total,783,579,0.739463601532567
, 2017-18,Kharif     ,344,78,0.226744186046512
,,Summer     ,72,21,0.291666666666667
,,Total,416,99,0.237980769230769
, 2018-19,Kharif     ,885,335,0.378531073446328
,,Summer     ,30,4,0.133333333333333
,,Total,915,339,0.370491803278688
Total - Cowpea(Lobia),,,5753,2194,0.38136624369894
Dry chillies,,,,,
 1.CHIKMAGALUR, 1997-98,Kharif     ,2922,3097,1.05989048596851
, 1998-99,Whole Year ,2962,809,0.273126266036462
, 1999-00,Whole Year ,3321,1641,0.494128274616079
, 2000-01,Whole Year ,3078,2441,0.793047433398311
, 2001-02,Whole Year ,3545,3031,0.855007052186178
, 2002-03,Whole Year ,2438,3194,1.31009023789992
, 2003-04,Whole Year ,2271,2896,1.27520915896081
, 2004-05,Whole Year ,5654,5275,0.932967810399717
, 2005-06,Kharif     ,6210,6055,0.975040257648953
,,Rabi       ,7,11,1.57142857142857
,,Summer     ,33,87,2.63636363636364
,,Total,6250,6153,0.98448
, 2006-07,Whole Year ,2909,1769,0.608112753523548
, 2007-08,Kharif     ,2563,2449,0.95552087397581
,,Rabi       ,9,16,1.77777777777778
,,Total,2572,2465,0.958398133748056
, 2008-09,Kharif     ,2458,985,0.40073230268511
,,Rabi       ,10,17,1.7
,,Total,2468,1002,0.405996758508914
, 2009-10,Rabi       ,9,27,3
, 2010-11,Kharif     ,1576,957,0.607233502538071
,,Rabi       ,16,43,2.6875
,,Total,1592,1000,0.628140703517588
, 2011-12,Kharif     ,1597,881,0.551659361302442
,,Rabi       ,18,42,2.33333333333333
,,Total,1615,923,0.571517027863777
