Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
Karnataka,,,,,
Arecanut,,,,,
 1.GULBARGA, 2018-19,Whole Year ,1,9,9
Total - Arecanut,,,1,9,9
Arhar/Tur,,,,,
 1.GULBARGA, 1997-98,Kharif     ,238994,60394,0.252700904625221
, 1998-99,Kharif     ,273391,124147,0.454100537325662
, 1999-00,Kharif     ,311666,181795,0.583300712942701
, 2000-01,Kharif     ,366678,164418,0.448398867671363
, 2001-02,Kharif     ,318250,81329,0.255550667714061
, 2002-03,Kharif     ,335663,161667,0.481634854005357
, 2003-04,Kharif     ,349894,136616,0.390449679045654
, 2004-05,Kharif     ,345723,177356,0.513000292141396
, 2005-06,Kharif     ,382765,273447,0.714399174428174
, 2006-07,Kharif     ,382521,163528,0.42750071237919
, 2007-08,Kharif     ,429589,302817,0.704899334014605
, 2008-09,Kharif     ,379769,187606,0.494000300182479
, 2009-10,Kharif     ,336853,153285,0.455050125722496
, 2010-11,Kharif     ,377775,206718,0.547198729402422
, 2011-12,Kharif     ,370523,175998,0.47499885297269
, 2012-13,Kharif     ,340119,250736,0.737200803248275
, 2013-14,Kharif     ,369537,394592,1.06780105916322
, 2014-15,Kharif     ,315343,210003,0.66595104378407
, 2015-16,Kharif     ,261076,94993,0.363851905192358
, 2016-17,Kharif     ,388914,541641,1.39270121415017
, 2017-18,Kharif     ,328808,377652,1.14854869711199
, 2018-19,Kharif     ,613760,569078,0.927199556830031
Total - Arhar/Tur,,,7817611,4989816,0.638278880849917
Bajra,,,,,
 1.GULBARGA, 1997-98,Kharif     ,66832,39483,0.590779865932487
, 1998-99,Kharif     ,74628,47736,0.639652677279305
, 1999-00,Kharif     ,82670,59531,0.720104028063385
, 2000-01,Kharif     ,86296,77248,0.895151571335867
, 2001-02,Kharif     ,59717,41750,0.699130900748531
, 2002-03,Kharif     ,60130,45774,0.761250623648761
, 2003-04,Kharif     ,72378,52136,0.720329381856365
, 2004-05,Kharif     ,68824,54244,0.788155294664652
, 2005-06,Kharif     ,72667,70441,0.969367112994894
, 2006-07,Kharif     ,65634,43042,0.655788158576348
,,Rabi       ,4,4,1
,,Total,65638,43046,0.655809134952314
, 2007-08,Kharif     ,61866,48530,0.784437332298839
,,Rabi       ,4,2,0.5
,,Total,61870,48532,0.784418942944884
, 2008-09,Kharif     ,52617,41894,0.796206549214132
,,Summer     ,81,61,0.753086419753086
,,Total,52698,41955,0.796140270978026
, 2009-10,Kharif     ,35856,20403,0.569026104417671
,,Summer     ,373,279,0.74798927613941
,,Total,36229,20682,0.570868641143835
, 2010-11,Kharif     ,18875,13796,0.730913907284768
, 2011-12,Kharif     ,20942,16845,0.804364435106485
, 2012-13,Kharif     ,15566,16961,1.08961839907491
, 2013-14,Kharif     ,14897,19870,1.3338256024703
, 2014-15,Kharif     ,15642,18218,1.16468482291267
, 2015-16,Kharif     ,4886,3184,0.651657797789603
, 2016-17,Kharif     ,12128,17755,1.46396767810026
, 2017-18,Kharif     ,7481,19850,2.65338858441385
, 2018-19,Kharif     ,1682,2961,1.76040428061831
Total - Bajra,,,972676,771998,0.793684639078172
Banana,,,,,
 1.GULBARGA, 1999-00,Whole Year ,3099,59755,19.2820264601484
, 2000-01,Whole Year ,2725,54176,19.8811009174312
, 2002-03,Whole Year ,2126,50652,23.8250235183443
, 2003-04,Whole Year ,948,10061,10.6128691983122
, 2004-05,Whole Year ,908,17701,19.4944933920705
, 2005-06,Whole Year ,862,20523,23.8085846867749
, 2006-07,Whole Year ,1131,25622,22.6542882404951
, 2007-08,Whole Year ,1114,22293,20.0116696588869
, 2008-09,Whole Year ,1146,19734,17.2198952879581
, 2009-10,Whole Year ,1886,44740,23.7221633085896
, 2010-11,Whole Year ,2326,60127,25.8499570077386
, 2011-12,Whole Year ,2539,68891,27.1331232768807
Total - Banana,,,20810,454275,21.829649207112
Black pepper,,,,,
 1.GULBARGA, 2001-02,Whole Year ,1,2,2
, 2002-03,Whole Year ,1,2,2
Total - Black pepper,,,2,4,2
Cashewnut,,,,,
 1.GULBARGA, 2018-19,Whole Year ,1,1,1
Total - Cashewnut,,,1,1,1
Castor seed,,,,,
 1.GULBARGA, 1998-99,Kharif     ,34,29,0.852941176470588
, 1999-00,Kharif     ,82,63,0.768292682926829
, 2000-01,Kharif     ,116,149,1.28448275862069
, 2001-02,Kharif     ,65,48,0.738461538461539
, 2002-03,Kharif     ,32,30,0.9375
, 2003-04,Kharif     ,54,48,0.888888888888889
, 2004-05,Kharif     ,70,61,0.871428571428571
, 2005-06,Kharif     ,332,345,1.03915662650602
, 2006-07,Kharif     ,180,144,0.8
, 2007-08,Kharif     ,88,59,0.670454545454545
, 2008-09,Kharif     ,83,79,0.951807228915663
, 2009-10,Kharif     ,128,83,0.6484375
, 2010-11,Kharif     ,68,57,0.838235294117647
, 2011-12,Kharif     ,108,91,0.842592592592593
, 2012-13,Kharif     ,11,7,0.636363636363636
, 2014-15,Kharif     ,79,48,0.607594936708861
, 2016-17,Kharif     ,10,5,0.5
, 2018-19,Kharif     ,3,2,0.666666666666667
Total - Castor seed,,,1543,1348,0.873622812702527
Coconut ,,,,Nuts*,Nuts/Hectare
 1.GULBARGA, 1998-99,Whole Year ,748,3763000,5030.74866310161
, 1999-00,Whole Year ,780,3924000,5030.76923076923
, 2000-01,Whole Year ,794,3995000,5031.48614609572
, 2001-02,Whole Year ,866,4357000,5031.17782909931
, 2002-03,Whole Year ,872,4387000,5030.96330275229
, 2003-04,Whole Year ,757,3809000,5031.70409511229
, 2004-05,Whole Year ,734,3693000,5031.33514986376
, 2005-06,Whole Year ,645,3245000,5031.00775193798
, 2006-07,Whole Year ,598,3009000,5031.77257525084
, 2007-08,Whole Year ,567,2887000,5091.71075837743
, 2008-09,Whole Year ,513,3514000,6849.90253411306
, 2009-10,Whole Year ,479,3406000,7110.64718162839
, 2010-11,Whole Year ,238,2275000,9558.82352941176
, 2011-12,Whole Year ,242,2406000,9942.14876033058
, 2012-13,Whole Year ,181,1782000,9845.30386740332
, 2013-14,Whole Year ,119,944000,7932.7731092437
, 2014-15,Whole Year ,192,1713000,8921.875
, 2016-17,Whole Year ,262,2048000,7816.79389312977
, 2017-18,Whole Year ,262,2072000,7908.39694656489
, 2018-19,Whole Year ,23,163000,7086.95652173913
Total - Coconut ,,,9872,57392000,5813.61426256078
Coriander,,,,,
 1.GULBARGA, 1997-98,Whole Year ,21,3,0.142857142857143
, 1998-99,Whole Year ,46,7,0.152173913043478
, 1999-00,Whole Year ,41,6,0.146341463414634
, 2000-01,Whole Year ,63,10,0.158730158730159
, 2001-02,Whole Year ,63,10,0.158730158730159
, 2002-03,Whole Year ,63,10,0.158730158730159
, 2003-04,Whole Year ,73,11,0.150684931506849
, 2004-05,Whole Year ,88,13,0.147727272727273
, 2005-06,Whole Year ,125,19,0.152
, 2006-07,Whole Year ,36,5,0.138888888888889
, 2007-08,Whole Year ,9,3,0.333333333333333
, 2008-09,Whole Year ,18,10,0.555555555555556
, 2009-10,Whole Year ,13,6,0.461538461538462
, 2010-11,Whole Year ,10,4,0.4
, 2011-12,Whole Year ,10,4,0.4
, 2012-13,Whole Year ,17,7,0.411764705882353
, 2013-14,Whole Year ,21,7,0.333333333333333
, 2014-15,Whole Year ,44,15,0.340909090909091
, 2018-19,Whole Year ,27,24,0.888888888888889
Total - Coriander,,,788,174,0.220812182741117
Cotton(lint),,,,Bales*,Bales/Hectare
 1.GULBARGA, 1998-99,Kharif     ,20113,38605,1.9194053597176
, 1999-00,Kharif     ,12085,18754,1.55184112536202
, 2000-01,Kharif     ,10595,28167,2.65851816894762
, 2001-02,Kharif     ,28394,53835,1.895999154751
, 2002-03,Kharif     ,16443,43235,2.62938636501855
, 2003-04,Kharif     ,17295,48613,2.81081237351836
, 2004-05,Kharif     ,27881,73916,2.65112442164915
, 2005-06,Whole Year ,28773,103776,3.60671462829736
, 2006-07,Whole Year ,23582,85067,3.6072852175388
, 2007-08,Whole Year ,26010,106214,4.08358323721646
, 2008-09,Whole Year ,50976,185757,3.64400894538606
, 2009-10,Whole Year ,23502,55471,2.36026721130117
, 2010-11,Kharif     ,13759,38254,2.78028926520823
, 2011-12,Kharif     ,26496,107190,4.04551630434783
, 2012-13,Kharif     ,39523,90771,2.29666270273006
, 2013-14,Kharif     ,47273,269445,5.69976519366234
, 2014-15,Kharif     ,82637,338020,4.09041954572407
, 2015-16,Kharif     ,49322,103630,2.10109079112769
, 2016-17,Kharif     ,32830,107321,3.2689917758148
, 2017-18,Kharif     ,62289,324402,5.20801425612869
, 2018-19,Kharif     ,68183,203077,2.97841104087529
Total - Cotton(lint),,,707961,2423520,3.42323941573053
Cowpea(Lobia),,,,,
 1.GULBARGA, 2010-11,Kharif     ,1872,285,0.15224358974359
, 2011-12,Kharif     ,1143,404,0.353455818022747
, 2012-13,Kharif     ,266,118,0.443609022556391
, 2013-14,Kharif     ,327,107,0.327217125382263
, 2014-15,Kharif     ,534,221,0.413857677902622
, 2015-16,Kharif     ,54,22,0.407407407407407
, 2016-17,Kharif     ,85,65,0.764705882352941
, 2017-18,Kharif     ,75,17,0.226666666666667
, 2018-19,Kharif     ,13,5,0.384615384615385
Total - Cowpea(Lobia),,,4369,1244,0.284733348592355
Dry chillies,,,,,
 1.GULBARGA, 1997-98,Kharif     ,4199,3657,0.870921648011431
,,Rabi       ,177,303,1.71186440677966
,,Total,4376,3960,0.904936014625229
, 1998-99,Whole Year ,3070,4185,1.36319218241042
, 1999-00,Whole Year ,3166,4408,1.39229311433986
, 2000-01,Whole Year ,2887,4041,1.39972289573952
, 2001-02,Whole Year ,6274,8007,1.27621931781957
, 2002-03,Whole Year ,5784,14934,2.58195020746888
, 2003-04,Whole Year ,5725,12863,2.24681222707424
, 2004-05,Whole Year ,6714,9392,1.39886803693774
, 2005-06,Kharif     ,3613,6915,1.91392194851924
,,Rabi       ,152,228,1.5
,,Summer     ,72,190,2.63888888888889
,,Total,3837,7333,1.9111284857962
, 2006-07,Whole Year ,3819,7443,1.94893951296151
, 2007-08,Kharif     ,3184,8131,2.55370603015075
,,Rabi       ,40,70,1.75
,,Summer     ,43,146,3.3953488372093
,,Total,3267,8347,2.55494337312519
, 2008-09,Kharif     ,2674,4994,1.86761406133134
,,Rabi       ,61,103,1.68852459016393
,,Summer     ,59,194,3.28813559322034
,,Total,2794,5291,1.89370078740157
, 2009-10,Rabi       ,48,143,2.97916666666667
,,Summer     ,88,405,4.60227272727273
,,Total,136,548,4.02941176470588
, 2010-11,Kharif     ,1493,2861,1.91627595445412
,,Rabi       ,82,223,2.71951219512195
,,Summer     ,99,301,3.04040404040404
,,Total,1674,3385,2.0221027479092
, 2011-12,Kharif     ,1871,2853,1.52485301977552
,,Rabi       ,143,337,2.35664335664336
,,Summer     ,40,140,3.5
,,Total,2054,3330,1.62122687439143
, 2012-13,Kharif     ,177,153,0.864406779661017
,,Rabi       ,26,71,2.73076923076923
,,Summer     ,23,65,2.82608695652174
,,Total,226,289,1.2787610619469
, 2013-14,Kharif     ,1252,2581,2.06150159744409
,,Rabi       ,9,17,1.88888888888889
,,Summer     ,49,130,2.6530612244898
,,Total,1310,2728,2.0824427480916
, 2014-15,Rabi       ,86,161,1.87209302325581
,,Summer     ,64,123,1.921875
,,Total,150,284,1.89333333333333
, 2015-16,Kharif     ,618,536,0.867313915857605
,,Rabi       ,147,297,2.02040816326531
,,Summer     ,47,86,1.82978723404255
,,Total,812,919,1.13177339901478
, 2016-17,Kharif     ,1264,2546,2.01424050632911
,,Rabi       ,1252,2679,2.13977635782748
,,Summer     ,103,233,2.2621359223301
,,Total,2619,5458,2.0840015273005
, 2017-18,Kharif     ,1121,5647,5.03746654772525
,,Rabi       ,1509,3036,2.01192842942346
,,Summer     ,828,1661,2.00603864734299
,,Total,3458,10344,2.99132446500868
, 2018-19,Kharif     ,1743,1520,0.87205966724039
Total - Dry chillies,,,65895,119009,1.80603991198118
Garlic,,,,,
 1.GULBARGA, 1997-98,Whole Year ,17,51,3
, 1998-99,Whole Year ,22,66,3
, 1999-00,Whole Year ,16,48,3
, 2000-01,Whole Year ,14,42,3
, 2002-03,Whole Year ,6,18,3
, 2003-04,Whole Year ,2,6,3
, 2004-05,Whole Year ,3,9,3
, 2005-06,Whole Year ,26,78,3
, 2006-07,Whole Year ,25,75,3
, 2007-08,Whole Year ,6,6,1
, 2008-09,Whole Year ,10,22,2.2
, 2009-10,Whole Year ,19,27,1.42105263157895
, 2010-11,Whole Year ,15,19,1.26666666666667
, 2011-12,Whole Year ,14,17,1.21428571428571
, 2012-13,Whole Year ,12,16,1.33333333333333
, 2013-14,Whole Year ,24,25,1.04166666666667
, 2015-16,Whole Year ,47,63,1.34042553191489
, 2016-17,Whole Year ,64,53,0.828125
, 2018-19,Whole Year ,19,126,6.63157894736842
Total - Garlic,,,361,767,2.12465373961219
Ginger,,,,,
 1.GULBARGA, 1997-98,Kharif     ,5,6,1.2
, 1998-99,Kharif     ,19,248,13.0526315789474
, 1999-00,Kharif     ,15,196,13.0666666666667
, 2000-01,Kharif     ,4,52,13
, 2001-02,Kharif     ,14,183,13.0714285714286
, 2002-03,Kharif     ,12,157,13.0833333333333
, 2003-04,Kharif     ,15,196,13.0666666666667
, 2004-05,Kharif     ,2,26,13
, 2005-06,Whole Year ,6,78,13
, 2006-07,Whole Year ,8,104,13
, 2007-08,Whole Year ,5,103,20.6
, 2008-09,Whole Year ,9,287,31.8888888888889
, 2009-10,Whole Year ,8,252,31.5
, 2010-11,Whole Year ,72,260.5,3.61805555555556
, 2011-12,Whole Year ,202,642.7,3.18168316831683
, 2012-13,Whole Year ,2,64,32
, 2017-18,Whole Year ,246,6354,25.8292682926829
, 2018-19,Whole Year ,31,477.1,15.3903225806452
Total - Ginger,,,675,9686.3,14.3500740740741
Gram,,,,,
 1.GULBARGA, 1998-99,Rabi       ,119488,62134,0.520002008569898
, 1999-00,Rabi       ,101945,50003,0.490489970081907
, 2000-01,Rabi       ,118439,93626,0.790499750926637
, 2001-02,Rabi       ,155658,121548,0.780865744131365
, 2002-03,Rabi       ,134522,103350,0.768275821055292
, 2003-04,Rabi       ,136025,82448,0.606123874287815
, 2004-05,Rabi       ,124029,86312,0.695901764909819
