Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
, 2010-11,Kharif     ,75,27,0.36
, 2011-12,Kharif     ,32,12,0.375
, 2012-13,Kharif     ,3,1,0.333333333333333
, 2013-14,Kharif     ,15,7,0.466666666666667
, 2014-15,Kharif     ,21,6,0.285714285714286
, 2015-16,Kharif     ,6,2,0.333333333333333
, 2016-17,Kharif     ,92,45,0.489130434782609
,,Rabi       ,23,11,0.478260869565217
,,Total,115,56,0.48695652173913
, 2017-18,Kharif     ,92,45,0.489130434782609
,,Rabi       ,89,40,0.449438202247191
,,Total,181,85,0.469613259668508
, 2018-19,Kharif     ,155,75,0.483870967741936
Total - Urad,,,940,356.1,0.378829787234043
Wheat,,,,,
 1.GADAG, 1998-99,Rabi       ,35181,25021,0.711207754185498
, 1999-00,Rabi       ,34882,21769,0.624075454389083
, 2000-01,Rabi       ,35664,18323,0.513767384477344
, 2001-02,Rabi       ,34893,11223,0.321640443641991
, 2002-03,Rabi       ,36223,7680,0.212019987300886
, 2003-04,Rabi       ,37589,8208,0.218361754768682
, 2004-05,Rabi       ,36348,24519,0.674562561901618
, 2005-06,Rabi       ,35992,31253,0.86833185152256
, 2006-07,Rabi       ,37586,21114,0.561751716064492
, 2007-08,Rabi       ,37370,30516,0.816590848274017
, 2008-09,Rabi       ,33917,22306,0.657664298139576
, 2009-10,Rabi       ,31810,15550,0.488839987425338
, 2010-11,Rabi       ,29193,21580,0.73921830575823
, 2011-12,Rabi       ,32351,10646,0.329077926493771
, 2012-13,Rabi       ,31619,20516,0.648850374774661
, 2013-14,Rabi       ,31896,27362,0.857850514171056
, 2014-15,Rabi       ,16757,18068,1.07823596109089
, 2015-16,Rabi       ,16041,10743,0.669721339068637
, 2016-17,Rabi       ,17251,4802,0.278360674743493
, 2017-18,Rabi       ,18042,9701,0.537689834829841
, 2018-19,Rabi       ,14327,5635,0.393313324492217
Total - Wheat,,,634932,366535,0.57728229164698
