Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
, 2003-04,Whole Year ,305,172,0.563934426229508
, 2004-05,Whole Year ,300,221,0.736666666666667
, 2005-06,Whole Year ,260,165,0.634615384615385
, 2006-07,Whole Year ,260,116,0.446153846153846
, 2007-08,Whole Year ,237,100,0.421940928270042
, 2008-09,Whole Year ,277,141,0.509025270758123
, 2009-10,Whole Year ,259,199,0.768339768339768
, 2010-11,Whole Year ,244,267,1.09426229508197
, 2011-12,Whole Year ,225,206,0.915555555555556
, 2012-13,Whole Year ,127,80,0.62992125984252
, 2013-14,Whole Year ,130,107,0.823076923076923
, 2014-15,Whole Year ,223,160,0.717488789237668
, 2016-17,Whole Year ,28,20,0.714285714285714
, 2017-18,Whole Year ,28,26,0.928571428571429
Total - Tobacco,,,4084,2774,0.679236043095005
Turmeric,,,,,
 1.KODAGU, 1997-98,Whole Year ,8,44,5.5
, 1998-99,Whole Year ,5,25,5
, 2004-05,Whole Year ,8,38,4.75
, 2005-06,Whole Year ,16,85,5.3125
, 2006-07,Whole Year ,23,116,5.04347826086957
, 2011-12,Whole Year ,2,10,5
, 2013-14,Whole Year ,1,5,5
, 2018-19,Whole Year ,1,6,6
Total - Turmeric,,,64,329,5.140625
Urad,,,,,
 1.KODAGU, 2018-19,Kharif     ,5,2,0.4
Total - Urad,,,5,2,0.4
Wheat,,,,,
 1.KODAGU, 2018-19,Rabi       ,2,2,1
Total - Wheat,,,2,2,1
