Date,Year,Month,Production(Tonnes),MeanPrice(Rs./Quintal)
2002-06-01,2002,6,5,420
2002-07-01,2002,7,10,300
2002-08-01,2002,8,24,450
2003-06-01,2003,6,32,460
2003-11-01,2003,11,16,885
2003-12-01,2003,12,18,900
2004-06-01,2004,6,8,1000
2004-07-01,2004,7,13,800
2004-08-01,2004,8,36,842
2004-11-01,2004,11,46,833
2004-12-01,2004,12,42,605
2005-01-01,2005,1,30,945
2005-06-01,2005,6,12,1085
2005-08-01,2005,8,18,670
2005-11-01,2005,11,12,500
