,District,Crop,Year,Season,Area(Hectare),Production(Tonnes),Yield,JANUARY_NDVI,FEBRUARY_NDVI,JUNE_NDVI,JULY_NDVI,AUGUST_NDVI,SEPTEMBER_NDVI,OCTOBER_NDVI,NOVEMBER_NDVI,DECEMBER_NDVI
0,Haveri,Arecanut, 1998-99,Whole Year ,225.0,1515.0,6.73333333333333,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,Haveri,Arecanut, 2000-01,Whole Year ,360.0,503.0,1.39722222222222,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
2,Haveri,Arecanut, 2001-02,Whole Year ,507.0,708.0,1.3964497041420099,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
3,Haveri,Arecanut, 2003-04,Whole Year ,634.0,886.0,1.39747634069401,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
4,Haveri,Arecanut, 2004-05,Whole Year ,717.0,1002.0,1.39748953974895,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
5,Haveri,Arecanut, 2005-06,Whole Year ,715.0,4816.0,6.735664335664341,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
6,Haveri,Arecanut, 2006-07,Whole Year ,794.0,1109.0,1.39672544080605,0.3670000000000001,0.327,0.333,0.444,0.575,0.612,0.609,0.536,0.45
7,Haveri,Arecanut, 2007-08,Whole Year ,922.0,6210.0,6.7353579175705,0.382,0.374,0.289,0.343,0.551,0.594,0.619,0.5720000000000001,0.475
8,Haveri,Arecanut, 2008-09,Whole Year ,1043.0,7025.0,6.73537871524449,0.393,0.345,0.331,0.3670000000000001,0.556,0.6509999999999999,0.593,0.512,0.469
9,Haveri,Arecanut, 2009-10,Whole Year ,1288.0,8675.0,6.73524844720497,0.471,0.412,0.361,0.418,0.56,0.701,0.659,0.58,0.496
10,Haveri,Arecanut, 2010-11,Whole Year ,1580.0,17084.0,10.8126582278481,0.472,0.388,0.343,0.361,0.589,0.718,0.68,0.637,0.568
11,Haveri,Arecanut, 2011-12,Whole Year ,1655.0,13403.0,8.09848942598187,0.394,0.353,0.339,0.418,0.56,0.701,0.659,0.58,0.465
12,Haveri,Arecanut, 2012-13,Whole Year ,1873.0,15033.0,8.02616123865456,0.415,0.362,0.326,0.343,0.511,0.6459999999999999,0.617,0.5529999999999999,0.48
13,Haveri,Arecanut, 2013-14,Whole Year ,1882.0,20963.0,11.1386822529224,0.406,0.377,0.318,0.414,0.61,0.644,0.664,0.562,0.454
14,Haveri,Arecanut, 2014-15,Whole Year ,2314.0,21410.0,9.2523768366465,0.455,0.392,0.386,0.41,0.685,0.718,0.675,0.609,0.527
15,Haveri,Arecanut, 2015-16,Whole Year ,2414.0,23662.0,9.8019884009942,0.405,0.369,0.359,0.467,0.605,0.6759999999999999,0.65,0.5429999999999999,0.469
16,Haveri,Arecanut, 2016-17,Whole Year ,2848.0,28931.0,10.158356741573,0.3720000000000001,0.354,0.309,0.466,0.657,0.65,0.569,0.446,0.393
17,Haveri,Arecanut, 2017-18,Whole Year ,4053.0,43957.0,10.8455465087589,0.408,0.368,0.311,0.448,0.564,0.7,0.701,0.605,0.487
18,Haveri,Arecanut, 2018-19,Whole Year ,6409.0,57225.0,8.928850054610699,0.419,0.362,0.388,0.446,0.608,0.695,0.616,0.541,0.49
19,Haveri,Arhar/Tur, 1998-99,Kharif     ,7477.0,2216.0,0.296375551691855,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
