,District,Crop,Year,Season,Area(Hectare),Production(Tonnes),Yield,JANUARY_NDVI,FEBRUARY_NDVI,JUNE_NDVI,JULY_NDVI,AUGUST_NDVI,SEPTEMBER_NDVI,OCTOBER_NDVI,NOVEMBER_NDVI,DECEMBER_NDVI
0,CHIKMAGALUR,Arecanut, 1997-98,Whole Year ,12478.0,14293.0,1.14545600256451,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,CHIKMAGALUR,Arecanut, 1998-99,Whole Year ,12622.0,76737.0,6.07962288068452,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
2,CHIKMAGALUR,Arecanut, 2000-01,Whole Year ,14186.0,16249.0,1.14542506696743,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
3,CHIKMAGALUR,Arecanut, 2001-02,Whole Year ,15796.0,18093.0,1.14541656115472,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
4,CHIKMAGALUR,Arecanut, 2003-04,Whole Year ,16347.0,18724.0,1.14540894353704,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
5,CHIKMAGALUR,Arecanut, 2004-05,Whole Year ,16616.0,19032.0,1.14540202214733,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
6,CHIKMAGALUR,Arecanut, 2005-06,Whole Year ,18192.0,110600.0,6.079595426561131,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
7,CHIKMAGALUR,Arecanut, 2006-07,Whole Year ,19046.0,21816.0,1.14543736217579,0.434,0.39,0.491,0.481,0.53,0.574,0.607,0.595,0.508
8,CHIKMAGALUR,Arecanut, 2007-08,Whole Year ,19453.0,118266.0,6.07957641494885,0.45,0.452,0.469,0.5,0.55,0.603,0.606,0.595,0.51
9,CHIKMAGALUR,Arecanut, 2008-09,Whole Year ,19751.0,120078.0,6.07959090678953,0.457,0.411,0.475,0.45,0.501,0.602,0.636,0.602,0.527
10,CHIKMAGALUR,Arecanut, 2009-10,Whole Year ,20563.0,125015.0,6.07960900646793,0.522,0.462,0.529,0.507,0.502,0.648,0.657,0.621,0.5479999999999999
11,CHIKMAGALUR,Arecanut, 2010-11,Whole Year ,21517.0,232659.0,10.8127991820421,0.528,0.461,0.521,0.4270000000000001,0.56,0.626,0.6829999999999999,0.662,0.595
12,CHIKMAGALUR,Arecanut, 2011-12,Whole Year ,23085.0,120327.0,5.2123456790123495,0.478,0.423,0.498,0.507,0.502,0.649,0.657,0.621,0.5479999999999999
13,CHIKMAGALUR,Arecanut, 2012-13,Whole Year ,26470.0,137971.0,5.21235360785795,0.444,0.4270000000000001,0.482,0.474,0.527,0.5770000000000001,0.608,0.62,0.526
14,CHIKMAGALUR,Arecanut, 2013-14,Whole Year ,26814.0,298667.0,11.1384724397703,0.459,0.442,0.426,0.46,0.564,0.639,0.6409999999999999,0.605,0.523
15,CHIKMAGALUR,Arecanut, 2014-15,Whole Year ,27765.0,147882.0,5.32620205294435,0.498,0.439,0.532,0.494,0.574,0.6729999999999999,0.693,0.642,0.568
16,CHIKMAGALUR,Arecanut, 2015-16,Whole Year ,29322.0,152691.0,5.20738694495601,0.532,0.464,0.584,0.5579999999999999,0.594,0.6579999999999999,0.6779999999999999,0.657,0.616
17,CHIKMAGALUR,Arecanut, 2016-17,Whole Year ,29045.0,166201.0,5.7221897056292,0.465,0.435,0.478,0.458,0.5579999999999999,0.555,0.557,0.505,0.493
18,CHIKMAGALUR,Arecanut, 2017-18,Whole Year ,29298.0,198104.0,6.761690217762309,0.465,0.42,0.4320000000000001,0.455,0.511,0.626,0.732,0.645,0.551
19,CHIKMAGALUR,Arecanut, 2018-19,Whole Year ,60660.0,335699.0,5.53410814375206,0.487,0.451,0.5770000000000001,0.478,0.503,0.645,0.664,0.618,0.581
20,CHIKMAGALUR,Arhar/Tur, 1997-98,Kharif     ,930.0,217.0,0.23333333333333303,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
21,CHIKMAGALUR,Arhar/Tur, 1998-99,Kharif     ,1035.0,482.0,0.465700483091787,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
22,CHIKMAGALUR,Arhar/Tur, 1999-00,Kharif     ,1191.0,679.0,0.5701091519731321,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
23,CHIKMAGALUR,Arhar/Tur, 2000-01,Kharif     ,323.0,146.0,0.45201238390092896,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
