,District,Crop,Year,Season,Area(Hectare),Production(Tonnes),Yield,JANUARY_NDVI,FEBRUARY_NDVI,JUNE_NDVI,JULY_NDVI,AUGUST_NDVI,SEPTEMBER_NDVI,OCTOBER_NDVI,NOVEMBER_NDVI,DECEMBER_NDVI
0,UTTAR KANNAD,Arecanut, 1997-98,Whole Year ,9363.0,12727.0,1.3592865534550902,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
1,UTTAR KANNAD,Arecanut, 1998-99,Whole Year ,9728.0,63023.0,6.478515625,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
2,UTTAR KANNAD,Arecanut, 2000-01,Whole Year ,11160.0,15169.0,1.359229390681,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
3,UTTAR KANNAD,Arecanut, 2001-02,Whole Year ,11483.0,15608.0,1.3592266829225799,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
4,UTTAR KANNAD,Arecanut, 2003-04,Whole Year ,12177.0,16552.0,1.3592838958692601,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
5,UTTAR KANNAD,Arecanut, 2004-05,Whole Year ,12287.0,16701.0,1.35924147472939,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
6,UTTAR KANNAD,Arecanut, 2005-06,Whole Year ,14324.0,92799.0,6.47856743926278,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
7,UTTAR KANNAD,Arecanut, 2006-07,Whole Year ,14813.0,20135.0,1.35927901167893,0.528,0.4920000000000001,0.593,0.55,0.617,0.737,0.764,0.685,0.556
8,UTTAR KANNAD,Arecanut, 2007-08,Whole Year ,14988.0,97101.0,6.47858286629303,0.512,0.514,0.5,0.473,0.5870000000000001,0.665,0.7440000000000001,0.684,0.5479999999999999
9,UTTAR KANNAD,Arecanut, 2008-09,Whole Year ,15801.0,102368.0,6.478577305233849,0.523,0.485,0.529,0.5770000000000001,0.594,0.723,0.71,0.628,0.52
10,UTTAR KANNAD,Arecanut, 2009-10,Whole Year ,16078.0,104162.0,6.47854210722727,0.589,0.54,0.5820000000000001,0.568,0.602,0.7190000000000001,0.7390000000000001,0.6779999999999999,0.583
11,UTTAR KANNAD,Arecanut, 2010-11,Whole Year ,16634.0,232441.0,13.9738487435373,0.5760000000000001,0.531,0.537,0.534,0.606,0.7440000000000001,0.76,0.71,0.611
12,UTTAR KANNAD,Arecanut, 2011-12,Whole Year ,17075.0,240463.0,14.0827525622255,0.557,0.512,0.49,0.568,0.603,0.72,0.7390000000000001,0.679,0.574
13,UTTAR KANNAD,Arecanut, 2012-13,Whole Year ,17746.0,249912.0,14.082722867125002,0.55,0.517,0.516,0.568,0.634,0.748,0.752,0.682,0.6
14,UTTAR KANNAD,Arecanut, 2013-14,Whole Year ,17671.0,196828.0,11.138475468281401,0.555,0.526,0.483,0.557,0.619,0.727,0.762,0.7,0.593
15,UTTAR KANNAD,Arecanut, 2014-15,Whole Year ,17912.0,227247.0,12.6868579723091,0.5870000000000001,0.539,0.62,0.6,0.677,0.773,0.762,0.693,0.622
16,UTTAR KANNAD,Arecanut, 2015-16,Whole Year ,18431.0,243411.0,13.206608431447,0.5660000000000001,0.532,0.5820000000000001,0.608,0.669,0.7959999999999999,0.787,0.691,0.628
17,UTTAR KANNAD,Arecanut, 2016-17,Whole Year ,18527.0,246513.0,13.305608031521599,0.555,0.52,0.481,0.5589999999999999,0.627,0.706,0.765,0.68,0.602
18,UTTAR KANNAD,Arecanut, 2017-18,Whole Year ,18925.0,225204.0,11.8998150594452,0.585,0.5329999999999999,0.528,0.61,0.682,0.775,0.769,0.716,0.633
19,UTTAR KANNAD,Arecanut, 2018-19,Whole Year ,30989.0,436410.0,14.082739036432299,0.551,0.537,0.596,0.532,0.591,0.7879999999999999,0.764,0.701,0.639
20,UTTAR KANNAD,Arhar/Tur, 1997-98,Kharif     ,218.0,51.0,0.23394495412844,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
21,UTTAR KANNAD,Arhar/Tur, 1998-99,Kharif     ,204.0,95.0,0.46568627450980393,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
22,UTTAR KANNAD,Arhar/Tur, 1999-00,Kharif     ,213.0,121.0,0.5680751173708921,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
23,UTTAR KANNAD,Arhar/Tur, 2000-01,Kharif     ,140.0,63.0,0.45,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
24,UTTAR KANNAD,Arhar/Tur, 2001-02,Kharif     ,141.0,43.0,0.304964539007092,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
25,UTTAR KANNAD,Arhar/Tur, 2002-03,Kharif     ,196.0,92.0,0.469387755102041,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
26,UTTAR KANNAD,Arhar/Tur, 2003-04,Kharif     ,137.0,51.0,0.372262773722628,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
27,UTTAR KANNAD,Arhar/Tur, 2004-05,Kharif     ,160.0,83.0,0.51875,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
28,UTTAR KANNAD,Arhar/Tur, 2005-06,Kharif     ,106.0,72.0,0.679245283018868,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
29,UTTAR KANNAD,Arhar/Tur, 2006-07,Kharif     ,89.0,39.0,0.43820224719101103,0.528,0.4920000000000001,0.593,0.55,0.617,0.737,0.764,0.685,0.556
30,UTTAR KANNAD,Arhar/Tur, 2007-08,Kharif     ,82.0,54.0,0.658536585365854,0.512,0.514,0.5,0.473,0.5870000000000001,0.665,0.7440000000000001,0.684,0.5479999999999999
31,UTTAR KANNAD,Arhar/Tur, 2008-09,Kharif     ,68.0,36.0,0.529411764705882,0.523,0.485,0.529,0.5770000000000001,0.594,0.723,0.71,0.628,0.52
32,UTTAR KANNAD,Arhar/Tur, 2009-10,Kharif     ,45.0,21.0,0.46666666666666706,0.589,0.54,0.5820000000000001,0.568,0.602,0.7190000000000001,0.7390000000000001,0.6779999999999999,0.583
33,UTTAR KANNAD,Arhar/Tur, 2010-11,Kharif     ,39.0,23.0,0.58974358974359,0.5760000000000001,0.531,0.537,0.534,0.606,0.7440000000000001,0.76,0.71,0.611
34,UTTAR KANNAD,Arhar/Tur, 2011-12,Kharif     ,30.0,14.0,0.46666666666666706,0.557,0.512,0.49,0.568,0.603,0.72,0.7390000000000001,0.679,0.574
35,UTTAR KANNAD,Arhar/Tur, 2012-13,Kharif     ,34.0,24.0,0.7058823529411759,0.55,0.517,0.516,0.568,0.634,0.748,0.752,0.682,0.6
36,UTTAR KANNAD,Arhar/Tur, 2013-14,Kharif     ,7.0,6.0,0.857142857142857,0.555,0.526,0.483,0.557,0.619,0.727,0.762,0.7,0.593
37,UTTAR KANNAD,Arhar/Tur, 2014-15,Kharif     ,5.0,3.0,0.6,0.5870000000000001,0.539,0.62,0.6,0.677,0.773,0.762,0.693,0.622
38,UTTAR KANNAD,Arhar/Tur, 2015-16,Kharif     ,13.0,5.0,0.384615384615385,0.5660000000000001,0.532,0.5820000000000001,0.608,0.669,0.7959999999999999,0.787,0.691,0.628
39,UTTAR KANNAD,Arhar/Tur, 2016-17,Kharif     ,13.0,13.0,1.0,0.555,0.52,0.481,0.5589999999999999,0.627,0.706,0.765,0.68,0.602
40,UTTAR KANNAD,Arhar/Tur, 2017-18,Kharif     ,2.0,2.0,1.0,0.585,0.5329999999999999,0.528,0.61,0.682,0.775,0.769,0.716,0.633
