,District,Crop,Year,Season,Area(Hectare),Production(Tonnes),Yield,JANUARY_NDVI,FEBRUARY_NDVI,JUNE_NDVI,JULY_NDVI,AUGUST_NDVI,SEPTEMBER_NDVI,OCTOBER_NDVI,NOVEMBER_NDVI,DECEMBER_NDVI
0,CHIKBALLAPUR,Arecanut, 2010-11,Whole Year ,296.0,3201.0,10.8141891891892,0.431,0.361,0.389,0.388,0.517,0.605,0.596,0.605,0.5329999999999999
1,CHIKBALLAPUR,Arecanut, 2011-12,Whole Year ,159.0,1288.0,8.10062893081761,0.398,0.329,0.39,0.349,0.344,0.526,0.574,0.545,0.472
2,CHIKBALLAPUR,Arecanut, 2012-13,Whole Year ,159.0,1276.0,8.0251572327044,0.353,0.324,0.332,0.333,0.397,0.47,0.545,0.557,0.449
3,CHIKBALLAPUR,Arecanut, 2013-14,Whole Year ,159.0,1771.0,11.138364779874198,0.368,0.35700000000000004,0.273,0.313,0.402,0.5710000000000001,0.596,0.535,0.44
4,CHIKBALLAPUR,Arecanut, 2014-15,Whole Year ,140.0,1295.0,9.25,0.333,0.313,0.349,0.334,0.396,0.458,0.536,0.499,0.411
5,CHIKBALLAPUR,Arecanut, 2015-16,Whole Year ,182.0,1784.0,9.802197802197801,0.445,0.375,0.403,0.362,0.394,0.569,0.62,0.57,0.547
6,CHIKBALLAPUR,Arecanut, 2016-17,Whole Year ,108.0,1097.0,10.157407407407401,0.374,0.318,0.371,0.446,0.472,0.508,0.457,0.383,0.375
7,CHIKBALLAPUR,Arecanut, 2017-18,Whole Year ,110.0,1193.0,10.8454545454545,0.38,0.34600000000000003,0.358,0.363,0.344,0.59,0.653,0.594,0.479
8,CHIKBALLAPUR,Arecanut, 2018-19,Whole Year ,422.0,3768.0,8.928909952606631,0.329,0.307,0.4270000000000001,0.379,0.371,0.483,0.556,0.449,0.376
9,CHIKBALLAPUR,Arhar/Tur, 2007-08,Kharif     ,7021.0,3001.0,0.42743198974505103,0.384,0.378,0.35600000000000004,0.35,0.474,0.585,0.52,0.515,0.459
10,CHIKBALLAPUR,Arhar/Tur, 2008-09,Kharif     ,8247.0,4309.0,0.522493027767673,0.383,0.34,0.3720000000000001,0.355,0.464,0.5670000000000001,0.581,0.5539999999999999,0.493
11,CHIKBALLAPUR,Arhar/Tur, 2009-10,Kharif     ,3894.0,1539.0,0.395223420647149,0.4270000000000001,0.349,0.3720000000000001,0.35,0.344,0.526,0.574,0.546,0.498
12,CHIKBALLAPUR,Arhar/Tur, 2010-11,Kharif     ,10964.0,9260.0,0.844582269244801,0.431,0.361,0.389,0.388,0.517,0.605,0.596,0.605,0.5329999999999999
13,CHIKBALLAPUR,Arhar/Tur, 2011-12,Kharif     ,7279.0,4951.0,0.680175848330815,0.398,0.329,0.39,0.349,0.344,0.526,0.574,0.545,0.472
14,CHIKBALLAPUR,Arhar/Tur, 2012-13,Kharif     ,5802.0,2210.0,0.38090313684936206,0.353,0.324,0.332,0.333,0.397,0.47,0.545,0.557,0.449
15,CHIKBALLAPUR,Arhar/Tur, 2013-14,Kharif     ,4989.0,4033.0,0.8083784325516129,0.368,0.35700000000000004,0.273,0.313,0.402,0.5710000000000001,0.596,0.535,0.44
16,CHIKBALLAPUR,Arhar/Tur, 2014-15,Kharif     ,3417.0,1834.0,0.536728124085455,0.333,0.313,0.349,0.334,0.396,0.458,0.536,0.499,0.411
17,CHIKBALLAPUR,Arhar/Tur, 2015-16,Kharif     ,7682.0,3780.0,0.49205935954178603,0.445,0.375,0.403,0.362,0.394,0.569,0.62,0.57,0.547
18,CHIKBALLAPUR,Arhar/Tur, 2016-17,Kharif     ,13168.0,4979.0,0.37811360874848104,0.374,0.318,0.371,0.446,0.472,0.508,0.457,0.383,0.375
19,CHIKBALLAPUR,Arhar/Tur, 2017-18,Kharif     ,10720.0,11172.0,1.04216417910448,0.38,0.34600000000000003,0.358,0.363,0.344,0.59,0.653,0.594,0.479
20,CHIKBALLAPUR,Arhar/Tur, 2018-19,Kharif     ,4417.0,1229.0,0.27824315146026696,0.329,0.307,0.4270000000000001,0.379,0.371,0.483,0.556,0.449,0.376
21,CHIKBALLAPUR,Bajra, 2010-11,Kharif     ,46.0,42.0,0.91304347826087,0.431,0.361,0.389,0.388,0.517,0.605,0.596,0.605,0.5329999999999999
22,CHIKBALLAPUR,Bajra, 2011-12,Kharif     ,843.0,1001.0,1.18742586002372,0.398,0.329,0.39,0.349,0.344,0.526,0.574,0.545,0.472
23,CHIKBALLAPUR,Bajra, 2013-14,Kharif     ,2.0,2.0,1.0,0.368,0.35700000000000004,0.273,0.313,0.402,0.5710000000000001,0.596,0.535,0.44
24,CHIKBALLAPUR,Bajra, 2015-16,Kharif     ,82.0,54.0,0.658536585365854,0.445,0.375,0.403,0.362,0.394,0.569,0.62,0.57,0.547
25,CHIKBALLAPUR,Bajra, 2016-17,Kharif     ,40.0,42.0,1.05,0.374,0.318,0.371,0.446,0.472,0.508,0.457,0.383,0.375
26,CHIKBALLAPUR,Bajra, 2017-18,Kharif     ,106.0,169.0,1.59433962264151,0.38,0.34600000000000003,0.358,0.363,0.344,0.59,0.653,0.594,0.479
27,CHIKBALLAPUR,Bajra, 2018-19,Kharif     ,210.0,191.0,0.90952380952381,0.329,0.307,0.4270000000000001,0.379,0.371,0.483,0.556,0.449,0.376
28,CHIKBALLAPUR,Banana, 2007-08,Whole Year ,590.0,7490.0,12.694915254237301,0.384,0.378,0.35600000000000004,0.35,0.474,0.585,0.52,0.515,0.459
29,CHIKBALLAPUR,Banana, 2008-09,Whole Year ,2321.0,42377.0,18.2580784144765,0.383,0.34,0.3720000000000001,0.355,0.464,0.5670000000000001,0.581,0.5539999999999999,0.493
30,CHIKBALLAPUR,Banana, 2009-10,Whole Year ,2273.0,41284.0,18.162780466344,0.4270000000000001,0.349,0.3720000000000001,0.35,0.344,0.526,0.574,0.546,0.498
31,CHIKBALLAPUR,Banana, 2010-11,Whole Year ,2413.0,50586.0,20.963945296311604,0.431,0.361,0.389,0.388,0.517,0.605,0.596,0.605,0.5329999999999999
32,CHIKBALLAPUR,Banana, 2011-12,Whole Year ,3297.0,76734.0,23.273885350318498,0.398,0.329,0.39,0.349,0.344,0.526,0.574,0.545,0.472
33,CHIKBALLAPUR,Cashewnut, 2008-09,Whole Year ,1967.0,718.5647700000001,0.36530999999999997,0.383,0.34,0.3720000000000001,0.355,0.464,0.5670000000000001,0.581,0.5539999999999999,0.493
34,CHIKBALLAPUR,Cashewnut, 2009-10,Whole Year ,2628.0,2971.0,1.1305175038051798,0.4270000000000001,0.349,0.3720000000000001,0.35,0.344,0.526,0.574,0.546,0.498
35,CHIKBALLAPUR,Cashewnut, 2010-11,Whole Year ,2694.0,1446.0,0.536748329621381,0.431,0.361,0.389,0.388,0.517,0.605,0.596,0.605,0.5329999999999999
36,CHIKBALLAPUR,Cashewnut, 2011-12,Whole Year ,2708.0,3212.0,1.18611521418021,0.398,0.329,0.39,0.349,0.344,0.526,0.574,0.545,0.472
37,CHIKBALLAPUR,Cashewnut, 2012-13,Whole Year ,2740.0,3250.0,1.18613138686131,0.353,0.324,0.332,0.333,0.397,0.47,0.545,0.557,0.449
38,CHIKBALLAPUR,Cashewnut, 2013-14,Whole Year ,2740.0,2444.0,0.8919708029197081,0.368,0.35700000000000004,0.273,0.313,0.402,0.5710000000000001,0.596,0.535,0.44
39,CHIKBALLAPUR,Cashewnut, 2014-15,Whole Year ,2408.0,3004.0,1.24750830564784,0.333,0.313,0.349,0.334,0.396,0.458,0.536,0.499,0.411
40,CHIKBALLAPUR,Cashewnut, 2015-16,Whole Year ,2407.0,3107.0,1.29081844619859,0.445,0.375,0.403,0.362,0.394,0.569,0.62,0.57,0.547
41,CHIKBALLAPUR,Cashewnut, 2016-17,Whole Year ,2299.0,2661.0,1.15745976511527,0.374,0.318,0.371,0.446,0.472,0.508,0.457,0.383,0.375
42,CHIKBALLAPUR,Cashewnut, 2017-18,Whole Year ,2399.0,3206.0,1.33639016256774,0.38,0.34600000000000003,0.358,0.363,0.344,0.59,0.653,0.594,0.479
43,CHIKBALLAPUR,Cashewnut, 2018-19,Whole Year ,1000.0,1038.0,1.038,0.329,0.307,0.4270000000000001,0.379,0.371,0.483,0.556,0.449,0.376
44,CHIKBALLAPUR,Castor seed, 2007-08,Kharif     ,582.0,390.0,0.670103092783505,0.384,0.378,0.35600000000000004,0.35,0.474,0.585,0.52,0.515,0.459
45,CHIKBALLAPUR,Castor seed, 2008-09,Kharif     ,730.0,692.0,0.947945205479452,0.383,0.34,0.3720000000000001,0.355,0.464,0.5670000000000001,0.581,0.5539999999999999,0.493
46,CHIKBALLAPUR,Castor seed, 2009-10,Kharif     ,246.0,159.0,0.646341463414634,0.4270000000000001,0.349,0.3720000000000001,0.35,0.344,0.526,0.574,0.546,0.498
47,CHIKBALLAPUR,Castor seed, 2010-11,Kharif     ,330.0,276.0,0.836363636363636,0.431,0.361,0.389,0.388,0.517,0.605,0.596,0.605,0.5329999999999999
48,CHIKBALLAPUR,Castor seed, 2011-12,Kharif     ,118.0,99.0,0.838983050847458,0.398,0.329,0.39,0.349,0.344,0.526,0.574,0.545,0.472
49,CHIKBALLAPUR,Castor seed, 2012-13,Kharif     ,53.0,33.0,0.622641509433962,0.353,0.324,0.332,0.333,0.397,0.47,0.545,0.557,0.449
50,CHIKBALLAPUR,Castor seed, 2013-14,Kharif     ,56.0,50.0,0.892857142857143,0.368,0.35700000000000004,0.273,0.313,0.402,0.5710000000000001,0.596,0.535,0.44
51,CHIKBALLAPUR,Castor seed, 2014-15,Kharif     ,73.0,44.0,0.602739726027397,0.333,0.313,0.349,0.334,0.396,0.458,0.536,0.499,0.411
52,CHIKBALLAPUR,Castor seed, 2015-16,Kharif     ,84.0,44.0,0.523809523809524,0.445,0.375,0.403,0.362,0.394,0.569,0.62,0.57,0.547
53,CHIKBALLAPUR,Castor seed, 2016-17,Kharif     ,70.0,35.0,0.5,0.374,0.318,0.371,0.446,0.472,0.508,0.457,0.383,0.375
54,CHIKBALLAPUR,Castor seed, 2017-18,Kharif     ,303.0,195.0,0.643564356435644,0.38,0.34600000000000003,0.358,0.363,0.344,0.59,0.653,0.594,0.479
55,CHIKBALLAPUR,Castor seed, 2018-19,Kharif     ,21.0,5.0,0.23809523809523803,0.329,0.307,0.4270000000000001,0.379,0.371,0.483,0.556,0.449,0.376
56,CHIKBALLAPUR,Coconut , 2007-08,Whole Year ,630.0,3208000.0,5092.06349206349,0.384,0.378,0.35600000000000004,0.35,0.474,0.585,0.52,0.515,0.459
57,CHIKBALLAPUR,Coconut , 2008-09,Whole Year ,699.0,4789000.0,6851.21602288984,0.383,0.34,0.3720000000000001,0.355,0.464,0.5670000000000001,0.581,0.5539999999999999,0.493
58,CHIKBALLAPUR,Coconut , 2009-10,Whole Year ,821.0,5837000.0,7109.622411693059,0.4270000000000001,0.349,0.3720000000000001,0.35,0.344,0.526,0.574,0.546,0.498
59,CHIKBALLAPUR,Coconut , 2010-11,Whole Year ,1203.0,11500000.0,9559.43474646717,0.431,0.361,0.389,0.388,0.517,0.605,0.596,0.605,0.5329999999999999
60,CHIKBALLAPUR,Coconut , 2011-12,Whole Year ,3192.0,31734000.0,9941.729323308271,0.398,0.329,0.39,0.349,0.344,0.526,0.574,0.545,0.472
61,CHIKBALLAPUR,Coconut , 2012-13,Whole Year ,3091.0,30433000.0,9845.68100938208,0.353,0.324,0.332,0.333,0.397,0.47,0.545,0.557,0.449
62,CHIKBALLAPUR,Coconut , 2013-14,Whole Year ,3091.0,24524000.0,7934.00194111938,0.368,0.35700000000000004,0.273,0.313,0.402,0.5710000000000001,0.596,0.535,0.44
63,CHIKBALLAPUR,Coconut , 2014-15,Whole Year ,2087.0,18624000.0,8923.81408720652,0.333,0.313,0.349,0.334,0.396,0.458,0.536,0.499,0.411
64,CHIKBALLAPUR,Coconut , 2015-16,Whole Year ,2100.0,17561000.0,8362.38095238095,0.445,0.375,0.403,0.362,0.394,0.569,0.62,0.57,0.547
65,CHIKBALLAPUR,Coconut , 2016-17,Whole Year ,1759.0,13752000.0,7818.078453666859,0.374,0.318,0.371,0.446,0.472,0.508,0.457,0.383,0.375
66,CHIKBALLAPUR,Coconut , 2017-18,Whole Year ,1700.0,13442000.0,7907.058823529409,0.38,0.34600000000000003,0.358,0.363,0.344,0.59,0.653,0.594,0.479
67,CHIKBALLAPUR,Coconut , 2018-19,Whole Year ,591.0,4186000.0,7082.910321489,0.329,0.307,0.4270000000000001,0.379,0.371,0.483,0.556,0.449,0.376
68,CHIKBALLAPUR,Coriander, 2007-08,Whole Year ,37.0,13.0,0.351351351351351,0.384,0.378,0.35600000000000004,0.35,0.474,0.585,0.52,0.515,0.459
69,CHIKBALLAPUR,Coriander, 2008-09,Whole Year ,12.0,6.0,0.5,0.383,0.34,0.3720000000000001,0.355,0.464,0.5670000000000001,0.581,0.5539999999999999,0.493
